Time,v1,v2,vRL
0.052456,9.5845585,6.3913283,0.04852403
0.052457,9.602398,6.3881145,0.050505348
0.052458,9.619693,6.3847165,0.052485015
0.052459,9.636453,6.381135,0.054462977
0.05246,9.652691,6.37737,0.05643917
0.052461,9.668415,6.373422,0.05841354
0.052462,9.683636,6.369292,0.06038603
0.052463,9.698361,6.3649797,0.062356584
0.052464,9.712603,6.360486,0.06432515
0.052465,9.726366,6.3558106,0.06629167
0.052466,9.739659,6.350955,0.06825608
0.052467,9.752491,6.3459196,0.07021833
0.052468,9.764868,6.340704,0.07217838
0.052469,9.776796,6.33531,0.074136145
0.05247,9.788282,6.329737,0.07609159
0.052471,9.799332,6.323987,0.07804465
0.052472,9.809951,6.31806,0.07999529
0.052473,9.820145,6.3119564,0.08194343
0.052474,9.829918,6.3056774,0.08388903
0.052475,9.839275,6.299224,0.08583203
0.052476,9.84822,6.2925963,0.08777238
0.052477,9.856757,6.285795,0.08971003
0.052478,9.864889,6.278822,0.09164491
0.052479,9.872621,6.2716775,0.09357699
0.05248,9.879953,6.2643623,0.095506206
0.052481,9.886892,6.2568774,0.09743251
0.052482,9.893437,6.249224,0.09935585
0.052483,9.899593,6.241403,0.10127616
0.052484,9.90536,6.233415,0.10319341
0.052485,9.910742,6.225261,0.10510753
0.052486,9.915739,6.216943,0.107018486
0.052487,9.920354,6.208461,0.10892622
0.052488,9.924588,6.1998158,0.11083068
0.052489,9.928443,6.1910095,0.112731814
0.05249,9.931921,6.1820426,0.11462959
0.052491,9.935022,6.172916,0.11652394
0.052492,9.937749,6.1636305,0.11841481
0.052493,9.940103,6.154188,0.12030218
0.052494,9.942084,6.1445894,0.122185975
0.052495,9.943696,6.1348352,0.12406617
0.052496,9.944939,6.1249266,0.12594269
0.052497,9.945814,6.1148653,0.12781551
0.052498,9.946324,6.1046515,0.12968458
0.052499,9.946471,6.0942864,0.13154985
0.0525,9.946258,6.083771,0.13341127
0.052501,9.9456835,6.0731072,0.1352688
0.052502,9.944754,6.062295,0.13712241
0.052503,9.943469,6.0513353,0.13897203
0.052504,9.941833,6.04023,0.14081763
0.052505,9.939847,6.028979,0.14265914
0.052506,9.937517,6.0175834,0.14449656
0.052507,9.934844,6.0060444,0.14632982
0.052508,9.931832,5.9943624,0.14815886
0.052509,9.928485,5.9825387,0.14998367
0.05251,9.924807,5.970574,0.1518042
0.052511,9.920801,5.958469,0.15362039
0.052512,9.916473,5.9462247,0.15543221
0.052513,9.911826,5.933841,0.15723963
0.052514,9.906865,5.92132,0.15904258
0.052515,9.901594,5.908661,0.16084103
0.052516,9.89602,5.8958654,0.16263495
0.052517,9.890145,5.8829336,0.16442429
0.052518,9.883977,5.8698664,0.16620901
0.052519,9.877519,5.8566647,0.16798906
0.05252,9.870776,5.8433285,0.16976441
0.052521,9.863754,5.829859,0.17153503
0.052522,9.856458,5.816256,0.17330086
0.052523,9.848893,5.802521,0.17506187
0.052524,9.841064,5.7886543,0.176818
0.052525,9.832977,5.774656,0.17856924
0.052526,9.824636,5.760527,0.18031554
0.052527,9.816047,5.7462683,0.18205686
0.052528,9.807213,5.7318797,0.18379316
0.052529,9.798141,5.7173624,0.1855244
0.05253,9.788835,5.702717,0.18725055
0.052531,9.779299,5.6879435,0.18897156
0.052532,9.769538,5.6730423,0.19068739
0.052533,9.759557,5.6580153,0.19239801
0.052534,9.74936,5.642862,0.19410339
0.052535,9.738951,5.627583,0.19580348
0.052536,9.7283325,5.6121793,0.19749825
0.052537,9.717511,5.5966516,0.19918764
0.052538,9.706489,5.581,0.20087165
0.052539,9.69527,5.5652256,0.20255022
0.05254,9.683857,5.549329,0.2042233
0.052541,9.6722555,5.533311,0.2058909
0.052542,9.660466,5.5171714,0.20755292
0.052543,9.648494,5.5009117,0.2092094
0.052544,9.636341,5.484533,0.21086024
0.052545,9.62401,5.4680347,0.21250543
0.052546,9.611505,5.451418,0.21414493
0.052547,9.598827,5.4346843,0.21577871
0.052548,9.585979,5.4178333,0.21740673
0.052549,9.572966,5.4008665,0.21902896
0.05255,9.559786,5.3837843,0.22064537
0.052551,9.546444,5.366587,0.22225592
0.052552,9.532942,5.349276,0.22386056
0.052553,9.519282,5.331852,0.22545929
0.052554,9.5054655,5.3143153,0.22705205
0.052555,9.491495,5.296667,0.22863881
0.052556,9.477372,5.278908,0.23021956
0.052557,9.4630995,5.261039,0.23179424
0.052558,9.448678,5.2430596,0.23336282
0.052559,9.43411,5.2249722,0.23492528
0.05256,9.419396,5.206777,0.23648159
0.052561,9.40454,5.188475,0.23803172
0.052562,9.389541,5.1700664,0.23957561
0.052563,9.374402,5.151552,0.24111326
0.052564,9.359125,5.1329336,0.24264462
0.052565,9.34371,5.114211,0.24416968
0.052566,9.328159,5.095385,0.2456884
0.052567,9.312475,5.076457,0.24720073
0.052568,9.296658,5.057428,0.24870667
0.052569,9.280709,5.0382977,0.25020617
0.05257,9.26463,5.0190673,0.2516992
0.052571,9.248423,4.999738,0.25318575
0.052572,9.232088,4.980311,0.2546658
0.052573,9.215627,4.960786,0.25613928
0.052574,9.199041,4.9411645,0.25760618
0.052575,9.182332,4.9214473,0.2590665
0.052576,9.165501,4.9016347,0.26052016
0.052577,9.148548,4.881728,0.26196718
0.052578,9.131476,4.8617287,0.2634075
0.052579,9.114286,4.841636,0.26484114
0.05258,9.096979,4.8214517,0.266268
0.052581,9.0795555,4.801177,0.2676881
0.052582,9.062017,4.780812,0.2691014
0.052583,9.044365,4.7603574,0.2705079
0.052584,9.026601,4.7398143,0.27190757
0.052585,9.008725,4.719184,0.27330035
0.052586,8.990739,4.698467,0.27468625
0.052587,8.972644,4.6776633,0.2760652
0.052588,8.954442,4.656775,0.27743724
0.052589,8.936132,4.6358027,0.27880228
0.05259,8.917718,4.6147466,0.28016034
0.052591,8.899199,4.593608,0.2815114
0.052592,8.880575,4.572387,0.2828554
0.052593,8.861851,4.551086,0.28419235
0.052594,8.843025,4.529704,0.2855222
0.052595,8.8241,4.508243,0.28684494
0.052596,8.805075,4.4867034,0.28816056
0.052597,8.785952,4.4650865,0.28946903
0.052598,8.766732,4.4433923,0.29077032
0.052599,8.747417,4.4216223,0.2920644
0.0526,8.728008,4.399777,0.2933513
0.052601,8.708506,4.3778577,0.29463091
0.052602,8.6889105,4.3558645,0.2959033
0.052603,8.669224,4.333799,0.29716837
0.052604,8.6494465,4.3116612,0.29842618
0.052605,8.6295805,4.289453,0.29967666
0.052606,8.609626,4.2671742,0.30091977
0.052607,8.589584,4.244826,0.30215555
0.052608,8.569457,4.2224092,0.30338395
0.052609,8.549244,4.199925,0.30460495
0.05261,8.528948,4.177374,0.30581853
0.052611,8.508568,4.154757,0.30702466
0.052612,8.488106,4.1320744,0.30822334
0.052613,8.467563,4.109328,0.30941457
0.052614,8.44694,4.086518,0.31059828
0.052615,8.426239,4.063645,0.3117745
0.052616,8.405459,4.04071,0.3129432
0.052617,8.384603,4.017714,0.31410435
0.052618,8.36367,3.994658,0.31525794
0.052619,8.342663,3.9715426,0.31640396
0.05262,8.321581,3.9483688,0.3175424
0.052621,8.3004265,3.925137,0.31867322
0.052622,8.279201,3.9018486,0.31979644
0.052623,8.257903,3.8785038,0.320912
0.052624,8.236536,3.855104,0.32201993
0.052625,8.2151,3.8316498,0.32312018
0.052626,8.193596,3.808142,0.32421276
0.052627,8.172025,3.7845812,0.32529762
0.052628,8.150388,3.7609687,0.3263748
0.052629,8.128685,3.7373052,0.32744426
0.05263,8.106918,3.7135913,0.32850596
0.052631,8.085089,3.689828,0.32955992
0.052632,8.063196,3.6660159,0.33060613
0.052633,8.041244,3.6421561,0.33164454
0.052634,8.01923,3.6182494,0.3326752
0.052635,7.9971566,3.5942965,0.33369803
0.052636,7.9750257,3.5702982,0.33471307
0.052637,7.9528365,3.5462554,0.33572027
0.052638,7.930591,3.5221689,0.33671963
0.052639,7.9082904,3.4980395,0.33771116
0.05264,7.885935,3.473868,0.33869484
0.052641,7.8635254,3.4496553,0.33967066
0.052642,7.841063,3.4254022,0.34063858
0.052643,7.818549,3.4011095,0.34159863
0.052644,7.7959843,3.376778,0.34255075
0.052645,7.7733693,3.3524084,0.343495
0.052646,7.7507052,3.3280015,0.34443134
0.052647,7.727993,3.3035586,0.34535974
0.052648,7.705233,3.27908,0.34628022
0.052649,7.6824274,3.2545664,0.34719273
0.05265,7.659576,3.230019,0.34809732
0.052651,7.63668,3.2054389,0.34899393
0.052652,7.613741,3.180826,0.3498826
0.052653,7.590759,3.1561818,0.35076326
0.052654,7.5677347,3.1315067,0.35163596
0.052655,7.54467,3.1068017,0.35250068
0.052656,7.521565,3.0820677,0.3533574
0.052657,7.498421,3.0573056,0.35420612
0.052658,7.475239,3.0325158,0.35504684
0.052659,7.452019,3.0076993,0.35587955
0.05266,7.4287634,2.9828568,0.35670424
0.052661,7.405472,2.9579892,0.35752088
0.052662,7.3821454,2.9330974,0.3583295
0.052663,7.3587856,2.908182,0.3591301
0.052664,7.3353925,2.8832438,0.35992268
0.052665,7.311968,2.8582838,0.3607072
0.052666,7.2885113,2.8333025,0.36148366
0.052667,7.265025,2.808301,0.3622521
0.052668,7.241509,2.78328,0.36301243
0.052669,7.2179646,2.75824,0.36376473
0.05267,7.194392,2.733182,0.364509
0.052671,7.170793,2.7081068,0.36524516
0.052672,7.1471677,2.683015,0.36597326
0.052673,7.1235175,2.657908,0.36669332
0.052674,7.099843,2.6327858,0.36740527
0.052674145,7.096452,2.6291885,0.36750653
0.052674145,7.096452,2.6291885,0.36750653
0.052675,7.0758643,2.6076462,0.36810917
0.052676,7.0512447,2.58247,0.368805
0.052677,7.026165,2.557238,0.3694927
0.052678,7.0007524,2.531938,0.37017232
0.052679,6.975089,2.5065625,0.3708438
0.05268,6.949228,2.4811063,0.37150714
0.052681,6.923205,2.4555666,0.3721623
0.052682,6.897043,2.4299414,0.37280926
0.052683,6.870758,2.4042304,0.37344798
0.052684,6.84436,2.3784328,0.37407848
0.052685,6.817856,2.3525486,0.37470073
0.052686,6.7912507,2.3265781,0.37531462
0.052687,6.7645473,2.3005219,0.37592024
0.052688,6.7377486,2.27438,0.3765175
0.052689,6.710856,2.2481532,0.3771064
0.05269,6.683871,2.221842,0.3776869
0.052691,6.6567936,2.1954472,0.37825897
0.052692,6.6296268,2.1689694,0.37882262
0.052693,6.60237,2.142409,0.3793778
0.052694,6.5750246,2.115767,0.37992454
0.052695,6.547591,2.0890436,0.3804627
0.052696,6.52007,2.06224,0.38099238
0.052697,6.4924626,2.0353563,0.38151348
0.052698,6.464769,2.0083935,0.38202602
0.052699,6.43699,1.9813524,0.38252997
0.0527,6.409126,1.9542335,0.3830253
0.052701,6.381178,1.9270376,0.38351196
0.052702,6.3531466,1.8997653,0.38399
0.052703,6.3250327,1.8724172,0.38445932
0.052704,6.2968364,1.8449942,0.38491994
0.052705,6.268559,1.8174969,0.38537186
0.052706,6.240201,1.789926,0.38581502
0.052707,6.2117624,1.7622823,0.38624942
0.052708,6.1832447,1.7345663,0.38667503
0.052709,6.154648,1.7067789,0.38709185
0.05271,6.125973,1.6789206,0.38749984
0.052711,6.097221,1.6509924,0.38789898
0.052712,6.0683923,1.6229949,0.38828924
0.052713,6.0394874,1.5949287,0.38867065
0.052714,6.0105066,1.5667948,0.38904315
0.052715,5.9814515,1.5385935,0.38940674
0.052716,5.952322,1.5103259,0.3897614
0.052717,5.9231195,1.4819926,0.3901071
0.052718,5.893844,1.4535943,0.39044383
0.052719,5.8644967,1.4251318,0.39077157
0.05272,5.835078,1.3966058,0.39109027
0.052721,5.8055882,1.3680171,0.3914
0.052722,5.776029,1.3393663,0.39170066
0.052723,5.7464004,1.3106543,0.39199227
0.052724,5.716703,1.2818818,0.39227483
0.052725,5.686938,1.2530495,0.3925483
0.052726,5.6571054,1.2241582,0.39281264
0.052727,5.6272063,1.1952087,0.39306787
0.052728,5.597242,1.1662016,0.39331397
0.052729,5.567212,1.1371378,0.3935509
0.05273,5.537118,1.1080179,0.3937787
0.052731,5.50696,1.0788429,0.3939973
0.052732,5.476739,1.0496135,0.39420673
0.052733,5.446456,1.0203303,0.39440694
0.052734,5.416111,0.9909942,0.39459792
0.052735,5.3857055,0.961606,0.39477968
0.052736,5.3552394,0.93216646,0.39495218
0.052737,5.324714,0.9026763,0.39511544
0.052738,5.29413,0.8731363,0.3952694
0.052739,5.263488,0.8435473,0.39541408
0.05274,5.232788,0.81391,0.39554948
0.052741,5.202032,0.7842253,0.39567557
0.052742,5.17122,0.7544939,0.39579234
0.052743,5.1403527,0.7247166,0.39589974
0.052744,5.109431,0.6948942,0.39599782
0.052745,5.078455,0.6650275,0.39608657
0.052746,5.0474267,0.6351173,0.3961659
0.052747,5.0163455,0.60516435,0.3962359
0.052748,4.985213,0.5751695,0.3962965
0.052749,4.9540296,0.5451336,0.3963477
0.05275,4.922796,0.5150573,0.39638948
0.052751,4.8915124,0.48494154,0.39642185
0.052752,4.8601804,0.45478708,0.3964448
0.052753,4.8288007,0.42459473,0.39645833
0.052754,4.7973733,0.39436528,0.39646238
0.052755,4.765899,0.36409956,0.39645702
0.052756,4.73438,0.3337984,0.39644217
0.052757,4.7028146,0.3034626,0.39641786
0.052758,4.671205,0.27309293,0.39638406
0.052759,4.639552,0.2426903,0.3963408
0.05276,4.6078563,0.21225545,0.39628804
0.052761,4.576118,0.18178925,0.39622578
0.052762,4.5443377,0.1512925,0.39615402
0.052763,4.512517,0.12076604,0.39607272
0.052764,4.480656,0.09021069,0.39598194
0.052765,4.448756,0.059627276,0.39588162
0.052766,4.416817,0.02901663,0.39577177
0.052767,4.38484,-0.0016204139,0.39565238
0.052768,4.352826,-0.032283027,0.3955235
0.052769,4.3207755,-0.06297037,0.39538503
0.05277,4.288689,-0.09368162,0.395237
0.052771,4.2565675,-0.12441592,0.39507943
0.052772,4.2244115,-0.15517245,0.3949123
0.052773,4.192222,-0.18595035,0.39473563
0.052774,4.1599994,-0.2167488,0.3945494
0.052775,4.1277447,-0.24756694,0.39435357
0.052776,4.095458,-0.27840394,0.39414817
0.052777,4.063141,-0.30925894,0.39393324
0.052778,4.0307937,-0.3401311,0.39370868
0.052779,3.9984171,-0.37101957,0.39347458
0.05278,3.9660118,-0.4019235,0.3932309
0.052781,3.9335785,-0.43284205,0.3929776
0.052782,3.9011178,-0.46377435,0.39271474
0.052783,3.8686306,-0.49471956,0.3924423
0.052784,3.8361175,-0.52567685,0.39216027
0.052785,3.8035793,-0.5566453,0.39186865
0.052786,3.7710166,-0.5876241,0.39156744
0.052787,3.73843,-0.6186124,0.39125666
0.052788,3.7058203,-0.64960927,0.3909363
0.052789,3.6731882,-0.68061393,0.3906063
0.05279,3.6405342,-0.7116255,0.39026678
0.052791,3.6078594,-0.7426431,0.38991764
0.052792,3.575164,-0.7736659,0.3895589
0.052793,3.5424492,-0.80469304,0.3891906
0.052794,3.509715,-0.8357236,0.38881275
0.052795,3.4769628,-0.8667567,0.3884253
0.052796,3.444193,-0.8977915,0.38802823
0.052797,3.4114058,-0.9288272,0.38762164
0.052798,3.3786025,-0.9598629,0.38720548
0.052799,3.3457835,-0.99089766,0.38677973
0.0528,3.3129494,-1.0219306,0.38634443
0.052801,3.2801008,-1.052961,0.38589954
0.052802,3.2472389,-1.0839878,0.38544515
0.052803,3.2143636,-1.1150103,0.38498116
0.052804,3.1814759,-1.1460276,0.38450766
0.052805,3.1485763,-1.1770386,0.3840246
0.052806,3.1156657,-1.2080426,0.383532
0.052807,3.0827444,-1.2390388,0.38302985
0.052808,3.0498133,-1.2700263,0.3825182
0.052809,3.016873,-1.301004,0.38199702
0.05281,2.9839237,-1.3319713,0.3814663
0.052811,2.9509664,-1.3629272,0.3809261
0.052812,2.9180017,-1.3938707,0.3803764
0.052813,2.88503,-1.4248012,0.37981722
0.052814,2.8520522,-1.4557176,0.37924853
0.052815,2.8190684,-1.486619,0.37867036
0.052816,2.7860796,-1.5175047,0.37808272
0.052817,2.7530863,-1.5483737,0.37748563
0.052818,2.7200887,-1.5792251,0.37687907
0.052819,2.687088,-1.610058,0.37626305
0.05282,2.6540842,-1.6408715,0.37563762
0.052821,2.621078,-1.671665,0.37500274
0.052822,2.5880702,-1.7024372,0.37435845
0.052823,2.5550609,-1.7331873,0.37370476
0.052824,2.5220506,-1.7639147,0.37304166
0.052825,2.4890404,-1.7946182,0.37236914
0.052826,2.4560301,-1.8252971,0.3716873
0.052827,2.4230206,-1.8559505,0.37099603
0.052828,2.3900123,-1.8865774,0.37029544
0.052829,2.3570056,-1.917177,0.3695855
0.05283,2.324001,-1.9477483,0.36886624
0.052831,2.2909992,-1.9782904,0.36813763
0.052832,2.2580001,-2.0088027,0.3673997
0.052833,2.2250047,-2.039284,0.3666525
0.052834,2.192013,-2.0697336,0.365896
0.052835,2.1590254,-2.1001503,0.36513025
0.052836,2.1260426,-2.1305335,0.3643552
0.052837,2.0930648,-2.1608822,0.36357093
0.052838,2.0600922,-2.1911957,0.3627774
0.052839,2.0271256,-2.221473,0.36197472
0.05284,1.994165,-2.2517128,0.36116278
0.052841,1.9612106,-2.2819147,0.36034167
0.052842,1.928263,-2.3120778,0.35951138
0.052843,1.8953223,-2.3422008,0.35867193
0.052844,1.862389,-2.3722832,0.35782334
0.052845,1.829463,-2.402324,0.3569656
0.052846,1.7965448,-2.4323223,0.35609877
0.052847,1.7636347,-2.462277,0.35522285
0.052848,1.7307327,-2.4921875,0.35433784
0.052849,1.6978389,-2.5220525,0.35344377
0.05285,1.6649537,-2.5518715,0.35254067
0.052851,1.6320771,-2.5816436,0.35162854
0.052852,1.5992093,-2.6113677,0.35070738
0.052853,1.5663503,-2.641043,0.34977725
0.052854,1.5335002,-2.6706684,0.34883812
0.052855,1.5006592,-2.7002432,0.34789005
0.052856,1.4678271,-2.7297666,0.34693304
0.052857,1.435004,-2.7592373,0.3459671
0.052858,1.4021899,-2.7886548,0.3449923
0.052859,1.3693845,-2.818018,0.3440086
0.05286,1.3365881,-2.847326,0.34301603
0.052861,1.3038005,-2.876578,0.34201464
0.052862,1.2710214,-2.905773,0.34100443
0.052863,1.2382505,-2.93491,0.3399854
0.052864,1.205488,-2.9639883,0.33895764
0.052865,1.1727332,-2.9930067,0.33792108
0.052866,1.1399862,-3.0219648,0.3368758
0.052867,1.1072465,-3.0508611,0.3358218
0.052868,1.0745137,-3.079695,0.33475915
0.052869,1.0417875,-3.1084654,0.33368778
0.05287,1.0090674,-3.1371715,0.3326078
0.052871,0.97635293,-3.1658125,0.3315192
0.052872,0.94364357,-3.1943872,0.33042198
0.052873,0.91093874,-3.2228951,0.32931617
0.052874,0.8782378,-3.251335,0.32820186
0.052875,0.8455401,-3.2797058,0.32707897
0.052876,0.81284493,-3.3080068,0.3259476
0.052877,0.7801515,-3.336237,0.32480776
0.052878,0.747459,-3.3643956,0.32365948
0.052879,0.7147665,-3.3924813,0.32250273
0.05288,0.68207306,-3.4204938,0.3213376
0.052881,0.6493777,-3.4484315,0.3201641
0.052882,0.6166794,-3.476294,0.31898224
0.052883,0.58397686,-3.50408,0.31779206
0.052884,0.551269,-3.5317886,0.3165936
0.052885,0.5185545,-3.5594192,0.31538683
0.052886,0.48583207,-3.58697,0.31417185
0.052887,0.4531002,-3.6144412,0.31294864
0.052888,0.42035744,-3.641831,0.31171724
0.052889,0.38760215,-3.6691387,0.31047767
0.05289,0.35483268,-3.6963632,0.30922997
0.052891,0.32204723,-3.7235038,0.3079742
0.052892,0.28924403,-3.7505593,0.30671033
0.052893,0.25642106,-3.777529,0.3054384
0.052894,0.22357629,-3.8044114,0.30415848
0.052895,0.19070756,-3.831206,0.30287057
0.052896,0.15781265,-3.8579118,0.30157468
0.052897,0.12488922,-3.8845277,0.3002709
0.052898,0.09193473,-3.9110525,0.2989592
0.052899,0.058946654,-3.9374852,0.29763964
0.0529,0.025922272,-3.9638252,0.29631224
0.052901,-0.0071412222,-3.990071,0.29497707
0.052902,-0.040246792,-4.016222,0.29363412
0.052903,-0.07339751,-4.042277,0.29228342
0.052904,-0.10659658,-4.068235,0.29092503
0.052905,-0.13984734,-4.0940948,0.28955895
0.052906,-0.17315327,-4.1198554,0.28818524
0.052907,-0.20651801,-4.145516,0.28680393
0.052908,-0.2399453,-4.171075,0.28541505
0.052909,-0.2734391,-4.1965322,0.28401864
0.05291,-0.30700347,-4.2218857,0.28261474
0.052911,-0.34064263,-4.2471347,0.28120333
0.052912,-0.374361,-4.2722783,0.27978453
0.052913,-0.4081631,-4.2973156,0.2783583
0.052914,-0.44205368,-4.3222446,0.27692476
0.052915,-0.47603756,-4.347065,0.27548385
0.052916,-0.51011986,-4.3717756,0.27403566
0.052917,-0.5443058,-4.396375,0.27258024
0.052918,-0.57860076,-4.4208627,0.27111757
0.052919,-0.6130103,-4.4452367,0.26964775
0.05292,-0.64754015,-4.4694963,0.26817077
0.052921,-0.68219626,-4.49364,0.26668674
0.052922,-0.7169847,-4.5176673,0.2651956
0.052923,-0.7519118,-4.5415764,0.26369745
0.052924,-0.7869839,-4.5653667,0.2621923
0.052925,-0.8222077,-4.589037,0.26068023
0.052926,-0.85758996,-4.6125855,0.25916126
0.052927,-0.8931376,-4.636012,0.2576354
0.052928,-0.9288577,-4.659314,0.25610274
0.052929,-0.9647575,-4.682492,0.25456327
0.05293,-1.0008445,-4.7055435,0.2530171
0.052931,-1.0371261,-4.7284675,0.2514642
0.052932,-1.07361,-4.751263,0.24990465
0.052933,-1.1103041,-4.7739296,0.24833849
0.052934,-1.1472163,-4.796465,0.24676575
0.052935,-1.1843545,-4.818868,0.24518648
0.052936,-1.2217271,-4.8411384,0.24360073
0.052937,-1.2593421,-4.8632746,0.24200854
0.052938,-1.2972078,-4.8852754,0.24040994
0.052939,-1.3353328,-4.9071393,0.238805
0.05294,-1.373725,-4.928866,0.23719373
0.052941,-1.4123935,-4.9504533,0.23557623
0.052942,-1.4513463,-4.971901,0.23395249
0.052943,-1.490592,-4.9932075,0.23232257
0.052944,-1.5301391,-5.014372,0.23068655
0.052945,-1.5699961,-5.035393,0.22904444
0.052946,-1.6101712,-5.0562706,0.22739628
0.052947,-1.6506729,-5.0770025,0.22574216
0.052948,-1.6915094,-5.0975885,0.22408208
0.052949,-1.7326889,-5.118027,0.22241613
0.05295,-1.7742195,-5.138318,0.22074433
0.052951,-1.8161091,-5.1584597,0.21906672
0.052952,-1.8583654,-5.1784515,0.21738338
0.052953,-1.9009963,-5.1982923,0.21569435
0.052954,-1.9440092,-5.217982,0.21399966
0.052955,-1.9874113,-5.237519,0.21229938
0.052956,-2.0312097,-5.2569027,0.21059354
0.052957,-2.0754118,-5.276133,0.20888221
0.052958,-2.1200237,-5.2952085,0.20716542
0.052959,-2.1650527,-5.314129,0.20544325
0.05296,-2.2105043,-5.3328934,0.20371571
0.052961,-2.2563853,-5.3515015,0.20198287
0.052962,-2.3027012,-5.3699527,0.2002448
0.052963,-2.3494582,-5.3882465,0.19850153
0.052964,-2.3966613,-5.406382,0.1967531
0.052965,-2.4443161,-5.4243593,0.19499958
0.052966,-2.4924278,-5.442178,0.19324102
0.052967,-2.541001,-5.459837,0.19147746
0.052968,-2.5900412,-5.4773364,0.18970896
0.052969,-2.6395526,-5.494676,0.18793558
0.05297,-2.68954,-5.511855,0.18615735
0.052971,-2.7400072,-5.528874,0.18437433
0.052972,-2.7909591,-5.5457315,0.18258658
0.052973,-2.8423996,-5.562428,0.18079415
0.052974,-2.8943326,-5.5789633,0.17899708
0.052975,-2.9467626,-5.595337,0.17719544
0.052976,-2.9996932,-5.611549,0.17538927
0.052977,-3.053128,-5.627599,0.17357862
0.052978,-3.1070712,-5.6434865,0.17176355
0.052979,-3.1615264,-5.6592116,0.16994411
0.05298,-3.2164974,-5.6747746,0.16812035
0.052981,-3.271988,-5.6901755,0.16629232
0.052982,-3.3280013,-5.7054133,0.16446008
0.052983,-3.3845415,-5.720488,0.16262366
0.052984,-3.441612,-5.7354007,0.16078314
0.052985,-3.4992166,-5.7501497,0.15893857
0.052986,-3.557359,-5.764736,0.15708998
0.052987,-3.6160424,-5.7791595,0.15523744
0.052988,-3.6752708,-5.79342,0.153381
0.052989,-3.7350478,-5.807517,0.15152071
0.05299,-3.7953773,-5.8214507,0.14965662
0.052991,-3.8562624,-5.8352213,0.14778878
0.052992,-3.9177074,-5.8488293,0.14591725
0.052993,-3.9797158,-5.862273,0.14404209
0.052994,-4.0422916,-5.8755546,0.14216332
