Time,v1,v2,vRL
0.049768,-3.3918834,1.0137157,-0.5799005
0.049769,-3.3413079,1.0622346,-0.579395
0.04977,-3.290699,1.1107649,-0.57887447
0.049771,-3.2400572,1.1593051,-0.5783389
0.049772,-3.189384,1.2078538,-0.5777884
0.049773,-3.1386802,1.2564098,-0.57722294
0.049774,-3.0879467,1.3049716,-0.5766424
0.049775,-3.0371847,1.3535378,-0.5760469
0.049776,-2.986395,1.4021072,-0.5754364
0.049777,-2.9355786,1.4506783,-0.5748109
0.049778,-2.8847363,1.4992499,-0.5741705
0.049779,-2.8338692,1.5478204,-0.57351506
0.04978,-2.7829783,1.5963886,-0.5728447
0.049781,-2.7320642,1.6449531,-0.5721593
0.049782,-2.681128,1.6935124,-0.571459
0.049783,-2.6301708,1.7420653,-0.5707437
0.049784,-2.579193,1.7906102,-0.57001346
0.049785,-2.528196,1.839146,-0.5692683
0.049786,-2.4771805,1.8876711,-0.5685082
0.049787,-2.426147,1.9361842,-0.56773317
0.049788,-2.3750966,1.9846838,-0.5669433
0.049789,-2.32403,2.0331686,-0.56613845
0.04979,-2.2729483,2.0816374,-0.5653187
0.049791,-2.2218518,2.1300883,-0.56448406
0.049792,-2.1707418,2.1785207,-0.5636346
0.049793,-2.1196187,2.2269323,-0.56277025
0.049794,-2.068483,2.2753224,-0.561891
0.049795,-2.0173361,2.3236892,-0.560997
0.049796,-1.9661782,2.3720315,-0.5600881
0.049797,-1.9150101,2.420348,-0.5591644
0.049798,-1.8638324,2.4686368,-0.5582259
0.049799,-1.8126457,2.516897,-0.5572726
0.0498,-1.7614508,2.5651271,-0.5563046
0.049801,-1.710248,2.6133256,-0.55532175
0.049802,-1.6590381,2.661491,-0.55432415
0.049803,-1.6078215,2.7096221,-0.5533119
0.049804,-1.5565988,2.7577174,-0.55228484
0.049805,-1.5053704,2.8057754,-0.5512431
0.049806,-1.4541367,2.8537948,-0.5501867
0.049807,-1.4028983,2.901774,-0.54911566
0.049808,-1.3516555,2.9497118,-0.5480299
0.049809,-1.3004086,2.9976068,-0.54692954
0.04981,-1.2491579,3.0454574,-0.5458146
0.049811,-1.1979039,3.0932622,-0.544685
0.049812,-1.1466465,3.1410196,-0.5435409
0.049813,-1.0953863,3.1887286,-0.5423822
0.049814,-1.0441232,3.2363875,-0.5412089
0.049815,-0.99285734,3.283995,-0.5400212
0.049816,-0.9415889,3.3315494,-0.53881896
0.049817,-0.89031786,3.3790495,-0.5376022
0.049818,-0.8390443,3.426494,-0.53637105
0.049819,-0.78776795,3.473881,-0.53512543
0.04982,-0.7364889,3.5212092,-0.5338654
0.049821,-0.6852068,3.5684774,-0.532591
0.049822,-0.6339215,3.6156838,-0.5313023
0.049823,-0.5826328,3.6628273,-0.52999914
0.049824,-0.5313402,3.709906,-0.52868176
0.049825,-0.48004326,3.756919,-0.52735007
0.049826,-0.42874163,3.8038645,-0.5260041
0.049827,-0.37743467,3.8507407,-0.5246439
0.049828,-0.32612175,3.8975468,-0.5232695
0.049829,-0.27480212,3.9442806,-0.52188087
0.04983,-0.22347504,3.9909413,-0.5204781
0.049831,-0.17213959,4.037527,-0.51906127
0.049832,-0.120794825,4.0840364,-0.5176303
0.049833,-0.069439635,4.130468,-0.5161852
0.049834,-0.018072866,4.17682,-0.5147261
0.049835,0.03330673,4.2230906,-0.51325303
0.049836,0.08470052,4.2692795,-0.5117659
0.049837,0.13611005,4.315384,-0.5102649
0.049838,0.18753691,4.361403,-0.5087499
0.049839,0.23898281,4.4073353,-0.50722104
0.04984,0.29044965,4.4531784,-0.5056783
0.049841,0.3419394,4.498932,-0.5041218
0.049842,0.39345425,4.5445933,-0.50255144
0.049843,0.44499645,4.590162,-0.5009673
0.049844,0.49656844,4.635635,-0.49936947
0.049845,0.5481729,4.681012,-0.49775794
0.049846,0.5998125,4.726291,-0.49613276
0.049847,0.6514903,4.77147,-0.49449393
0.049848,0.7032094,4.816548,-0.49284154
0.049849,0.7549732,4.861523,-0.4911756
0.04985,0.8067851,4.9063935,-0.4894961
0.049851,0.858649,4.9511576,-0.48780316
0.049852,0.9105688,4.995814,-0.48609677
0.049853,0.96254873,5.0403605,-0.48437697
0.049854,1.0145932,5.084796,-0.4826438
0.049855,1.0667069,5.129118,-0.48089734
0.049856,1.1188948,5.1733255,-0.47913757
0.049857,1.1711622,5.217417,-0.47736457
0.049858,1.2235146,5.2613893,-0.47557834
0.049859,1.2759576,5.305242,-0.47377896
0.04986,1.3284974,5.348973,-0.47196648
0.049861,1.3811405,5.39258,-0.4701409
0.049862,1.4338936,5.436062,-0.46830228
0.049863,1.4867636,5.479416,-0.4664507
0.049864,1.5397581,5.522641,-0.46458614
0.049865,1.5928849,5.565735,-0.46270868
0.049866,1.6461519,5.608696,-0.46081838
0.049867,1.6995677,5.6515217,-0.45891526
0.049868,1.7531412,5.6942105,-0.45699936
0.049869,1.8068817,5.73676,-0.45507076
0.04987,1.8607986,5.779169,-0.4531295
0.049871,1.9149023,5.821435,-0.4511756
0.049872,1.969203,5.863556,-0.44920912
0.049873,2.0237117,5.9055295,-0.44723013
0.049874,2.0784395,5.947354,-0.44523868
0.049875,2.1333983,5.9890265,-0.44323477
0.049876,2.1886,6.030546,-0.44121853
0.049877,2.244057,6.07191,-0.43918994
0.049878,2.2997823,6.113116,-0.4371491
0.049879,2.355789,6.154162,-0.43509606
0.04988,2.4120908,6.1950455,-0.43303084
0.049881,2.4687016,6.235765,-0.43095353
0.049882,2.525636,6.2763176,-0.42886415
0.049883,2.5829082,6.3167014,-0.4267628
0.049884,2.6405332,6.3569136,-0.4246495
0.049885,2.6985261,6.396953,-0.42252433
0.049886,2.7569027,6.4368167,-0.42038736
0.049887,2.8156781,6.4765024,-0.4182386
0.049888,2.8748684,6.516008,-0.41607815
0.049889,2.9344895,6.5553317,-0.41390607
0.04989,2.994557,6.5944705,-0.41172242
0.049891,3.0550873,6.633423,-0.4095272
0.049892,3.1160963,6.672187,-0.4073206
0.049893,3.1776001,6.7107596,-0.40510255
0.049894,3.2396147,6.7491393,-0.4028732
0.049895,3.3021557,6.787324,-0.40063256
0.049896,3.365239,6.825312,-0.39838076
0.049897,3.4288797,6.863101,-0.39611778
0.049898,3.4930933,6.900689,-0.39384374
0.049899,3.5578942,6.938075,-0.3915587
0.0499,3.6232972,6.975256,-0.38926277
0.049901,3.6893163,7.0122313,-0.38695592
0.049902,3.755965,7.0489984,-0.38463828
0.049903,3.8232565,7.0855565,-0.3823099
0.049904,3.8912036,7.121904,-0.37997088
0.049905,3.9598188,7.158039,-0.37762126
0.049906,4.0291133,7.1939607,-0.37526113
0.049907,4.099098,7.229667,-0.37289053
0.049908,4.169785,7.2651577,-0.37050956
0.049909,4.241183,7.3004313,-0.36811826
0.04991,4.313302,7.335487,-0.36571673
0.049911,4.386152,7.3703227,-0.36330503
0.049912,4.45974,7.4049387,-0.36088324
0.049913,4.534076,7.4393334,-0.35845143
0.049914,4.6091676,7.473507,-0.35600963
0.049915,4.6850224,7.5074573,-0.353558
0.049916,4.761647,7.5411844,-0.35109654
0.049917,4.83905,7.5746875,-0.34862533
0.049918,4.917237,7.607966,-0.3461445
0.049919,4.9962144,7.6410193,-0.34365404
0.04992,5.0759892,7.673847,-0.3411541
0.049921,5.1565676,7.706448,-0.3386447
0.049922,5.237956,7.7388225,-0.33612594
0.049923,5.32016,7.77097,-0.33359787
0.049924,5.403186,7.802889,-0.33106062
0.049925,5.4870396,7.8345804,-0.3285142
0.049926,5.5717263,7.8660426,-0.3259587
0.049927,5.6572533,7.8972764,-0.3233942
0.049928,5.743625,7.9282804,-0.3208208
0.049929,5.8308487,7.959055,-0.31823856
0.04993,5.918929,7.989599,-0.3156475
0.049931,6.007872,8.019913,-0.3130478
0.049932,6.097684,8.049996,-0.31043944
0.049933,6.1883707,8.079848,-0.30782256
0.049934,6.279938,8.109468,-0.30519718
0.049935,6.3723927,8.138857,-0.3025634
0.049936,6.4657393,8.168015,-0.2999213
0.049937,6.5599847,8.1969385,-0.29727098
0.049938,6.655135,8.225631,-0.29461247
0.049939,6.751197,8.25409,-0.29194584
0.04994,6.848175,8.282317,-0.2892712
0.049941,6.9460773,8.31031,-0.28658864
0.049942,7.044909,8.33807,-0.28389817
0.049943,7.1446767,8.365596,-0.28119993
0.049944,7.2453866,8.392889,-0.27849394
0.049945,7.3470454,8.419948,-0.27578032
0.049946,7.44966,8.446772,-0.27305913
0.049947,7.5532355,8.473362,-0.27033046
0.049948,7.65778,8.499718,-0.26759437
0.049949,7.7632995,8.525839,-0.2648509
0.04995,7.869801,8.551724,-0.26210022
0.049951,7.9772906,8.577376,-0.2593423
0.049952,8.085775,8.602793,-0.25657728
0.049953,8.195263,8.6279745,-0.25380522
0.049954,8.305758,8.652922,-0.25102618
0.049955,8.41727,8.677633,-0.24824028
0.049956,8.529793,8.70211,-0.24544755
0.049957,8.643262,8.72636,-0.24264808
0.049958,8.757275,8.750425,-0.23984194
0.049958993,8.870565,8.7741785,-0.23704918
0.049958993,8.870565,8.7741785,-0.23704918
0.049959,8.871377,8.774348,-0.23702918
0.04996,8.984048,8.798074,-0.23420985
0.049961,9.093671,8.821568,-0.23138402
0.049962,9.200382,8.844822,-0.22855178
0.049963,9.304265,8.867833,-0.2257132
0.049964,9.405399,8.8906,-0.22286834
0.049965,9.503858,8.913121,-0.2200173
0.049966,9.599712,8.935394,-0.21716015
0.049967,9.693036,8.957417,-0.21429698
0.049968,9.7838955,8.979189,-0.21142787
0.049969,9.872358,9.000707,-0.20855287
0.04997,9.958488,9.021971,-0.2056721
0.049971,10.04235,9.042977,-0.20278563
0.049972,10.124002,9.063726,-0.19989353
0.049973,10.203506,9.084216,-0.19699588
0.049974,10.280921,9.1044445,-0.1940928
0.049975,10.3563,9.124411,-0.19118433
0.049976,10.429701,9.144114,-0.18827058
0.049977,10.501175,9.16355,-0.18535163
0.049978,10.570774,9.182721,-0.18242754
0.049979,10.63855,9.201624,-0.17949843
0.04998,10.70455,9.220258,-0.17656437
0.049981,10.768823,9.238621,-0.17362544
0.049982,10.831414,9.256713,-0.17068174
0.049983,10.892369,9.274532,-0.16773336
0.049984,10.951732,9.292077,-0.16478036
0.049985,11.009543,9.309347,-0.16182284
0.049986,11.065847,9.326342,-0.1588609
0.049987,11.120683,9.34306,-0.15589462
0.049988,11.1740885,9.359499,-0.15292409
0.049989,11.226103,9.375659,-0.14994939
0.04999,11.276762,9.391539,-0.14697061
0.049991,11.326104,9.407139,-0.14398785
0.049992,11.374162,9.422456,-0.1410012
0.049993,11.42097,9.43749,-0.13801073
0.049994,11.466561,9.452242,-0.13501653
0.049995,11.510968,9.466708,-0.13201872
0.049996,11.554222,9.48089,-0.12901735
0.049997,11.596354,9.494785,-0.12601255
0.049998,11.63739,9.508394,-0.123004384
0.049999,11.677363,9.521716,-0.11999296
0.05,11.716299,9.534749,-0.11697835
0.050001,11.754226,9.547494,-0.11396066
0.050002,11.791168,9.559949,-0.11093997
0.050003,11.827154,9.572114,-0.107916385
0.050004,11.862206,9.583988,-0.10488998
0.050005,11.896351,9.5955715,-0.101860866
0.050006,11.929609,9.606862,-0.09882912
0.050007,11.962007,9.617861,-0.09579484
0.050008,11.993564,9.628567,-0.09275811
0.050009,12.024303,9.638979,-0.08971904
0.05001,12.054245,9.649097,-0.08667771
0.050011,12.08341,9.658921,-0.08363421
0.050012,12.111819,9.66845,-0.080588646
0.050013,12.139491,9.677684,-0.07754109
0.050014,12.166444,9.686623,-0.07449166
0.050015,12.192697,9.695265,-0.07144043
0.050016,12.2182665,9.70361,-0.0683875
0.050017,12.243172,9.711659,-0.065332964
0.050018,12.267428,9.719412,-0.06227691
0.050019,12.291053,9.726866,-0.05921944
0.05002,12.314061,9.734023,-0.056160636
0.050021,12.336469,9.740882,-0.053100605
0.050022,12.358291,9.747442,-0.05003943
0.050023,12.379541,9.753705,-0.046977207
0.050024,12.400235,9.759668,-0.043914035
0.050025,12.420385,9.765333,-0.04085
0.050026,12.440006,9.770699,-0.037785202
0.050027,12.459111,9.775764,-0.034719728
0.050028,12.477711,9.780532,-0.03165368
0.050029,12.495819,9.784999,-0.028587144
0.05003,12.513448,9.789166,-0.025520219
0.050031,12.530608,9.793035,-0.022452997
0.050032,12.547312,9.796602,-0.01938557
0.050033,12.56357,9.7998705,-0.016318036
0.050034,12.579392,9.802838,-0.013250484
0.050035,12.59479,9.805506,-0.010183011
0.050036,12.609774,9.807874,-0.00711571
0.050037,12.6243515,9.809941,-0.0040486744
0.050038,12.638534,9.811708,-0.0009819978
0.050039,12.65233,9.813176,0.002084226
0.05004,12.66575,9.814343,0.0051499032
0.050041,12.678801,9.81521,0.00821494
0.050042,12.691491,9.815778,0.011279244
0.050043,12.70383,9.816045,0.014342721
0.050044,12.715825,9.816012,0.017405277
0.050045,12.727485,9.81568,0.02046682
0.050046,12.738814,9.815048,0.023527253
0.050047,12.749824,9.8141165,0.026586488
0.050048,12.760519,9.812885,0.02964443
0.050049,12.770906,9.811356,0.032700982
0.05005,12.780993,9.809526,0.03575606
0.050051,12.790786,9.807399,0.03880956
0.050052,12.800291,9.804973,0.041861396
0.050053,12.809513,9.802248,0.044911474
0.050054,12.81846,9.799225,0.0479597
0.050055,12.827136,9.795904,0.05100598
0.050056,12.835547,9.792286,0.05405023
0.050057,12.8436985,9.78837,0.05709235
0.050058,12.851595,9.784158,0.06013225
0.050059,12.859242,9.779648,0.06316984
0.05006,12.866644,9.774842,0.06620502
0.050061,12.873805,9.76974,0.0692377
0.050062,12.880731,9.764342,0.0722678
0.050063,12.887424,9.75865,0.07529522
0.050064,12.89389,9.752662,0.07831987
0.050065,12.900132,9.74638,0.081341654
0.050066,12.906153,9.739803,0.08436049
0.050067,12.911958,9.732933,0.087376274
0.050068,12.917548,9.72577,0.09038893
0.050069,12.922929,9.718314,0.093398355
0.05007,12.928102,9.7105665,0.09640447
0.050071,12.93307,9.702526,0.09940718
0.050072,12.937836,9.694196,0.10240639
0.050073,12.942402,9.685575,0.105402015
0.050074,12.946771,9.676664,0.10839397
0.050075,12.950943,9.667464,0.11138216
0.050076,12.954923,9.657975,0.11436649
0.050077,12.958709,9.648198,0.11734688
0.050078,12.962305,9.638134,0.12032324
0.050079,12.965711,9.627784,0.123295486
0.05008,12.968927,9.617148,0.12626351
0.050081,12.971955,9.606227,0.12922725
0.050082,12.974796,9.595022,0.1321866
0.050083,12.977448,9.583533,0.1351415
0.050084,12.979913,9.571763,0.13809183
0.050085,12.982189,9.559711,0.14103751
0.050086,12.984276,9.547379,0.14397848
0.050087,12.986173,9.534767,0.14691462
0.050088,12.987878,9.521876,0.14984585
0.050089,12.989389,9.508709,0.1527721
0.05009,12.9907055,9.495266,0.15569328
0.050091,12.991824,9.481547,0.1586093
0.050092,12.992743,9.467555,0.1615201
0.050093,12.993457,9.453291,0.16442555
0.050094,12.993963,9.438756,0.1673256
0.050095,12.994259,9.423951,0.17022017
0.050096,12.994338,9.408878,0.17310916
0.050097,12.994197,9.393539,0.1759925
0.050098,12.99383,9.377935,0.1788701
0.050099,12.99323,9.362068,0.1817419
0.0501,12.992392,9.345939,0.18460777
0.050101,12.991308,9.329551,0.1874677
0.050102,12.989972,9.312905,0.19032155
0.050103,12.988376,9.296003,0.19316928
0.050104,12.986509,9.278849,0.1960108
0.050105,12.984365,9.261442,0.19884603
0.050106,12.981935,9.243786,0.2016749
0.050107,12.979207,9.2258835,0.20449732
0.050108,12.9761715,9.207736,0.20731324
0.050109,12.972818,9.189347,0.21012257
0.05011,12.969136,9.170718,0.21292523
0.050111,12.965114,9.151852,0.21572116
0.050112,12.960739,9.132751,0.21851029
0.050113,12.956001,9.113419,0.22129254
0.050114,12.950888,9.093858,0.22406784
0.050115,12.945388,9.07407,0.22683613
0.050116,12.939488,9.054059,0.22959734
0.050117,12.933178,9.033827,0.23235139
0.050118,12.926447,9.013377,0.23509824
0.050119,12.919283,8.992712,0.2378378
0.05012,12.911677,8.971835,0.24057001
0.050121,12.903619,8.9507475,0.24329482
0.050122,12.8951,8.929454,0.24601215
0.050123,12.886112,8.907955,0.24872196
0.050124,12.87665,8.886254,0.25142416
0.050125,12.866706,8.864355,0.2541187
0.050126,12.8562765,8.8422575,0.25680554
0.050127,12.845359,8.819966,0.2594846
0.050128,12.83395,8.797482,0.2621558
0.050129,12.82205,8.774805,0.26481915
0.05013,12.80966,8.751941,0.26747453
0.050131,12.796781,8.7288885,0.27012193
0.050132,12.783417,8.705651,0.27276126
0.050133,12.769571,8.682229,0.27539244
0.050134,12.755252,8.658625,0.2780155
0.050135,12.740462,8.634838,0.28063032
0.050136,12.725213,8.610871,0.28323686
0.050137,12.709511,8.586724,0.28583506
0.050138,12.693364,8.5624,0.2884249
0.050139,12.6767845,8.537897,0.2910063
0.05014,12.6597805,8.513218,0.2935792
0.050141,12.642363,8.488362,0.29614353
0.050142,12.624542,8.463332,0.29869932
0.050143,12.60633,8.438127,0.30124643
0.050144,12.587736,8.412747,0.30378485
0.050145,12.568772,8.387196,0.3063145
0.050146,12.549449,8.36147,0.3088354
0.050147,12.529777,8.335573,0.3113474
0.050148,12.509764,8.3095045,0.3138505
0.050149,12.489423,8.283266,0.31634465
0.05015,12.468761,8.256857,0.3188298
0.050151,12.447789,8.230279,0.3213059
0.050152,12.426514,8.203532,0.3237729
0.050153,12.404945,8.176618,0.32623073
0.050154,12.38309,8.149537,0.32867938
0.050155,12.360955,8.12229,0.33111876
0.050156,12.33855,8.094877,0.33354884
0.050157,12.315878,8.067301,0.33596957
0.050158,12.292948,8.03956,0.3383809
0.050159,12.269764,8.011658,0.3407828
0.05016,12.246332,7.983594,0.34317517
0.050161,12.222658,7.9553695,0.34555805
0.050162,12.198747,7.9269857,0.3479313
0.050163,12.174602,7.8984437,0.35029495
0.050164,12.150228,7.869744,0.35264888
0.050165,12.125629,7.840888,0.3549931
0.050166,12.10081,7.8118773,0.35732755
0.050167,12.075774,7.782712,0.3596522
0.050168,12.050524,7.753394,0.36196694
0.050169,12.025064,7.723924,0.36427182
0.05017,11.999397,7.6943035,0.36656672
0.050171,11.973527,7.6645336,0.36885163
0.050172,11.947455,7.6346154,0.3711265
0.050173,11.9211855,7.6045504,0.3733913
0.050174,11.89472,7.574339,0.37564597
0.050175,11.868062,7.543983,0.37789047
0.050176,11.841214,7.513483,0.38012475
0.050177,11.814178,7.4828415,0.3823488
0.050178,11.786957,7.4520583,0.38456255
0.050179,11.759553,7.4211354,0.38676596
0.05018,11.731969,7.390074,0.38895902
0.050181,11.704206,7.358875,0.39114165
0.050182,11.676268,7.3275394,0.39331383
0.050183,11.648155,7.2960687,0.39547554
0.050184,11.61987,7.264465,0.3976267
0.050185,11.591416,7.232728,0.39976728
0.050186,11.562795,7.20086,0.40189728
0.050187,11.534007,7.1688623,0.40401664
0.050188,11.505056,7.1367354,0.4061253
0.050189,11.475944,7.104481,0.40822324
0.05019,11.446671,7.0721006,0.41031045
0.050191,11.41724,7.0395947,0.41238686
0.050192,11.387653,7.006965,0.41445243
0.050193,11.357914,6.974213,0.41650715
0.050194,11.328021,6.94134,0.418551
0.050195,11.297978,6.9083467,0.4205839
0.050196,11.267787,6.875234,0.42260584
0.050197,11.23745,6.842005,0.42461678
0.050198,11.206966,6.8086586,0.4266167
0.050199,11.176341,6.7751975,0.42860556
0.0502,11.145574,6.7416224,0.4305833
0.050201,11.114667,6.7079353,0.43254992
0.050202,11.083622,6.6741366,0.4345054
0.050203,11.052441,6.6402283,0.4364497
0.050204,11.021125,6.606211,0.43838277
0.050205,10.989676,6.5720863,0.44030458
0.050206,10.9580965,6.537855,0.4422151
0.050207,10.926388,6.5035195,0.44411436
0.050208,10.89455,6.46908,0.44600224
0.050209,10.862588,6.434538,0.44787875
0.05021,10.830501,6.3998947,0.4497439
0.050211,10.798289,6.365152,0.4515976
0.050212,10.765958,6.3303103,0.45343986
0.050213,10.733507,6.295371,0.45527062
0.050214,10.700937,6.260336,0.4570899
0.050215,10.668251,6.225206,0.45889765
0.050216,10.63545,6.1899824,0.46069384
0.050217,10.602536,6.154667,0.46247846
0.050218,10.56951,6.11926,0.46425146
0.050219,10.536374,6.083763,0.4660128
0.05022,10.503129,6.0481777,0.46776253
0.050221,10.469776,6.0125055,0.46950057
0.050222,10.436318,5.976747,0.4712269
0.050223,10.402757,5.9409037,0.47294152
0.050224,10.369092,5.904977,0.47464436
0.050225,10.335327,5.868968,0.47633547
0.050226,10.301462,5.8328776,0.47801477
0.050227,10.267499,5.796708,0.47968224
0.050228,10.233439,5.76046,0.4813379
0.050229,10.199285,5.7241344,0.4829817
0.05023,10.165036,5.687733,0.48461363
0.050231,10.130696,5.651257,0.48623365
0.050232,10.096266,5.6147075,0.48784178
0.050233,10.061746,5.578086,0.48943794
0.050234,10.027138,5.541393,0.49102217
0.050235,9.992444,5.5046306,0.49259445
0.050236,9.957665,5.4677997,0.4941547
0.050237,9.922803,5.4309015,0.49570295
0.050238,9.887859,5.3939376,0.4972392
0.050239,9.852835,5.356909,0.4987634
0.05024,9.817732,5.3198166,0.50027555
0.050241,9.782551,5.2826624,0.5017756
0.050242,9.747293,5.2454467,0.5032636
0.050243,9.711962,5.208172,0.5047395
0.050244,9.676557,5.170838,0.5062033
0.050245,9.64108,5.133447,0.5076549
0.050246,9.605532,5.096,0.5090944
0.050247,9.569915,5.0584984,0.5105217
0.050248,9.53423,5.020943,0.5119369
0.050249,9.49848,4.9833355,0.5133398
0.05025,9.462664,4.945677,0.51473063
0.050251,9.4267845,4.9079685,0.51610917
0.050252,9.390842,4.870211,0.51747555
0.050253,9.354839,4.8324065,0.51882964
0.050254,9.318778,4.7945557,0.5201715
0.050255,9.282658,4.75666,0.5215011
0.050256,9.246481,4.718721,0.5228185
0.050257,9.210248,4.680739,0.52412355
0.050258,9.173962,4.6427155,0.5254164
0.050259,9.137623,4.604652,0.52669686
0.05026,9.101233,4.56655,0.52796507
0.050261,9.064792,4.52841,0.529221
0.050262,9.028303,4.490234,0.5304646
0.050263,8.991766,4.452022,0.53169584
0.050264,8.955184,4.4137764,0.53291476
0.050265,8.918556,4.3754983,0.53412133
0.050266,8.881886,4.3371882,0.53531563
0.050266307,8.870565,4.325364,0.53568155
0.050266307,8.870565,4.325364,0.53568155
0.050267,8.8448925,4.2988443,0.53649753
0.050268,8.80698,4.260432,0.5376671
0.050269,8.76845,4.2219152,0.53882426
0.05027,8.729508,4.1832743,0.53996897
0.050271,8.6902685,4.144498,0.5411013
0.050272,8.650795,4.1055813,0.5422211
0.050273,8.611124,4.0665216,0.5433284
0.050274,8.571275,4.0273175,0.5444231
0.050275,8.53126,3.9879692,0.54550517
0.050276,8.491085,3.948477,0.5465746
0.050277,8.450755,3.9088416,0.5476313
0.050278,8.410273,3.8690636,0.54867536
0.050279,8.369639,3.8291442,0.5497066
0.05028,8.328857,3.7890842,0.550725
0.050281,8.287928,3.7488844,0.5517305
0.050282,8.246852,3.708546,0.55272317
0.050283,8.20563,3.6680698,0.5537029
0.050284,8.164264,3.627457,0.5546697
0.050285,8.122754,3.5867083,0.5556234
0.050286,8.081102,3.545825,0.5565641
0.050287,8.039309,3.5048082,0.55749166
0.050288,7.9973736,3.4636586,0.5584061
0.050289,7.9553,3.4223776,0.55930746
0.05029,7.913087,3.380966,0.56019557
0.050291,7.870737,3.3394248,0.5610704
0.050292,7.82825,3.2977552,0.561932
0.050293,7.785628,3.255958,0.56278026
0.050294,7.742871,3.2140348,0.5636152
0.050295,7.6999803,3.171986,0.5644368
0.050296,7.6569567,3.1298132,0.5652449
0.050297,7.613802,3.0875173,0.5660396
0.050298,7.5705166,3.0450993,0.56682086
0.050299,7.527102,3.0025601,0.56758857
0.0503,7.483558,2.959901,0.5683427
0.050301,7.4398875,2.9171233,0.5690833
0.050302,7.39609,2.8742278,0.5698102
0.050303,7.352167,2.8312156,0.5705235
