Time,x,y,z
0.058159,-13.632622,-17.629787,-63.643524
0.05816,-13.805708,-16.986574,-63.51538
0.058161,-13.972337,-16.338316,-63.344185
0.058162,-14.13246,-15.685473,-63.129616
0.058163,-14.286033,-15.028514,-62.871384
0.058164,-14.433018,-14.367911,-62.569233
0.058165,-14.57338,-13.704148,-62.22293
0.058166,-14.707091,-13.037711,-61.832287
0.058167,-14.834126,-12.369092,-61.397137
0.058168,-14.954468,-11.698789,-60.917355
0.058169,-15.068099,-11.027306,-60.392845
0.05817,-15.175012,-10.355149,-59.823544
0.058171,-15.275201,-9.682833,-59.209423
0.058172,-15.368669,-9.010872,-58.550488
0.058173,-15.455421,-8.339787,-57.846786
0.058174,-15.535469,-7.6700993,-57.098385
0.058175,-15.6088295,-7.002336,-56.3054
0.058176,-15.675524,-6.337026,-55.46798
0.058177,-15.73558,-5.6746984,-54.5863
0.058178,-15.78903,-5.0158863,-53.66058
0.058179,-15.835911,-4.3611226,-52.691067
0.05818,-15.876267,-3.7109416,-51.67806
0.058181,-15.910147,-3.0658784,-50.62187
0.058182,-15.937604,-2.4264677,-49.52286
0.058183,-15.958696,-1.7932441,-48.381428
0.058184,-15.973491,-1.1667415,-47.198
0.058185,-15.982056,-0.5474926,-45.97305
0.058186,-15.984467,0.06397154,-44.70707
0.058187,-15.9808035,0.66712177,-43.4006
0.058188,-15.971153,1.2614313,-42.05421
0.058189,-15.955606,1.8463764,-40.66851
0.05819,-15.934258,2.4214365,-39.24414
0.058191,-15.907212,2.9860945,-37.781776
0.058192,-15.874573,3.5398376,-36.28213
0.058193,-15.836453,4.0821576,-34.74595
0.058194,-15.79297,4.612551,-33.174004
0.058195,-15.744244,5.1305203,-31.567112
0.058196,-15.690402,5.635573,-29.926115
0.058197,-15.631577,6.127223,-28.251894
0.058198,-15.5679035,6.604992,-26.545355
0.058199,-15.499525,7.068407,-24.807442
0.0582,-15.426585,7.517004,-23.039124
0.058201,-15.349236,7.9503255,-21.241407
0.058202,-15.267631,8.367924,-19.415325
0.058203,-15.181931,8.769359,-17.561937
0.058204,-15.0922985,9.1542,-15.68234
0.058205,-14.998903,9.522025,-13.77765
0.058206,-14.9019165,9.872425,-11.849017
0.058207,-14.801515,10.204998,-9.897617
0.058208,-14.697877,10.519355,-7.92465
0.058209,-14.591189,10.815115,-5.931344
0.05821,-14.481638,11.091911,-3.9189506
0.058211,-14.369415,11.349388,-1.8887467
0.058212,-14.254716,11.587203,0.15796657
0.058213,-14.137737,11.805023,2.219865
0.058214,-14.0186825,12.002532,4.2955747
0.058215,-13.897756,12.179424,6.383485
0.058216,-13.775164,12.335421,8.480226
0.058217,-13.651117,12.470319,10.568272
0.058218,-13.525827,12.58446,12.52691
0.058219,-13.3994875,12.681119,13.851464
0.05822,-13.272234,12.768847,14.254554
0.058221,-13.144118,12.854057,14.317722
0.058222,-13.015156,12.938336,14.327784
0.058223,-12.885354,13.021894,14.331274
0.058224,-12.754721,13.104744,14.333961
0.058225,-12.623261,13.186876,14.336524
0.058226,-12.490985,13.268278,14.339051
0.058227,-12.357899,13.348935,14.341546
0.058228,-12.2240095,13.428834,14.344012
0.058229,-12.089324,13.507963,14.346448
0.05823,-11.953853,13.586307,14.348855
0.058231,-11.817601,13.663853,14.351232
0.058232,-11.680578,13.740587,14.353578
0.058233,-11.542792,13.816497,14.355894
0.058234,-11.404251,13.891568,14.358179
0.058235,-11.264963,13.965788,14.360434
0.058236,-11.124938,14.039142,14.362657
0.058237,-10.984183,14.111616,14.364849
0.058238,-10.842709,14.183198,14.36701
0.058239,-10.700522,14.253874,14.36914
0.05824,-10.557634,14.323629,14.371237
0.058241,-10.414053,14.392451,14.373302
0.058242,-10.269789,14.460326,14.375336
0.058243,-10.12485,14.527241,14.3773365
0.058244,-9.979247,14.593181,14.379304
0.058245,-9.83299,14.6581335,14.381238
0.058246,-9.686088,14.722084,14.383141
0.058247,-9.538551,14.785019,14.385009
0.058248,-9.39039,14.846926,14.386843
0.058249,-9.241616,14.90779,14.388643
0.05825,-9.092238,14.967598,14.39041
0.058251,-8.942268,15.026336,14.392142
0.058252,-8.791716,15.083991,14.393841
0.058253,-8.640592,15.140549,14.395505
0.058254,-8.488908,15.195996,14.397133
0.058255,-8.336676,15.2503195,14.398726
0.058256,-8.183906,15.303506,14.400284
0.058257,-8.030609,15.35554,14.401806
0.058258,-7.8767986,15.40641,14.403291
0.058259,-7.722485,15.456102,14.404741
0.05826,-7.5676804,15.504602,14.406155
0.058261,-7.412397,15.551897,14.407533
0.058262,-7.2566466,15.597974,14.408874
0.058263,-7.1004415,15.6428175,14.410177
0.058264,-6.9437943,15.686417,14.411444
0.058265,-6.7867174,15.728757,14.412671
0.058266,-6.6292233,15.769824,14.413861
0.058267,-6.4713254,15.809607,14.415013
0.058268,-6.3130355,15.84809,14.416128
0.058269,-6.154368,15.885262,14.417205
0.05827,-5.995335,15.921108,14.418244
0.058271,-5.83595,15.955616,14.419244
0.058272,-5.676227,15.988772,14.420204
0.058273,-5.516179,16.020563,14.421122
0.058274,-5.35582,16.050978,14.422
0.058275,-5.195164,16.08,14.422838
0.058276,-5.034225,16.10762,14.423637
0.058277,-4.873017,16.133821,14.4243965
0.058278,-4.7115536,16.158594,14.425116
0.058279,-4.5498495,16.181925,14.425793
0.05828,-4.38792,16.2038,14.426428
0.058281,-4.2257786,16.224209,14.427022
0.058282,-4.0634403,16.243135,14.427573
0.058283,-3.9009206,16.260569,14.428082
0.058284,-3.738234,16.276495,14.428549
0.058285,-3.5753958,16.290905,14.428972
0.058286,-3.4124212,16.303783,14.429353
0.058287,-3.2493253,16.315119,14.429691
0.058288,-3.086124,16.3249,14.429985
0.058289,-2.9228325,16.33311,14.430234
0.05829,-2.759467,16.339745,14.430438
0.058291,-2.596043,16.344784,14.4306
0.058292,-2.4325767,16.34822,14.430717
0.058293,-2.269084,16.35004,14.430787
0.058294,-2.1055813,16.350233,14.43081
0.058295,-1.9420848,16.348785,14.430788
0.058296,-1.7786111,16.345686,14.430723
0.058297,-1.6151766,16.340925,14.430611
0.058298,-1.4517981,16.334488,14.430449
0.058299,-1.2884924,16.326365,14.430239
0.0583,-1.1252764,16.316545,14.429981
0.058301,-0.96216726,16.305016,14.429676
0.058302,-0.7991819,16.291767,14.429324
0.058303,-0.6363377,16.276785,14.428924
0.058304,-0.47365198,16.260063,14.428475
0.058305,-0.31114227,16.241587,14.427976
0.058306,-0.14882614,16.221346,14.427426
0.058307,0.013278736,16.199331,14.426826
0.058308,0.17515454,16.175531,14.426175
0.058309,0.33678335,16.149935,14.425474
0.05831,0.4981472,16.122532,14.424721
0.058311,0.6592279,16.093311,14.423917
0.058312,0.8200073,16.062263,14.42306
0.058313,0.9804671,16.02938,14.422152
0.058314,1.1405888,15.99465,14.421188
0.058315,1.3003539,15.958061,14.420173
0.058316,1.4597439,15.919607,14.419103
0.058317,1.6187398,15.879275,14.417978
0.058318,1.7773231,15.837058,14.4168
0.058319,1.9354748,15.792946,14.4155655
0.05832,2.0931756,15.746929,14.414275
0.058321,2.250407,15.6989975,14.412929
0.058322,2.4071493,15.649144,14.411526
0.058323,2.5633833,15.597359,14.410066
0.058324,2.71909,15.5436325,14.408548
0.058325,2.8742497,15.487958,14.406972
0.058326,3.0288427,15.430325,14.405337
0.058327,3.1828496,15.370727,14.403644
0.058328,3.3362508,15.309154,14.40189
0.058329,3.489026,15.245598,14.400076
0.05833,3.6411562,15.180053,14.398201
0.058331,3.7926207,15.112509,14.396265
0.058332,3.9433997,15.04296,14.394266
0.058333,4.093473,14.971398,14.392206
0.058334,4.2428207,14.897815,14.390081
0.058335,4.3914227,14.822205,14.387895
0.058336,4.5392585,14.744559,14.385642
0.058337,4.686307,14.664873,14.383326
0.058338,4.832549,14.5831375,14.380942
0.058339,4.977963,14.499348,14.378494
0.05834,5.122529,14.413497,14.375978
0.058341,5.2662263,14.325579,14.373395
0.058342,5.409034,14.235586,14.370744
0.058343,5.550931,14.143515,14.368023
0.058344,5.6918974,14.049358,14.365232
0.058345,5.8319116,13.953111,14.362372
0.058346,5.9709525,13.854768,14.35944
0.058347,6.1089997,13.754323,14.356437
0.058348,6.246032,13.6517725,14.35336
0.058349,6.3820286,13.547111,14.350211
0.05835,6.516968,13.440333,14.346987
0.058351,6.6508284,13.331435,14.343688
0.058352,6.78359,13.220413,14.340313
0.058353,6.9152303,13.107263,14.336862
0.058354,7.045728,12.99198,14.333332
0.058355,7.175063,12.87456,14.329724
0.058356,7.303213,12.755002,14.326037
0.058357,7.4301567,12.6333,14.322269
0.058358,7.5558724,12.509453,14.31842
0.058359,7.680339,12.383455,14.31449
0.05836,7.8035345,12.255307,14.310475
0.058361,7.925438,12.125005,14.306377
0.058362,8.046028,11.992545,14.302194
0.058363,8.165282,11.857928,14.297923
0.058364,8.283179,11.72115,14.293566
0.058365,8.399698,11.58221,14.28912
0.058366,8.514816,11.441107,14.284584
0.058367,8.628513,11.297838,14.279957
0.058368,8.740766,11.152404,14.275238
0.058369,8.851554,11.004804,14.270427
0.05837,8.960855,10.855037,14.26552
0.058371,9.068647,10.703102,14.260518
0.058372,9.17491,10.549,14.255419
0.058373,9.27962,10.39273,14.250221
0.058374,9.382757,10.234294,14.244924
0.058375,9.484299,10.073691,14.239525
0.058376,9.584224,9.910923,14.234024
0.058377,9.68251,9.745991,14.228418
0.058378,9.779136,9.578895,14.222708
0.058379,9.874081,9.409637,14.216889
0.05838,9.967321,9.23822,14.210962
0.058381,10.058838,9.064646,14.204925
0.058382,10.148607,8.888916,14.198775
0.058383,10.236609,8.711033,14.192512
0.058384,10.322821,8.531,14.186132
0.058385,10.407222,8.34882,14.179636
0.058386,10.48979,8.164496,14.173019
0.058387,10.570505,7.9780326,14.166282
0.058388,10.649344,7.7894325,14.159421
0.058389,10.726287,7.5987,14.152434
0.05839,10.801311,7.40584,14.145321
0.058391,10.874396,7.2108564,14.138077
0.058392,10.945521,7.013755,14.130701
0.058393,11.014665,6.8145404,14.123191
0.058394,11.081805,6.613218,14.115544
0.058395,11.146922,6.4097934,14.107759
0.058396,11.209993,6.204273,14.099833
0.058397,11.271,5.996663,14.091762
0.058398,11.32992,5.78697,14.083544
0.058399,11.386733,5.575201,14.075177
0.0584,11.441418,5.3613625,14.066658
0.058401,11.493953,5.1454625,14.057983
0.058402,11.54432,4.9275084,14.0491495
0.058403,11.592497,4.707508,14.040154
0.058404,11.638463,4.485471,14.030994
0.058405,11.6821995,4.261404,14.021667
0.058406,11.723684,4.0353174,14.012166
0.058407,11.762898,3.8072202,14.002489
0.058408,11.799822,3.5771215,13.992633
0.058409,11.8344345,3.3450313,13.982593
0.05841,11.866716,3.1109598,13.972365
0.058411,11.896647,2.8749175,13.9619465
0.058412,11.924209,2.6369154,13.951331
0.058413,11.949379,2.3969643,13.9405155
0.058414,11.972141,2.1550758,13.929494
0.058415,11.992475,1.9112618,13.918263
0.058416,12.01036,1.6655341,13.906818
0.058417,12.025779,1.4179054,13.895155
0.058418,12.038712,1.1683884,13.883266
0.058419,12.04914,0.9169961,13.871148
0.05842,12.057046,0.66374207,13.858796
0.058421,12.062409,0.40864012,13.846201
0.058422,12.065212,0.15170433,13.833357
0.058423,12.065437,-0.10705073,13.820255
0.058424,12.063066,-0.36761022,13.80689
0.058425,12.058079,-0.6299588,13.793253
0.058426,12.05046,-0.89408094,13.779338
0.058427,12.040192,-1.1599606,13.765136
0.058428,12.027255,-1.4275814,13.75064
0.058429,12.011634,-1.6969266,13.735843
0.05843,11.993311,-1.9679791,13.720733
0.058431,11.972269,-2.2407212,13.705302
0.058432,11.948491,-2.5151353,13.68954
0.058433,11.921961,-2.7912028,13.673436
0.058434,11.892661,-3.0689049,13.656979
0.058435,11.860578,-3.3482225,13.640156
0.058436,11.825691,-3.6291363,13.622957
0.058437,11.78799,-3.9116259,13.605369
0.058438,11.747454,-4.195671,13.587378
0.058439,11.704071,-4.4812503,13.568971
0.05844,11.657824,-4.7683434,13.550131
0.058441,11.608699,-5.056927,13.530845
0.058442,11.556681,-5.3469806,13.511093
0.058443,11.501755,-5.6384797,13.490859
0.058444,11.443906,-5.931402,13.470121
0.058445,11.3831215,-6.2257233,13.448862
0.058446,11.319387,-6.5214195,13.42706
0.058447,11.252688,-6.818465,13.404693
0.058448,11.183013,-7.1168356,13.381739
0.058449,11.110348,-7.416504,13.358174
0.05845,11.034679,-7.7174444,13.333971
0.058451,10.955995,-8.0196295,13.309101
0.058452,10.874283,-8.323031,13.283531
0.058453,10.78953,-8.627622,13.257227
0.058454,10.701726,-8.933371,13.230148
0.058455,10.610859,-9.24025,13.202261
0.058456,10.516917,-9.548226,13.173524
0.058457,10.41989,-9.857271,13.143899
0.058458,10.319769,-10.167351,13.113344
0.058459,10.21654,-10.478433,13.081803
0.05846,10.110197,-10.7904825,13.049217
0.058461,10.000728,-11.103466,13.01553
0.058462,9.888124,-11.417348,12.98068
0.058463,9.772378,-11.73209,12.944605
0.058464,9.65348,-12.047656,12.9072275
0.058465,9.531423,-12.364006,12.868459
0.058466,9.406198,-12.6811,12.828207
0.058467,9.277798,-12.998897,12.78638
0.058468,9.146217,-13.317352,12.742882
0.058469,9.011449,-13.636424,12.6975975
0.05847,8.8734865,-13.956064,12.650399
0.058471,8.732326,-14.276226,12.601143
0.058472,8.58796,-14.59686,12.549678
0.058473,8.440387,-14.917914,12.495843
0.058474,8.289601,-15.239335,12.439464
0.058475,8.135599,-15.561067,12.38034
0.058476,7.978379,-15.88305,12.318245
0.058477,7.817938,-16.205223,12.252932
0.058478,7.654274,-16.527523,12.184133
0.058479,7.487387,-16.849882,12.111563
0.05848,7.3172765,-17.172226,12.034902
0.058481,7.143943,-17.494482,11.95378
0.058482,6.967387,-17.81657,11.867802
0.058483,6.7876124,-18.138407,11.7765465
0.058484,6.6046205,-18.4599,11.6795435
0.058485,6.4184155,-18.780954,11.576259
0.058486,6.229003,-19.101473,11.466144
0.058487,6.0363884,-19.421343,11.348602
0.058488,5.840579,-19.740452,11.222963
0.058489,5.6415825,-20.058678,11.088536
0.05849,5.439409,-20.37589,10.9445915
0.058491,5.2340684,-20.69195,10.790347
0.058492,5.025574,-21.006706,10.62501
0.058493,4.813939,-21.320007,10.447772
0.058494,4.5991793,-21.631685,10.257807
0.058495,4.3813114,-21.941563,10.054303
0.058496,4.1603546,-22.249458,9.836485
0.058497,3.9363296,-22.555176,9.603616
0.058498,3.709259,-22.858515,9.35502
0.058499,3.479168,-23.15927,9.090095
0.0585,3.246083,-23.457218,8.808326
0.058501,3.0100336,-23.75214,8.509291
0.058502,2.771051,-24.04381,8.192667
0.058503,2.529169,-24.331993,7.8582273
0.058504,2.2844236,-24.616459,7.5058436
0.058505,2.036853,-24.896967,7.1354737
0.058506,1.7864982,-25.17328,6.747158
0.058507,1.5334022,-25.44516,6.3410053
0.058508,1.2776105,-25.712366,5.9171867
0.058509,1.0191712,-25.97466,5.4759254
0.05851,0.7581345,-26.231808,5.017488
0.058511,0.494553,-26.483572,4.542177
0.058512,0.22848177,-26.72972,4.0503273
0.058513,-0.04002189,-26.970018,3.5422983
0.058514,-0.31089833,-27.204239,3.0184739
0.058515,-0.58408564,-27.432158,2.4792576
0.058516,-0.8595197,-27.653551,1.9250716
0.058517,-1.1371342,-27.8682,1.3563546
0.058518,-1.4168606,-28.075888,0.77356136
0.058519,-1.6986281,-28.276402,0.17716189
0.05852,-1.9823639,-28.469536,-0.43235946
0.058521,-2.2679935,-28.655083,-1.0545042
0.058522,-2.5554397,-28.832846,-1.6887599
0.058523,-2.8446238,-29.002628,-2.3346014
0.058524,-3.135465,-29.164238,-2.9914904
0.058525,-3.4278808,-29.317492,-3.6588757
0.058526,-3.7217863,-29.462206,-4.3361945
0.058527,-4.0170956,-29.598207,-5.022871
0.058528,-4.3137207,-29.725323,-5.7183194
0.058529,-4.6115723,-29.843391,-6.4219418
0.05853,-4.910558,-29.952251,-7.1331286
0.058531,-5.210586,-30.051752,-7.851262
0.058532,-5.5115614,-30.141743,-8.575713
0.058533,-5.813389,-30.222086,-9.305841
0.058534,-6.1159706,-30.292646,-10.041002
0.058535,-6.4192085,-30.353294,-10.780536
0.058536,-6.723003,-30.403912,-11.52378
0.058537,-7.027253,-30.444382,-12.270061
0.058538,-7.3318567,-30.474596,-13.018698
0.058539,-7.6367106,-30.494457,-13.769005
0.05854,-7.941711,-30.503868,-14.5202875
0.058541,-8.246753,-30.502747,-15.271848
0.058542,-8.55173,-30.491013,-16.02298
0.058543,-8.856538,-30.468596,-16.772974
0.058544,-9.161067,-30.435432,-17.521116
0.058545,-9.46521,-30.391466,-18.266687
0.058546,-9.76886,-30.33665,-19.008965
0.058547,-10.071907,-30.270948,-19.747227
0.058548,-10.374242,-30.194324,-20.480743
0.058549,-10.675756,-30.106756,-21.208788
0.05855,-10.976341,-30.00823,-21.93063
0.058551,-11.275885,-29.898739,-22.645536
0.058552,-11.574279,-29.778284,-23.35278
0.058553,-11.871414,-29.646877,-24.051626
0.058554,-12.16718,-29.504534,-24.741348
0.058555,-12.461469,-29.351284,-25.421217
0.058556,-12.754169,-29.187162,-26.090506
0.058557,-13.045176,-29.012215,-26.748493
0.058558,-13.334378,-28.82649,-27.394457
0.058559,-13.62167,-28.630056,-28.027683
0.05856,-13.906944,-28.422977,-28.647457
0.058561,-14.190094,-28.20534,-29.253075
0.058562,-14.471016,-27.977224,-29.843832
0.058563,-14.749604,-27.738733,-30.419035
0.058564,-15.025757,-27.48997,-30.977997
0.058565,-15.29937,-27.231047,-31.520033
0.058566,-15.570344,-26.962088,-32.044476
0.058567,-15.838579,-26.683226,-32.55065
0.058568,-16.103975,-26.3946,-33.037914
0.058569,-16.366438,-26.096357,-33.505615
0.05857,-16.625872,-25.788656,-33.953114
0.058571,-16.882181,-25.471663,-34.37979
0.058572,-17.135275,-25.14555,-34.785027
0.058573,-17.385061,-24.810501,-35.168224
0.058574,-17.631454,-24.466707,-35.528793
0.058575,-17.874367,-24.114365,-35.866158
0.058576,-18.113714,-23.753681,-36.179752
0.058577,-18.349415,-23.384872,-36.46903
0.058578,-18.581385,-23.00816,-36.733456
0.058579,-18.809551,-22.623774,-36.972507
0.05858,-19.033836,-22.231955,-37.185688
0.058581,-19.254166,-21.832945,-37.372505
0.058582,-19.470472,-21.427,-37.532486
0.058583,-19.682684,-21.014378,-37.665184
0.058584,-19.890738,-20.595348,-37.770157
0.058585,-20.09457,-20.170183,-37.84699
0.058586,-20.294123,-19.739164,-37.89528
0.058587,-20.489336,-19.302578,-37.914646
0.058588,-20.680157,-18.860722,-37.90473
0.058589,-20.866533,-18.41389,-37.865192
0.05859,-21.048418,-17.962397,-37.795708
0.058591,-21.225765,-17.50655,-37.695976
0.058592,-21.398535,-17.046667,-37.56572
0.058593,-21.566687,-16.583073,-37.40468
0.058594,-21.730185,-16.116095,-37.212616
0.058595,-21.888998,-15.646069,-36.989315
0.058596,-22.043097,-15.173333,-36.734592
0.058597,-22.192457,-14.69823,-36.44827
0.058598,-22.337055,-14.2211075,-36.130203
0.058599,-22.476873,-13.742318,-35.780273
0.0586,-22.611897,-13.262218,-35.398376
0.058601,-22.742115,-12.781166,-34.984444
0.058602,-22.867517,-12.299525,-34.538414
0.058603,-22.988104,-11.817662,-34.06027
0.058604,-23.10387,-11.335946,-33.55
0.058605,-23.214825,-10.854748,-33.007633
0.058606,-23.320969,-10.374442,-32.433212
0.058607,-23.422318,-9.895406,-31.826815
0.058608,-23.518883,-9.418016,-31.188532
0.058609,-23.610683,-8.942654,-30.518488
0.05861,-23.697742,-8.4697,-29.816833
0.058611,-23.780087,-7.999535,-29.083738
0.058612,-23.857744,-7.532543,-28.3194
0.058613,-23.930748,-7.0691075,-27.52405
0.058614,-23.99914,-6.6096115,-26.69793
0.058615,-24.062956,-6.154438,-25.84132
0.058616,-24.122242,-5.7039695,-24.95452
0.058617,-24.177052,-5.258589,-24.037855
0.058618,-24.227432,-4.818677,-23.091679
0.058619,-24.273443,-4.384613,-22.116367
0.05862,-24.315145,-3.9567752,-21.112326
0.058621,-24.3526,-3.5355399,-20.079977
0.058622,-24.38588,-3.1212807,-19.019777
0.058623,-24.41505,-2.714369,-17.932205
0.058624,-24.440191,-2.3151734,-16.817759
0.058625,-24.46138,-1.9240587,-15.676966
0.058626,-24.4787,-1.5413871,-14.51038
0.058627,-24.492237,-1.1675165,-13.318573
0.058628,-24.50208,-0.80280083,-12.102144
0.058629,-24.508326,-0.44758973,-10.861716
0.05863,-24.511065,-0.10222801,-9.597934
0.058631,-24.510403,0.23294438,-8.311465
0.058632,-24.506441,0.55759287,-7.0030007
0.058633,-24.499287,0.8713884,-5.6732535
0.058634,-24.48905,1.1740078,-4.322958
0.058635,-24.475845,1.465134,-2.952869
0.058636,-24.459787,1.7444565,-1.563764
0.058637,-24.440996,2.0116718,-0.1564401
0.058638,-24.419596,2.2664826,1.2682846
0.058639,-24.395708,2.5086,2.709567
0.05864,-24.369467,2.737742,4.1665254
0.058641,-24.340998,2.9536355,5.6381736
0.058642,-24.310438,3.1560178,7.1231265
0.058643,-24.277924,3.3446465,8.618262
0.058644,-24.243591,3.519339,10.112759
0.058645,-24.207582,3.6801486,11.563177
0.058646,-24.170033,3.8280194,12.818685
0.058647,-24.131056,3.9661608,13.606139
0.058648,-24.090725,4.099656,13.907275
0.058649,-24.049067,4.2320266,13.989292
0.05865,-24.006084,4.364513,14.011899
0.058651,-23.961775,4.4974155,14.021145
0.058652,-23.916134,4.630792,14.027522
0.058653,-23.869158,4.764648,14.033305
0.058654,-23.820839,4.8989763,14.038947
0.058655,-23.771175,5.033767,14.04455
