Time,idealNIC.i,currentSensor.i,rampVoltage.v
3.121,-0.0005479412,-0.00054779,3.726
3.122,-0.0005488235,-0.00054867216,3.732
3.123,-0.0005497059,-0.00054955424,3.738
3.124,-0.00055058824,-0.0005504364,3.744
3.125,-0.0005514706,-0.00055131846,3.75
3.126,-0.0005523529,-0.0005522006,3.756
3.127,-0.0005532353,-0.0005530827,3.762
3.128,-0.00055411767,-0.0005539648,3.768
3.129,-0.000555,-0.0005548469,3.774
3.13,-0.00055588235,-0.000555729,3.78
3.131,-0.0005567647,-0.0005566111,3.786
3.132,-0.0005576471,-0.00055749324,3.792
3.133,-0.0005585294,-0.0005583753,3.798
3.134,-0.00055941177,-0.00055925746,3.804
3.135,-0.00056029414,-0.0005601396,3.81
3.136,-0.00056117645,-0.0005610217,3.816
3.137,-0.0005620588,-0.0005619038,3.822
3.138,-0.0005629412,-0.0005627859,3.828
3.139,-0.0005638235,-0.000563668,3.834
3.14,-0.0005647059,-0.0005645501,3.84
3.141,-0.00056558824,-0.00056543224,3.846
3.142,-0.0005664706,-0.0005663143,3.852
3.143,-0.0005673529,-0.00056719646,3.858
3.144,-0.0005682353,-0.00056807854,3.864
3.145,-0.00056911766,-0.0005689607,3.87
3.146,-0.00057,-0.00056984276,3.876
3.147,-0.00057088234,-0.0005707249,3.882
3.148,-0.0005717647,-0.000571607,3.888
3.149,-0.0005726471,-0.0005724891,3.894
3.15,-0.0005735294,-0.0005733712,3.9
3.151,-0.00057441177,-0.0005742533,3.906
3.152,-0.00057529414,-0.0005751354,3.912
3.153,-0.00057617645,-0.00057601754,3.918
3.154,-0.0005770588,-0.0005768997,3.924
3.155,-0.0005779412,-0.00057778176,3.93
3.156,-0.00057882356,-0.0005786639,3.936
3.157,-0.00057970587,-0.000579546,3.942
3.158,-0.00058058824,-0.0005804281,3.948
3.159,-0.0005814706,-0.0005813102,3.954
3.16,-0.0005823529,-0.0005821923,3.96
3.161,-0.0005832353,-0.0005830744,3.966
3.162,-0.00058411766,-0.00058395654,3.972
3.163,-0.000585,-0.0005848386,3.978
3.164,-0.00058588234,-0.00058572076,3.984
3.165,-0.0005867647,-0.00058660284,3.99
3.166,-0.0005876471,-0.000587485,3.996
3.167,-0.0005885294,-0.00058836705,4.002
3.168,-0.00058941176,-0.0005892492,4.008
3.169,-0.00059029413,-0.00059013127,4.014
3.17,-0.00059117645,-0.0005910134,4.02
3.171,-0.0005920588,-0.0005918955,4.026
3.172,-0.0005929412,-0.0005927776,4.032
3.173,-0.00059382356,-0.00059365976,4.038
3.174,-0.00059470587,-0.00059454184,4.044
3.175,-0.00059558824,-0.000595424,4.05
3.176,-0.0005964706,-0.00059630605,4.056
3.177,-0.0005973529,-0.0005971882,4.062
3.178,-0.0005982353,-0.00059807027,4.068
3.179,-0.00059911766,-0.0005989524,4.074
3.18,-0.0006,-0.0005998345,4.08
3.181,-0.00060088234,-0.0006007166,4.086
3.182,-0.0006017647,-0.0006015987,4.092
3.183,-0.0006026471,-0.00060248084,4.098
3.184,-0.0006035294,-0.0006033629,4.104
3.185,-0.00060441176,-0.00060424506,4.11
3.186,-0.00060529413,-0.00060512713,4.116
3.187,-0.00060617644,-0.0006060093,4.122
3.188,-0.0006070588,-0.00060689135,4.128
3.189,-0.0006079412,-0.0006077735,4.134
3.19,-0.00060882355,-0.00060865557,4.14
3.191,-0.00060970586,-0.0006095377,4.146
3.192,-0.00061058823,-0.00061041984,4.152
3.193,-0.0006114706,-0.0006113019,4.158
3.194,-0.0006123529,-0.00061218406,4.164
3.195,-0.0006132353,-0.00061306613,4.17
3.196,-0.00061411766,-0.0006139483,4.176
3.197,-0.000615,-0.00061483035,4.182
3.198,-0.00061588234,-0.0006157125,4.188
3.199,-0.0006167647,-0.00061659457,4.194
3.2,-0.0006176471,-0.0006174767,4.2
3.201,-0.0006185294,-0.0006183588,4.206
3.202,-0.00061941176,-0.0006192409,4.212
3.203,-0.00062029413,-0.000620123,4.218
3.204,-0.0006211765,-0.00062100514,4.224
3.205,-0.0006220588,-0.0006218872,4.23
3.206,-0.0006229412,-0.00062276935,4.236
3.207,-0.00062382355,-0.00062365143,4.242
3.208,-0.00062470586,-0.00062453357,4.248
3.209,-0.00062558823,-0.0006254157,4.254
3.21,-0.0006264706,-0.0006262978,4.26
3.211,-0.0006273529,-0.0006271799,4.266
3.212,-0.0006282353,-0.000628062,4.272
3.213,-0.00062911765,-0.00062894414,4.278
3.214,-0.00063,-0.0006298262,4.284
3.215,-0.00063088234,-0.00063070835,4.29
3.216,-0.0006317647,-0.00063159043,4.296
3.217,-0.0006326471,-0.00063247257,4.302
3.218,-0.0006335294,-0.00063335465,4.308
3.219,-0.00063441176,-0.0006342368,4.314
3.22,-0.0006352941,-0.00063511886,4.32
3.221,-0.0006361765,-0.000636001,4.326
3.222,-0.0006370588,-0.0006368831,4.332
3.223,-0.0006379412,-0.0006377652,4.338
3.224,-0.00063882355,-0.0006386473,4.344
3.225,-0.00063970586,-0.00063952943,4.35
3.226,-0.00064058823,-0.0006404115,4.356
3.227,-0.0006414706,-0.00064129365,4.362
3.228,-0.0006423529,-0.0006421758,4.368
3.229,-0.0006432353,-0.00064305787,4.374
3.23,-0.00064411765,-0.00064394,4.38
3.231,-0.000645,-0.0006448221,4.386
3.232,-0.00064588233,-0.0006457042,4.392
3.233,-0.0006467647,-0.0006465863,4.398
3.234,-0.0006476471,-0.00064746843,4.404
3.235,-0.0006485294,-0.0006483505,4.41
3.236,-0.00064941176,-0.00064923265,4.416
3.237,-0.0006502941,-0.0006501147,4.422
3.238,-0.0006511765,-0.00065099687,4.428
3.239,-0.0006520588,-0.00065187895,4.434
3.24,-0.0006529412,-0.0006527611,4.44
3.241,-0.00065382355,-0.00065364316,4.446
3.242,-0.00065470586,-0.0006545253,4.452
3.243,-0.0006555882,-0.0006554074,4.458
3.244,-0.0006564706,-0.0006562895,4.464
3.245,-0.00065735297,-0.0006571716,4.47
3.246,-0.0006582353,-0.00065805373,4.476
3.247,-0.00065911765,-0.00065893587,4.482
3.248,-0.00066,-0.00065981795,4.488
3.249,-0.00066088233,-0.0006607001,4.494
3.25,-0.0006617647,-0.00066158216,4.5
3.251,-0.0006626471,-0.0006624643,4.506
3.252,-0.0006635294,-0.0006633464,4.512
3.253,-0.00066441175,-0.0006642285,4.518
3.254,-0.0006652941,-0.0006651106,4.524
3.255,-0.0006661765,-0.00066599273,4.53
3.256,-0.0006670588,-0.0006668748,4.536
3.257,-0.0006679412,-0.00066775695,4.542
3.258,-0.00066882354,-0.000668639,4.548
3.259,-0.00066970586,-0.00066952116,4.554
3.26,-0.0006705882,-0.00067040324,4.56
3.261,-0.0006714706,-0.0006712854,4.566
3.262,-0.00067235297,-0.00067216746,4.572
3.263,-0.0006732353,-0.0006730496,4.578
3.264,-0.00067411765,-0.0006739317,4.584
3.265,-0.000675,-0.0006748138,4.59
3.266,-0.00067588233,-0.00067569595,4.596
3.267,-0.0006767647,-0.000676578,4.602
3.268,-0.00067764707,-0.00067746016,4.608
3.269,-0.00067852944,-0.00067834224,4.614
3.27,-0.00067941175,-0.0006792244,4.62
3.271,-0.0006802941,-0.00068010646,4.626
3.272,-0.0006811765,-0.0006809886,4.632
3.273,-0.0006820588,-0.0006818707,4.638
3.274,-0.0006829412,-0.0006827528,4.644
3.275,-0.00068382354,-0.0006836349,4.65
3.276,-0.00068470585,-0.000684517,4.656
3.277,-0.0006855882,-0.0006853991,4.662
3.278,-0.0006864706,-0.00068628124,4.668
3.279,-0.00068735296,-0.0006871633,4.674
3.28,-0.0006882353,-0.00068804546,4.68
3.281,-0.00068911765,-0.00068892754,4.686
3.282,-0.00069,-0.0006898097,4.692
3.283,-0.0006908823,-0.00069069176,4.698
3.284,-0.0006917647,-0.0006915739,4.704
3.285,-0.00069264707,-0.00069245603,4.71
3.286,-0.00069352944,-0.0006933381,4.716
3.287,-0.00069441175,-0.00069422025,4.722
3.288,-0.0006952941,-0.0006951023,4.728
3.289,-0.0006961765,-0.00069598446,4.734
3.29,-0.0006970588,-0.00069686654,4.74
3.291,-0.00069794117,-0.0006977487,4.746
3.292,-0.00069882354,-0.00069863076,4.752
3.293,-0.0006997059,-0.0006995129,4.758
3.294,-0.0007005882,-0.000700395,4.764
3.295,-0.0007014706,-0.0007012771,4.77
3.296,-0.00070235296,-0.0007021592,4.776
3.297,-0.0007032353,-0.0007030413,4.782
3.298,-0.00070411764,-0.0007039234,4.788
3.299,-0.000705,-0.00070480554,4.794
3.3,-0.0007058823,-0.0007056876,4.8
3.301,-0.0007067647,-0.00070656976,4.806
3.302,-0.00070764706,-0.00070745184,4.812
3.303,-0.00070852943,-0.000708334,4.818
3.304,-0.00070941175,-0.0007092161,4.824
3.305,-0.0007102941,-0.0007100982,4.83
3.306,-0.0007111765,-0.0007109803,4.836
3.307,-0.0007120588,-0.0007118624,4.842
3.308,-0.00071294117,-0.00071274454,4.848
3.309,-0.00071382354,-0.0007136266,4.854
3.31,-0.0007147059,-0.00071450876,4.86
3.311,-0.0007155882,-0.00071539084,4.866
3.312,-0.0007164706,-0.000716273,4.872
3.313,-0.00071735296,-0.00071715505,4.878
3.314,-0.0007182353,-0.0007180372,4.884
3.315,-0.00071911764,-0.00071891927,4.89
3.316,-0.00072,-0.0007198014,4.896
3.317,-0.0007208824,-0.0007206835,4.902
3.318,-0.0007217647,-0.0007215656,4.908
3.319,-0.00072264706,-0.0007224477,4.914
3.32,-0.00072352943,-0.00072332984,4.92
3.321,-0.00072441174,-0.000724212,4.926
3.322,-0.0007252941,-0.00072509405,4.932
3.323,-0.0007261765,-0.0007259762,4.938
3.324,-0.0007270588,-0.00072685827,4.944
3.325,-0.00072794117,-0.0007277404,4.95
3.326,-0.00072882354,-0.0007286225,4.956
3.327,-0.0007297059,-0.0007295046,4.962
3.328,-0.0007305882,-0.0007303867,4.968
3.329,-0.0007314706,-0.00073126884,4.974
3.33,-0.00073235296,-0.0007321509,4.98
3.331,-0.00073323527,-0.00073303306,4.986
3.332,-0.00073411764,-0.00073391513,4.992
3.333,-0.000735,-0.0007347973,4.998
3.334,-0.0007358824,-0.00073567935,5.004
3.335,-0.0007367647,-0.0007365615,5.01
3.336,-0.00073764706,-0.00073744357,5.016
3.337,-0.00073852943,-0.0007383257,5.022
3.338,-0.00073941174,-0.0007392078,5.028
3.339,-0.0007402941,-0.0007400899,5.034
3.34,-0.0007411765,-0.00074097206,5.04
3.341,-0.00074205885,-0.00074185414,5.046
3.342,-0.00074294116,-0.0007427363,5.052
3.343,-0.00074382353,-0.00074361835,5.058
3.344,-0.0007447059,-0.0007445005,5.064
3.345,-0.0007455882,-0.00074538257,5.07
3.346,-0.0007464706,-0.0007462647,5.076
3.347,-0.00074735295,-0.0007471468,5.082
3.348,-0.00074823527,-0.0007480289,5.088
3.349,-0.00074911764,-0.000748911,5.094
3.35,-0.00075,-0.00074979314,5.1
3.351,-0.0007508824,-0.0007506752,5.106
3.352,-0.0007517647,-0.00075155735,5.112
3.353,-0.00075264706,-0.00075243943,5.118
3.354,-0.0007535294,-0.00075332157,5.124
3.355,-0.00075441174,-0.00075420365,5.13
3.356,-0.0007552941,-0.0007550858,5.136
3.357,-0.0007561765,-0.00075596786,5.142
3.358,-0.00075705885,-0.00075685,5.148
3.359,-0.00075794116,-0.00075773214,5.154
3.36,-0.00075882353,-0.0007586142,5.16
3.361,-0.0007597059,-0.00075949635,5.166
3.362,-0.0007605882,-0.00076037843,5.172
3.363,-0.0007614706,-0.00076126057,5.178
3.364,-0.00076235295,-0.00076214265,5.184
3.365,-0.0007632353,-0.0007630248,5.19
3.366,-0.00076411763,-0.00076390686,5.196
3.367,-0.000765,-0.000764789,5.202
3.368,-0.0007658824,-0.0007656711,5.208
3.369,-0.0007667647,-0.0007665532,5.214
3.37,-0.00076764706,-0.0007674353,5.22
3.371,-0.0007685294,-0.00076831743,5.226
3.372,-0.00076941174,-0.0007691995,5.232
3.373,-0.0007702941,-0.00077008165,5.238
3.374,-0.0007711765,-0.0007709637,5.244
3.375,-0.00077205885,-0.00077184587,5.25
3.376,-0.00077294116,-0.00077272794,5.256
3.377,-0.0007738235,-0.0007736101,5.262
3.378,-0.0007747059,-0.0007744922,5.268
3.379,-0.0007755882,-0.0007753743,5.274
3.38,-0.0007764706,-0.00077625643,5.28
3.381,-0.00077735295,-0.0007771385,5.286
3.382,-0.0007782353,-0.00077802065,5.292
3.383,-0.00077911763,-0.00077890273,5.298
3.384,-0.00078,-0.00077978487,5.304
3.385,-0.0007808824,-0.00078066695,5.31
3.386,-0.0007817647,-0.0007815491,5.316
3.387,-0.00078264705,-0.00078243116,5.322
3.388,-0.0007835294,-0.0007833133,5.328
3.389,-0.0007844118,-0.0007841954,5.334
3.39,-0.0007852941,-0.0007850775,5.34
3.391,-0.0007861765,-0.0007859596,5.346
3.392,-0.00078705885,-0.00078684173,5.352
3.393,-0.00078794116,-0.0007877238,5.358
3.394,-0.0007888235,-0.00078860595,5.364
3.395,-0.0007897059,-0.000789488,5.37
3.396,-0.0007905882,-0.00079037016,5.376
3.397,-0.0007914706,-0.0007912523,5.382
3.398,-0.00079235295,-0.0007921344,5.388
3.399,-0.0007932353,-0.0007930165,5.394
3.4,-0.00079411763,-0.0007938986,5.4
3.401,-0.000795,-0.00079478073,5.406
3.402,-0.00079588237,-0.0007956628,5.412
3.403,-0.0007967647,-0.00079654495,5.418
3.404,-0.00079764705,-0.000797427,5.424
3.405,-0.0007985294,-0.00079830916,5.43
3.406,-0.0007994118,-0.00079919124,5.436
3.407,-0.0008002941,-0.0008000734,5.442
3.408,-0.0008011765,-0.00080095546,5.448
3.409,-0.00080205884,-0.0008018376,5.454
3.41,-0.00080294115,-0.0008027197,5.46
3.411,-0.0008038235,-0.0008036018,5.466
3.412,-0.0008047059,-0.0008044839,5.472
3.413,-0.0008055882,-0.000805366,5.478
3.414,-0.0008064706,-0.00080624816,5.484
3.415,-0.00080735295,-0.00080713024,5.49
3.416,-0.0008082353,-0.0008080124,5.496
3.417,-0.0008091176,-0.00080889446,5.502
3.418,-0.00081,-0.0008097766,5.508
3.419,-0.00081088237,-0.0008106587,5.514
3.42,-0.0008117647,-0.0008115408,5.52
3.421,-0.00081264705,-0.0008124229,5.526
3.422,-0.0008135294,-0.000813305,5.532
3.423,-0.0008144118,-0.0008141871,5.538
3.424,-0.0008152941,-0.00081506924,5.544
3.425,-0.00081617647,-0.0008159513,5.55
3.426,-0.00081705884,-0.00081683346,5.556
3.427,-0.00081794115,-0.00081771554,5.562
3.428,-0.0008188235,-0.0008185977,5.568
3.429,-0.0008197059,-0.00081947976,5.574
3.43,-0.00082058826,-0.0008203619,5.58
3.431,-0.0008214706,-0.000821244,5.586
3.432,-0.00082235294,-0.0008221261,5.592
3.433,-0.0008232353,-0.00082300825,5.598
3.434,-0.0008241176,-0.0008238903,5.604
3.435,-0.000825,-0.00082477246,5.61
3.436,-0.00082588237,-0.00082565454,5.616
3.437,-0.0008267647,-0.0008265367,5.622
3.438,-0.00082764705,-0.00082741876,5.628
3.439,-0.0008285294,-0.0008283009,5.634
3.44,-0.0008294118,-0.000829183,5.64
3.441,-0.0008302941,-0.0008300651,5.646
3.442,-0.00083117647,-0.0008309472,5.652
3.443,-0.00083205884,-0.0008318293,5.658
3.444,-0.00083294115,-0.0008327114,5.664
3.445,-0.0008338235,-0.00083359354,5.67
3.446,-0.0008347059,-0.0008344756,5.676
3.447,-0.00083558826,-0.00083535776,5.682
3.448,-0.0008364706,-0.00083623984,5.688
3.449,-0.00083735294,-0.000837122,5.694
3.45,-0.0008382353,-0.00083800405,5.7
3.451,-0.0008391176,-0.0008388862,5.706
3.452,-0.00084,-0.0008397683,5.712
3.453,-0.00084088236,-0.0008406504,5.718
3.454,-0.00084176473,-0.00084153254,5.724
3.455,-0.00084264704,-0.0008424146,5.73
3.456,-0.0008435294,-0.00084329676,5.736
3.457,-0.0008444118,-0.00084417884,5.742
3.458,-0.0008452941,-0.000845061,5.748
3.459,-0.00084617647,-0.00084594305,5.754
3.46,-0.00084705884,-0.0008468252,5.76
3.461,-0.00084794115,-0.00084770727,5.766
3.462,-0.0008488235,-0.0008485894,5.772
3.463,-0.0008497059,-0.0008494715,5.778
3.464,-0.00085058826,-0.0008503536,5.784
3.465,-0.00085147057,-0.0008512357,5.79
3.466,-0.00085235294,-0.00085211784,5.796
3.467,-0.0008532353,-0.0008529999,5.802
3.468,-0.0008541176,-0.00085388205,5.808
3.469,-0.000855,-0.00085476413,5.814
3.47,-0.00085588236,-0.00085564627,5.82
3.471,-0.00085676473,-0.0008565284,5.826
3.472,-0.00085764704,-0.0008574105,5.832
3.473,-0.0008585294,-0.0008582926,5.838
3.474,-0.0008594118,-0.0008591747,5.844
3.475,-0.0008602941,-0.00086005684,5.85
3.476,-0.00086117646,-0.0008609389,5.856
3.477,-0.00086205883,-0.00086182106,5.862
3.478,-0.0008629412,-0.00086270313,5.868
3.479,-0.0008638235,-0.0008635853,5.874
3.48,-0.0008647059,-0.00086446735,5.88
3.481,-0.00086558826,-0.0008653495,5.886
3.482,-0.00086647057,-0.00086623157,5.892
3.483,-0.00086735294,-0.0008671137,5.898
3.484,-0.0008682353,-0.0008679958,5.904
3.485,-0.0008691176,-0.0008688779,5.91
3.486,-0.00087,-0.00086976,5.916
3.487,-0.00087088236,-0.00087064214,5.922
3.488,-0.0008717647,-0.0008715242,5.928
3.489,-0.00087264704,-0.00087240635,5.934
3.49,-0.0008735294,-0.0008732885,5.94
3.491,-0.0008744118,-0.00087417057,5.946
3.492,-0.0008752941,-0.0008750527,5.952
3.493,-0.00087617646,-0.0008759348,5.958
3.494,-0.00087705883,-0.0008768169,5.964
3.495,-0.0008779412,-0.000877699,5.97
3.496,-0.0008788235,-0.00087858114,5.976
3.497,-0.0008797059,-0.0008794632,5.982
3.498,-0.00088058825,-0.00088034535,5.988
3.499,-0.00088147057,-0.00088122743,5.994
3.5,-0.00088235294,-0.00088210957,6
3.501,-0.0008832353,-0.00088299165,6.006
3.502,-0.0008841177,-0.0008838738,6.012
3.503,-0.000885,-0.00088475586,6.018
3.504,-0.00088588236,-0.000885638,6.024
3.505,-0.0008867647,-0.0008865201,6.03
3.506,-0.00088764704,-0.0008874022,6.036
3.507,-0.0008885294,-0.0008882843,6.042
3.508,-0.0008894118,-0.00088916643,6.048
3.509,-0.0008902941,-0.00089004857,6.054
3.51,-0.00089117646,-0.00089093065,6.06
3.511,-0.00089205883,-0.0008918128,6.066
3.512,-0.0008929412,-0.00089269486,6.072
3.513,-0.0008938235,-0.000893577,6.078
3.514,-0.0008947059,-0.0008944591,6.084
3.515,-0.00089558825,-0.0008953412,6.09
3.516,-0.00089647056,-0.0008962233,6.096
3.517,-0.00089735293,-0.00089710543,6.102
3.518,-0.0008982353,-0.0008979875,6.108
3.519,-0.0008991177,-0.00089886965,6.114
3.52,-0.0009,-0.0008997517,6.12
3.521,-0.00090088235,-0.00090063387,6.126
3.522,-0.0009017647,-0.00090151594,6.132
3.523,-0.00090264704,-0.0009023981,6.138
3.524,-0.0009035294,-0.00090328016,6.144
3.525,-0.0009044118,-0.0009041623,6.15
3.526,-0.00090529415,-0.00090504444,6.156
3.527,-0.00090617646,-0.0009059265,6.162
3.528,-0.0009070588,-0.00090680865,6.168
3.529,-0.0009079412,-0.00090769073,6.174
3.53,-0.0009088235,-0.00090857287,6.18
3.531,-0.0009097059,-0.00090945495,6.186
3.532,-0.00091058825,-0.0009103371,6.192
3.533,-0.00091147056,-0.00091121916,6.198
3.534,-0.00091235293,-0.0009121013,6.204
3.535,-0.0009132353,-0.0009129834,6.21
3.536,-0.00091411767,-0.0009138655,6.216
3.537,-0.000915,-0.0009147476,6.222
3.538,-0.00091588235,-0.00091562973,6.228
3.539,-0.0009167647,-0.0009165118,6.234
3.54,-0.00091764703,-0.00091739395,6.24
3.541,-0.0009185294,-0.000918276,6.246
3.542,-0.0009194118,-0.00091915816,6.252
3.543,-0.00092029414,-0.00092004024,6.258
3.544,-0.00092117646,-0.0009209224,6.264
3.545,-0.0009220588,-0.0009218045,6.27
3.546,-0.0009229412,-0.0009226866,6.276
3.547,-0.0009238235,-0.00092356873,6.282
3.548,-0.0009247059,-0.0009244508,6.288
3.549,-0.00092558825,-0.00092533295,6.294
3.55,-0.0009264706,-0.000926215,6.3
3.551,-0.0009273529,-0.00092709716,6.306
3.552,-0.0009282353,-0.00092797924,6.312
3.553,-0.00092911767,-0.0009288614,6.318
3.554,-0.00093,-0.00092974346,6.324
3.555,-0.00093088235,-0.0009306256,6.33
3.556,-0.0009317647,-0.0009315077,6.336
3.557,-0.00093264703,-0.0009323898,6.342
3.558,-0.0009335294,-0.0009332719,6.348
3.559,-0.0009344118,-0.000934154,6.354
3.56,-0.00093529414,-0.0009350361,6.36
3.561,-0.00093617645,-0.00093591824,6.366
3.562,-0.0009370588,-0.0009368003,6.372
3.563,-0.0009379412,-0.00093768246,6.378
3.564,-0.0009388235,-0.0009385646,6.384
3.565,-0.0009397059,-0.0009394467,6.39
3.566,-0.00094058824,-0.0009403288,6.396
3.567,-0.0009414706,-0.0009412109,6.402
3.568,-0.0009423529,-0.00094209303,6.408
3.569,-0.0009432353,-0.0009429751,6.414
3.57,-0.00094411767,-0.00094385725,6.42
3.571,-0.000945,-0.0009447393,6.426
3.572,-0.00094588235,-0.00094562146,6.432
3.573,-0.0009467647,-0.00094650354,6.438
3.574,-0.0009476471,-0.0009473857,6.444
3.575,-0.0009485294,-0.00094826776,6.45
3.576,-0.00094941177,-0.0009491499,6.456
3.577,-0.00095029414,-0.000950032,6.462
3.578,-0.00095117645,-0.0009509141,6.468
3.579,-0.0009520588,-0.0009517962,6.474
3.58,-0.0009529412,-0.0009526783,6.48
3.581,-0.0009538235,-0.0009535604,6.486
3.582,-0.0009547059,-0.00095444254,6.492
3.583,-0.00095558824,-0.0009553247,6.498
3.584,-0.0009564706,-0.00095620676,6.504
3.585,-0.0009573529,-0.0009570889,6.51
3.586,-0.0009582353,-0.000957971,6.516
3.587,-0.00095911766,-0.0009588531,6.522
3.588,-0.00096,-0.0009597352,6.528
3.589,-0.00096088235,-0.0009606173,6.534
3.59,-0.0009617647,-0.0009614994,6.54
3.591,-0.0009626471,-0.00096238154,6.546
3.592,-0.0009635294,-0.0009632636,6.552
3.593,-0.00096441177,-0.00096414576,6.558
3.594,-0.00096529414,-0.00096502784,6.564
3.595,-0.00096617645,-0.00096591,6.57
3.596,-0.0009670588,-0.00096679205,6.576
3.597,-0.0009679412,-0.0009676742,6.582
3.598,-0.0009688235,-0.00096855627,6.588
3.599,-0.00096970587,-0.0009694384,6.594
3.6,-0.00097058824,-0.0009703205,6.6
3.601,-0.0009714706,-0.0009712026,6.606
3.602,-0.0009723529,-0.00097208476,6.612
3.603,-0.0009732353,-0.00097296684,6.618
3.604,-0.00097411766,-0.000973849,6.624
3.605,-0.000975,-0.00097473105,6.63
3.606,-0.00097588234,-0.0009756132,6.636
3.607,-0.0009767647,-0.00097649527,6.642
3.608,-0.000977647,-0.0009773774,6.648
3.609,-0.0009785295,-0.0009782595,6.654
3.61,-0.0009794118,-0.0009791416,6.66
3.611,-0.0009802941,-0.0009800238,6.666
3.612,-0.0009811765,-0.0009809058,6.672
3.613,-0.0009820588,-0.0009817879,6.678
3.614,-0.0009829411,-0.00098267,6.684
3.615,-0.0009838236,-0.0009835522,6.69
3.616,-0.0009847059,-0.0009844343,6.696
3.617,-0.0009855882,-0.0009853164,6.702
3.618,-0.0009864706,-0.0009861984,6.708
3.619,-0.0009873529,-0.0009870806,6.714
3.62,-0.0009882353,-0.0009879627,6.72
3.621,-0.0009891177,-0.0009888448,6.726
3.622,-0.00099,-0.000989727,6.732
3.623,-0.0009908824,-0.0009906091,6.738
3.624,-0.0009917647,-0.0009914911,6.744
3.625,-0.000992647,-0.0009923732,6.75
3.626,-0.0009935295,-0.0009932554,6.756
3.627,-0.0009944118,-0.0009941375,6.762
3.628,-0.0009952941,-0.0009950196,6.768
3.629,-0.0009961765,-0.0009959016,6.774
3.63,-0.0009970588,-0.0009967838,6.78
3.631,-0.0009979411,-0.0009976659,6.786
3.632,-0.0009988236,-0.000998548,6.792
3.633,-0.0009997059,-0.0009994301,6.798
3.634,-0.0010005882,-0.0010003123,6.804
3.635,-0.0010014706,-0.0010011944,6.81
3.636,-0.0010023529,-0.0010020764,6.816
3.637,-0.0010032353,-0.0010029585,6.822
3.638,-0.0010041177,-0.0010038407,6.828
3.639,-0.001005,-0.0010047228,6.834
3.64,-0.0010058824,-0.0010056049,6.84
3.641,-0.0010067647,-0.0010064871,6.846
3.642,-0.001007647,-0.0010073691,6.852
3.643,-0.0010085294,-0.0010082512,6.858
3.644,-0.0010094118,-0.0010091333,6.864
3.645,-0.0010102941,-0.0010100155,6.87
3.646,-0.0010111765,-0.0010108976,6.876
3.647,-0.0010120588,-0.0010117796,6.882
3.648,-0.0010129411,-0.0010126617,6.888
3.649,-0.0010138236,-0.0010135439,6.894
3.65,-0.0010147059,-0.001014426,6.9
3.651,-0.0010155883,-0.0010153081,6.906
3.652,-0.0010164706,-0.0010161902,6.912
3.653,-0.0010173529,-0.0010170724,6.918
3.654,-0.0010182353,-0.0010179544,6.924
3.655,-0.0010191177,-0.0010188365,6.93
3.656,-0.00102,-0.0010197186,6.936
3.657,-0.0010208824,-0.0010206008,6.942
