Time,v1,v2,vRL
0.058701,1.3531837,-2.4792843,0.5916515
0.058702,1.2949613,-2.530853,0.59068394
0.058703,1.2367257,-2.5823987,0.5897006
0.058704,1.1784788,-2.6339202,0.58870137
0.058705,1.1202234,-2.685416,0.5876864
0.058706,1.0619614,-2.7368846,0.5866557
0.058707,1.0036952,-2.788325,0.5856092
0.058708,0.9454272,-2.839736,0.584547
0.058709,0.8871596,-2.8911157,0.58346903
0.05871,0.82889485,-2.9424632,0.5823754
0.058711,0.7706353,-2.9937768,0.58126605
0.058712,0.71238333,-3.0450556,0.580141
0.058713,0.65414125,-3.096298,0.5790003
0.058714,0.5959115,-3.1475027,0.5778439
0.058715,0.5376965,-3.1986682,0.57667196
0.058716,0.47949857,-3.2497933,0.57548434
0.058717,0.4213201,-3.3008769,0.57428116
0.058718,0.36316353,-3.351917,0.57306236
0.058719,0.3050312,-3.402913,0.57182807
0.05872,0.2469255,-3.4538631,0.57057816
0.058721,0.18884881,-3.5047662,0.56931275
0.058722,0.13080347,-3.5556207,0.5680319
0.058723,0.07279184,-3.6064253,0.5667355
0.058724,0.014816253,-3.6571789,0.56542367
0.058725,-0.043120958,-3.7078795,0.5640964
0.058726,-0.10101748,-3.7585266,0.5627537
0.058727,-0.15887104,-3.8091183,0.5613956
0.058728,-0.21667933,-3.8596532,0.5600221
0.058729,-0.27444014,-3.91013,0.5586333
0.05873,-0.3321512,-3.9605474,0.55722916
0.058731,-0.3898103,-4.0109043,0.5558097
0.058732,-0.4474152,-4.0611987,0.55437493
0.058733,-0.5049638,-4.1114297,0.552925
0.058734,-0.562454,-4.161596,0.5514597
0.058735,-0.61988354,-4.2116957,0.5499793
0.058736,-0.6772504,-4.261728,0.5484837
0.058737,-0.7345525,-4.3116903,0.54697293
0.058738,-0.7917878,-4.3615828,0.54544705
0.058739,-0.84895426,-4.4114037,0.54390603
0.05874,-0.90604985,-4.4611506,0.54235
0.058741,-0.96307266,-4.5108232,0.5407789
0.058742,-1.0200208,-4.5604196,0.53919274
0.058743,-1.0768923,-4.6099386,0.53759164
0.058744,-1.1336851,-4.6593785,0.5359756
0.058745,-1.1903977,-4.708738,0.53434455
0.058746,-1.247028,-4.758016,0.53269863
0.058747,-1.3035742,-4.8072104,0.53103787
0.058748,-1.3600347,-4.856321,0.52936226
0.058749,-1.4164075,-4.905345,0.5276718
0.05875,-1.472691,-4.9542813,0.52596664
0.058751,-1.5288836,-5.0031295,0.5242467
0.058752,-1.5849833,-5.051887,0.522512
0.058753,-1.6409888,-5.100553,0.5207627
0.058754,-1.6968982,-5.1491256,0.5189987
0.058755,-1.7527101,-5.1976037,0.51722014
0.058756,-1.8084227,-5.245986,0.51542693
0.058757,-1.8640344,-5.294271,0.51361924
0.058758,-1.9195439,-5.342457,0.511797
0.058759,-1.9749495,-5.3905425,0.50996035
0.05876,-2.0302496,-5.4385266,0.5081092
0.058761,-2.085443,-5.4864073,0.5062437
0.058762,-2.140528,-5.534184,0.50436383
0.058763,-2.195503,-5.581854,0.50246966
0.058764,-2.2503667,-5.629417,0.5005612
0.058765,-2.3051178,-5.6768713,0.49863842
0.058766,-2.3597548,-5.724215,0.49670148
0.058767,-2.4142764,-5.771447,0.49475035
0.058768,-2.4686809,-5.818566,0.4927851
0.058769,-2.522967,-5.8655705,0.49080577
0.05877,-2.5771337,-5.912459,0.4888124
0.058771,-2.631179,-5.95923,0.486805
0.058772,-2.6851022,-6.005882,0.48478362
0.058773,-2.7389019,-6.052414,0.48274833
0.058774,-2.7925763,-6.098824,0.48069918
0.05877486,-2.8386583,-6.138658,0.47892493
0.05877486,-2.8386583,-6.138658,0.47892493
0.058775,-2.846132,-6.1451106,0.47863615
0.058776,-2.9000585,-6.1912227,0.47655934
0.058777,-2.954651,-6.2371306,0.47446883
0.058778,-3.0099137,-6.2828336,0.47236463
0.058779,-3.0658512,-6.3283305,0.47024685
0.05878,-3.1224678,-6.37362,0.46811554
0.058781,-3.1797678,-6.418702,0.46597078
0.058782,-3.237756,-6.4635754,0.46381265
0.058783,-3.2964368,-6.508239,0.4616412
0.058784,-3.355815,-6.5526915,0.4594565
0.058785,-3.4158945,-6.596933,0.4572586
0.058786,-3.4766805,-6.6409616,0.45504764
0.058787,-3.5381773,-6.6847777,0.45282364
0.058788,-3.6003897,-6.7283797,0.45058668
0.058789,-3.6633224,-6.771767,0.4483368
0.05879,-3.72698,-6.8149385,0.44607413
0.058791,-3.7913673,-6.8578935,0.4437987
0.058792,-3.8564892,-6.9006314,0.4415106
0.058793,-3.9223506,-6.9431515,0.43920988
0.058794,-3.988956,-6.9854527,0.43689665
0.058795,-4.0563107,-7.027534,0.43457094
0.058796,-4.1244197,-7.0693955,0.43223286
0.058797,-4.1932874,-7.1110353,0.42988247
0.058798,-4.2629194,-7.152454,0.4275198
0.058799,-4.33332,-7.19365,0.425145
0.0588,-4.4044952,-7.2346225,0.4227581
0.058801,-4.47645,-7.275371,0.42035916
0.058802,-4.549189,-7.315895,0.41794828
0.058803,-4.622718,-7.356194,0.41552553
0.058804,-4.6970415,-7.3962665,0.41309097
0.058805,-4.7721653,-7.4361124,0.4106447
0.058806,-4.8480945,-7.4757314,0.4081868
0.058807,-4.9248347,-7.515122,0.40571728
0.058808,-5.0023913,-7.554284,0.40323627
0.058809,-5.0807695,-7.5932174,0.40074387
0.05881,-5.159975,-7.6319203,0.3982401
0.058811,-5.240013,-7.670393,0.39572504
0.058812,-5.3208895,-7.708635,0.3931988
0.058813,-5.40261,-7.746645,0.39066142
0.058814,-5.4851794,-7.784423,0.388113
0.058815,-5.5686045,-7.821968,0.3855536
0.058816,-5.65289,-7.85928,0.38298333
0.058817,-5.738043,-7.896358,0.3804022
0.058818,-5.824068,-7.9332023,0.37781036
0.058819,-5.9109716,-7.969811,0.37520784
0.05882,-5.9987593,-8.006185,0.37259474
0.058821,-6.0874376,-8.042322,0.36997116
0.058822,-6.177012,-8.078224,0.3673371
0.058823,-6.2674885,-8.113889,0.3646927
0.058824,-6.3588734,-8.149316,0.36203802
0.058825,-6.451173,-8.184505,0.35937312
0.058826,-6.544393,-8.219457,0.3566981
0.058827,-6.63854,-8.254169,0.35401306
0.058828,-6.73362,-8.288644,0.35131803
0.058829,-6.82964,-8.322878,0.3486131
0.05883,-6.9266057,-8.3568735,0.34589836
0.058831,-7.0245237,-8.390628,0.3431739
0.058832,-7.1234007,-8.424142,0.34043977
0.058833,-7.2232428,-8.457415,0.33769605
0.058834,-7.3240566,-8.490446,0.33494285
0.058835,-7.4258494,-8.523237,0.3321802
0.058836,-7.528627,-8.555785,0.32940823
0.058837,-7.6323967,-8.588091,0.326627
0.058838,-7.7371655,-8.620154,0.32383657
0.058839,-7.8429394,-8.651976,0.32103702
0.05884,-7.949726,-8.683553,0.31822845
0.058841,-8.057532,-8.714888,0.31541094
0.058842,-8.166365,-8.745977,0.31258455
0.058843,-8.27623,-8.776824,0.30974936
0.058844,-8.387136,-8.807426,0.30690548
0.058845,-8.499091,-8.837785,0.30405292
0.058846,-8.612101,-8.867899,0.30119184
0.058847,-8.7261715,-8.897768,0.29832226
0.058848,-8.841312,-8.927391,0.2954443
0.058848254,-8.870565,-8.934835,0.29471606
0.058848254,-8.870565,-8.934835,0.29471606
0.058848254,-8.870565,-8.934835,0.29471606
0.058848254,-8.870565,-8.934835,0.29471606
0.058849,-8.956371,-8.95677,0.29255804
0.05885,-9.068534,-8.985902,0.28966352
0.058851,-9.177748,-9.014785,0.28676084
0.058852,-9.284093,-9.043416,0.28385007
0.058853,-9.387649,-9.0717945,0.28093132
0.058854,-9.48849,-9.099917,0.27800465
0.058855,-9.58669,-9.127784,0.27507013
0.058856,-9.682322,-9.15539,0.2721279
0.058857,-9.775454,-9.182735,0.26917797
0.058858,-9.866153,-9.209818,0.26622048
0.058859,-9.954486,-9.236635,0.26325548
0.05886,-10.040517,-9.263186,0.26028305
0.058861,-10.124307,-9.289469,0.25730333
0.058862,-10.205916,-9.315481,0.25431636
0.058863,-10.285405,-9.341222,0.25132224
0.058864,-10.36283,-9.36669,0.24832106
0.058865,-10.438246,-9.391882,0.24531288
0.058866,-10.511707,-9.416798,0.24229784
0.058867,-10.583266,-9.441436,0.23927598
0.058868,-10.652974,-9.465795,0.23624742
0.058869,-10.7208805,-9.489872,0.23321223
0.05887,-10.787034,-9.513667,0.23017052
0.058871,-10.851481,-9.537179,0.22712237
0.058872,-10.914268,-9.560406,0.22406787
0.058873,-10.975437,-9.583346,0.22100711
0.058874,-11.035034,-9.605999,0.21794018
0.058875,-11.093099,-9.628363,0.21486717
0.058876,-11.149673,-9.650436,0.21178819
0.058877,-11.204798,-9.672219,0.20870331
0.058878,-11.25851,-9.693709,0.20561264
0.058879,-11.310846,-9.714906,0.20251627
0.05888,-11.361844,-9.735808,0.19941428
0.058881,-11.411539,-9.756414,0.19630678
0.058882,-11.459966,-9.776724,0.19319387
0.058883,-11.507157,-9.796736,0.19007562
0.058884,-11.553147,-9.816449,0.18695214
0.058885,-11.597965,-9.835863,0.18382353
0.058886,-11.641644,-9.854976,0.18068987
0.058887,-11.684212,-9.873787,0.17755127
0.058888,-11.725698,-9.892297,0.17440781
0.058889,-11.766133,-9.910502,0.17125961
0.05889,-11.805542,-9.928404,0.16810675
0.058891,-11.843953,-9.946,0.16494931
0.058892,-11.881392,-9.963291,0.16178744
0.058893,-11.917883,-9.980275,0.15862118
0.058894,-11.953451,-9.996953,0.15545066
0.058895,-11.988121,-10.013322,0.15227596
0.058896,-12.021915,-10.029383,0.14909719
0.058897,-12.054857,-10.045134,0.14591444
0.058898,-12.086967,-10.060575,0.14272782
0.058899,-12.118269,-10.075706,0.13953741
0.0589,-12.148782,-10.090525,0.13634332
0.058901,-12.178525,-10.105032,0.13314565
0.058902,-12.2075205,-10.119227,0.12994449
0.058903,-12.2357855,-10.133109,0.12673995
0.058904,-12.26334,-10.146678,0.123532124
0.058905,-12.290201,-10.159932,0.1203211
0.058906,-12.316386,-10.172872,0.117107
0.058907,-12.341913,-10.185497,0.113889895
0.058908,-12.366797,-10.197806,0.11066991
0.058909,-12.391057,-10.2098,0.10744713
0.05891,-12.414706,-10.221477,0.104221664
0.058911,-12.437759,-10.232837,0.1009936
0.058912,-12.460234,-10.24388,0.097763054
0.058913,-12.482142,-10.254606,0.09453011
0.058914,-12.503499,-10.265014,0.09129488
0.058915,-12.524318,-10.275104,0.08805745
0.058916,-12.544611,-10.284874,0.08481794
0.058917,-12.564393,-10.294327,0.08157643
0.058918,-12.583676,-10.30346,0.07833303
0.058919,-12.602472,-10.312273,0.075087845
0.05892,-12.620792,-10.320767,0.071840964
0.058921,-12.638649,-10.328941,0.068592496
0.058922,-12.656054,-10.336796,0.06534254
0.058923,-12.673016,-10.344329,0.06209119
0.058924,-12.689547,-10.351542,0.058838557
0.058925,-12.705658,-10.358435,0.055584736
0.058926,-12.721357,-10.365006,0.05232983
0.058927,-12.736656,-10.371257,0.049073935
0.058928,-12.751563,-10.377187,0.045817155
0.058929,-12.7660885,-10.382795,0.042559594
0.05893,-12.78024,-10.388082,0.039301343
0.058931,-12.794026,-10.393047,0.03604251
0.058932,-12.807457,-10.397692,0.032783195
0.058933,-12.820539,-10.402014,0.029523497
0.058934,-12.833282,-10.406014,0.026263518
0.058935,-12.845693,-10.409694,0.023003358
0.058936,-12.857779,-10.413052,0.019743117
0.058937,-12.869547,-10.416087,0.016482895
0.058938,-12.881005,-10.418801,0.013222794
0.058939,-12.89216,-10.421194,0.009962914
0.05894,-12.90302,-10.4232645,0.0067033544
0.058941,-12.913589,-10.4250145,0.003444217
0.058942,-12.923874,-10.426442,0.00018560144
0.058943,-12.933883,-10.427548,-0.003072392
0.058944,-12.94362,-10.428334,-0.006329663
0.058945,-12.953092,-10.428798,-0.009586112
0.058946,-12.962304,-10.428941,-0.012841637
0.058947,-12.971263,-10.428763,-0.01609614
0.058948,-12.979973,-10.428265,-0.019349521
0.058949,-12.98844,-10.427445,-0.022601679
0.05895,-12.996668,-10.426305,-0.025852514
0.058951,-13.004663,-10.424845,-0.029101929
0.058952,-13.01243,-10.423065,-0.03234982
0.058953,-13.019974,-10.420964,-0.03559609
0.058954,-13.027298,-10.418545,-0.038840644
0.058955,-13.034408,-10.415805,-0.042083375
0.058956,-13.041307,-10.412746,-0.045324188
0.058957,-13.048001,-10.409369,-0.04856298
0.058958,-13.054493,-10.405673,-0.05179966
0.058959,-13.060786,-10.401658,-0.055034116
0.05896,-13.066886,-10.3973255,-0.058266263
0.058961,-13.072796,-10.392674,-0.061495997
0.058962,-13.078519,-10.387706,-0.064723216
0.058963,-13.084059,-10.382421,-0.06794783
0.058964,-13.089419,-10.376819,-0.07116973
0.058965,-13.094604,-10.370899,-0.074388824
0.058966,-13.099615,-10.364664,-0.07760502
0.058967,-13.104457,-10.358113,-0.080818206
0.058968,-13.109133,-10.351247,-0.084028296
0.058969,-13.113645,-10.344066,-0.08723518
0.05897,-13.117996,-10.33657,-0.09043878
0.058971,-13.1221895,-10.32876,-0.09363899
0.058972,-13.126228,-10.320636,-0.096835695
0.058973,-13.1301155,-10.312199,-0.10002883
0.058974,-13.133853,-10.303448,-0.10321827
0.058975,-13.137443,-10.294385,-0.10640394
0.058976,-13.140889,-10.28501,-0.109585725
0.058977,-13.144193,-10.275324,-0.11276355
0.058978,-13.147358,-10.2653265,-0.1159373
0.058979,-13.150385,-10.255019,-0.11910688
0.05898,-13.153277,-10.244401,-0.12227221
0.058981,-13.156036,-10.233474,-0.12543318
0.058982,-13.158665,-10.222237,-0.1285897
0.058983,-13.161165,-10.210692,-0.13174167
0.058984,-13.163539,-10.198839,-0.13488902
0.058985,-13.165788,-10.186679,-0.13803162
0.058986,-13.167913,-10.174212,-0.14116938
0.058987,-13.169919,-10.161439,-0.14430223
0.058988,-13.171805,-10.14836,-0.14743006
0.058989,-13.173574,-10.134977,-0.1505528
0.05899,-13.175228,-10.121289,-0.1536703
0.058991,-13.176768,-10.107297,-0.15678252
0.058992,-13.178196,-10.093002,-0.15988934
0.058993,-13.179513,-10.078404,-0.16299069
0.058994,-13.180721,-10.063505,-0.16608645
0.058995,-13.181822,-10.048305,-0.16917653
0.058996,-13.1828165,-10.032804,-0.17226087
0.058997,-13.183706,-10.017003,-0.17533934
0.058998,-13.184493,-10.000903,-0.17841189
0.058999,-13.185178,-9.984504,-0.18147837
0.059,-13.185762,-9.967808,-0.18453874
0.059001,-13.186248,-9.950814,-0.18759288
0.059002,-13.186635,-9.933525,-0.19064072
0.059003,-13.186926,-9.91594,-0.19368216
0.059004,-13.187121,-9.89806,-0.1967171
0.0590046,-13.187193,-9.887194,-0.19853447
0.0590046,-13.187193,-9.887194,-0.19853447
0.059005,-13.187067,-9.879901,-0.19974546
0.059006,-13.185405,-9.861603,-0.2027672
0.059007,-13.182001,-9.843183,-0.20578223
0.059008,-13.177071,-9.824623,-0.20879056
0.059009,-13.170792,-9.805911,-0.21179211
0.05901,-13.163321,-9.787035,-0.21478686
0.059011,-13.154792,-9.767983,-0.21777475
0.059012,-13.145322,-9.748748,-0.22075573
0.059013,-13.135012,-9.7293215,-0.22372973
0.059014,-13.123947,-9.709698,-0.2266967
0.059015,-13.1122055,-9.689872,-0.22965658
0.059016,-13.09985,-9.669839,-0.2326093
0.059017,-13.086939,-9.649596,-0.23555483
0.059018,-13.07352,-9.629141,-0.23849307
0.059019,-13.059635,-9.608469,-0.24142396
0.05902,-13.045323,-9.58758,-0.24434744
0.059021,-13.030614,-9.566471,-0.24726346
0.059022,-13.015535,-9.545143,-0.25017193
0.059023,-13.000113,-9.523594,-0.2530728
0.059024,-12.984365,-9.501822,-0.25596598
0.059025,-12.968312,-9.47983,-0.25885144
0.059026,-12.951968,-9.457615,-0.26172906
0.059027,-12.9353485,-9.435179,-0.26459885
0.059028,-12.918465,-9.41252,-0.26746067
0.059029,-12.901327,-9.389641,-0.27031448
0.05903,-12.883945,-9.36654,-0.27316022
0.059031,-12.866327,-9.343219,-0.27599782
0.059032,-12.84848,-9.319678,-0.27882722
0.059033,-12.830411,-9.295918,-0.28164834
0.059034,-12.812125,-9.27194,-0.2844611
0.059035,-12.793627,-9.247745,-0.28726548
0.059036,-12.77492,-9.223331,-0.29006138
0.059037,-12.756011,-9.198704,-0.29284874
0.059038,-12.736902,-9.1738615,-0.29562753
0.059039,-12.717596,-9.148805,-0.29839763
0.05904,-12.698096,-9.123536,-0.301159
0.059041,-12.678406,-9.098055,-0.3039116
0.059042,-12.658526,-9.072364,-0.30665532
0.059043,-12.638461,-9.046463,-0.30939013
0.059044,-12.618212,-9.020354,-0.31211597
0.059045,-12.59778,-8.994038,-0.31483278
0.059046,-12.577168,-8.967515,-0.31754047
0.059047,-12.556377,-8.940788,-0.32023898
0.059048,-12.53541,-8.9138565,-0.32292828
0.059049,-12.514266,-8.8867235,-0.32560828
0.05905,-12.492948,-8.859388,-0.32827896
0.059051,-12.4714575,-8.831853,-0.33094022
0.059052,-12.449795,-8.804118,-0.333592
0.059053,-12.427962,-8.776186,-0.33623427
0.059054,-12.40596,-8.748057,-0.33886695
0.059055,-12.38379,-8.719733,-0.34149
0.059056,-12.361453,-8.6912155,-0.34410334
0.059057,-12.33895,-8.662505,-0.34670693
0.059058,-12.316282,-8.633602,-0.34930068
0.059059,-12.293451,-8.604509,-0.3518846
0.05906,-12.270456,-8.575228,-0.35445857
0.059061,-12.2473,-8.545758,-0.35702255
0.059062,-12.223983,-8.516103,-0.3595765
0.059063,-12.200505,-8.486261,-0.36212036
0.059064,-12.176868,-8.456236,-0.36465406
0.059065,-12.153073,-8.426028,-0.36717758
0.059066,-12.12912,-8.395639,-0.36969084
0.059067,-12.10501,-8.36507,-0.37219378
0.059068,-12.080744,-8.334323,-0.37468636
0.059069,-12.056322,-8.303398,-0.37716854
0.05907,-12.031746,-8.272297,-0.37964025
0.059071,-12.007015,-8.241021,-0.38210145
0.059072,-11.982132,-8.209572,-0.38455206
0.059073,-11.957095,-8.177951,-0.38699207
0.059074,-11.931907,-8.14616,-0.38942137
0.059075,-11.906567,-8.114199,-0.39184
0.059076,-11.881075,-8.08207,-0.39424783
0.059077,-11.8554325,-8.049775,-0.39664486
0.059078,-11.829641,-8.017314,-0.39903104
0.059079,-11.8036995,-7.98469,-0.4014063
0.05908,-11.777609,-7.9519033,-0.40377057
0.059081,-11.751369,-7.918956,-0.40612385
0.059082,-11.724981,-7.8858485,-0.40846607
0.059083,-11.698445,-7.8525834,-0.4107972
0.059084,-11.671762,-7.8191614,-0.41311717
0.059085,-11.644931,-7.785584,-0.41542596
0.059086,-11.617953,-7.7518525,-0.4177235
0.059087,-11.590828,-7.717969,-0.4200098
0.059088,-11.563557,-7.683934,-0.42228472
0.059089,-11.536139,-7.64975,-0.4245483
0.05909,-11.5085745,-7.615418,-0.42680046
0.059091,-11.480864,-7.5809393,-0.42904118
0.059092,-11.453008,-7.546315,-0.4312704
0.059093,-11.425005,-7.511547,-0.43348804
0.059094,-11.396857,-7.4766374,-0.43569416
0.059095,-11.368564,-7.4415865,-0.43788862
0.059096,-11.340124,-7.406397,-0.44007146
0.059097,-11.31154,-7.3710694,-0.44224256
0.059098,-11.282809,-7.335605,-0.44440195
0.059099,-11.253933,-7.300007,-0.44654956
0.0591,-11.224913,-7.264275,-0.44868535
0.059101,-11.195745,-7.2284117,-0.4508093
0.059102,-11.166434,-7.192418,-0.45292133
0.059103,-11.136977,-7.156296,-0.45502147
0.059104,-11.107375,-7.120046,-0.45710963
0.059105,-11.077627,-7.083671,-0.45918578
0.059106,-11.047735,-7.0471716,-0.46124992
0.059107,-11.017697,-7.01055,-0.463302
0.059108,-10.987515,-6.9738073,-0.46534193
0.059109,-10.957188,-6.936945,-0.46736977
0.05911,-10.926716,-6.899965,-0.46938542
0.059111,-10.896099,-6.8628683,-0.47138885
0.059112,-10.865338,-6.825657,-0.47338006
0.059113,-10.834433,-6.788332,-0.47535902
0.059114,-10.803384,-6.750895,-0.47732568
0.059115,-10.772191,-6.7133484,-0.47928
0.059116,-10.740855,-6.6756926,-0.48122194
0.059117,-10.709375,-6.6379294,-0.48315153
0.059118,-10.677754,-6.600061,-0.48506868
0.059119,-10.64599,-6.5620885,-0.48697338
0.05912,-10.614085,-6.524013,-0.4888656
0.059121,-10.582038,-6.4858365,-0.49074534
0.059122,-10.549851,-6.4475603,-0.49261254
0.059123,-10.517524,-6.409186,-0.49446717
0.059124,-10.485058,-6.370715,-0.49630922
0.059125,-10.452453,-6.332149,-0.49813867
0.059126,-10.41971,-6.29349,-0.49995548
0.059127,-10.386831,-6.2547383,-0.50175965
0.059128,-10.353815,-6.215896,-0.50355107
0.059129,-10.320665,-6.1769648,-0.50532985
0.05913,-10.28738,-6.137946,-0.5070959
0.059131,-10.2539625,-6.098841,-0.5088491
0.059132,-10.220412,-6.0596514,-0.5105896
0.059133,-10.186731,-6.0203786,-0.51231724
0.059134,-10.152922,-5.981024,-0.5140321
0.059135,-10.118982,-5.9415894,-0.51573414
0.059136,-10.084916,-5.9020753,-0.5174233
0.059137,-10.050724,-5.8624845,-0.51909953
0.059138,-10.016407,-5.8228173,-0.52076286
0.059139,-9.981967,-5.7830763,-0.5224133
0.05914,-9.947405,-5.743262,-0.5240508
0.059141,-9.912723,-5.7033753,-0.5256753
0.059142,-9.877922,-5.6634192,-0.5272868
0.059143,-9.843003,-5.623394,-0.52888536
0.059144,-9.807969,-5.5833015,-0.5304709
0.059145,-9.77282,-5.543143,-0.5320434
0.059146,-9.73756,-5.50292,-0.53360283
0.059147,-9.702188,-5.4626336,-0.5351492
0.059148,-9.666707,-5.422286,-0.5366825
0.059149,-9.631118,-5.3818774,-0.5382027
0.05915,-9.595423,-5.34141,-0.5397098
0.059151,-9.559624,-5.300885,-0.54120374
0.059152,-9.523723,-5.260304,-0.5426846
0.059153,-9.48772,-5.219668,-0.54415226
0.059154,-9.451618,-5.1789784,-0.5456068
0.059155,-9.41542,-5.1382365,-0.54704815
0.059156,-9.379126,-5.097444,-0.5484763
0.059157,-9.342738,-5.0566025,-0.54989123
0.059158,-9.306258,-5.0157123,-0.55129296
0.059159,-9.269688,-4.974776,-0.5526815
0.05916,-9.233029,-4.933794,-0.55405676
0.059161,-9.196285,-4.892768,-0.5554188
0.059162,-9.159455,-4.8516994,-0.55676764
0.059163,-9.122543,-4.8105893,-0.55810314
0.059164,-9.085549,-4.769439,-0.5594254
0.059165,-9.048476,-4.728251,-0.5607344
0.059166,-9.011326,-4.6870246,-0.56203014
0.059167,-8.9741,-4.645763,-0.56331253
0.059168,-8.9368,-4.6044664,-0.56458163
0.059169,-8.899427,-4.563136,-0.56583744
0.05916977,-8.870565,-4.531249,-0.5667966
0.05916977,-8.870565,-4.531249,-0.5667966
0.05917,-8.86195,-4.521774,-0.56707996
0.059171,-8.823544,-4.480372,-0.5683091
0.059172,-8.784039,-4.4389067,-0.569525
0.059173,-8.743643,-4.3973575,-0.57072747
0.059174,-8.702516,-4.3557086,-0.57191664
0.059175,-8.660785,-4.3139477,-0.57309234
0.059176,-8.618547,-4.272066,-0.57425463
0.059177,-8.57588,-4.2300563,-0.57540345
0.059178,-8.532843,-4.1879134,-0.5765388
0.059179,-8.489481,-4.145634,-0.57766056
0.05918,-8.44583,-4.103215,-0.57876873
