Time,v1,v2,vRL
0.062782,-6.5368495,-2.2789042,-0.61172706
0.062783,-6.4865036,-2.231231,-0.6122405
0.062784,-6.4360247,-2.1834548,-0.6127389
0.062785,-6.385414,-2.1355767,-0.6132222
0.062786,-6.3346725,-2.087598,-0.6136904
0.062787,-6.283801,-2.0395203,-0.6141434
0.062788,-6.232801,-1.9913442,-0.6145812
0.062789,-6.1816726,-1.9430715,-0.6150038
0.06279,-6.130417,-1.8947031,-0.6154112
0.062791,-6.079035,-1.8462406,-0.61580336
0.062792,-6.0275273,-1.797685,-0.61618024
0.062793,-5.975896,-1.7490377,-0.6165418
0.062794,-5.9241405,-1.7003,-0.61688805
0.062795,-5.872263,-1.651473,-0.617219
0.062796,-5.8202634,-1.6025583,-0.61753446
0.062797,-5.7681437,-1.5535569,-0.61783457
0.062798,-5.7159038,-1.5044702,-0.6181193
0.062799,-5.663545,-1.4552995,-0.61838853
0.0628,-5.6110687,-1.4060462,-0.61864233
0.062801,-5.558475,-1.3567113,-0.6188807
0.062802,-5.5057654,-1.3072964,-0.6191035
0.062803,-5.452941,-1.2578027,-0.6193108
0.062804,-5.400002,-1.2082314,-0.61950254
0.062805,-5.3469496,-1.1585841,-0.61967874
0.062806,-5.293785,-1.1088619,-0.6198394
0.062807,-5.240509,-1.0590662,-0.6199844
0.062808,-5.187123,-1.0091982,-0.6201138
0.062809,-5.133627,-0.9592593,-0.6202275
0.06281,-5.0800223,-0.90925086,-0.6203256
0.062811,-5.02631,-0.8591742,-0.6204081
0.062812,-4.9724913,-0.80903065,-0.6204749
0.062813,-4.918566,-0.75882155,-0.62052596
0.062814,-4.864537,-0.7085482,-0.6205613
0.062815,-4.8104033,-0.658212,-0.6205809
0.062816,-4.7561674,-0.60781425,-0.62058485
0.062817,-4.701829,-0.5573563,-0.6205729
0.062818,-4.6473894,-0.5068395,-0.6205453
0.062819,-4.59285,-0.45626524,-0.6205019
0.06282,-4.538212,-0.40563485,-0.6204426
0.062821,-4.483475,-0.35494965,-0.62036765
0.062822,-4.4286413,-0.30421102,-0.62027675
0.062823,-4.3737116,-0.25342032,-0.62017006
0.062824,-4.318687,-0.20257893,-0.62004757
0.062825,-4.2635674,-0.15168817,-0.61990917
0.062826,-4.2083554,-0.100749426,-0.6197549
0.062827,-4.1530514,-0.049764063,-0.6195848
0.062828,-4.097656,0.0012665595,-0.6193988
0.062829,-4.0421705,0.052341074,-0.61919683
0.06283,-3.9865959,0.10345811,-0.61897904
0.062831,-3.9309337,0.1546163,-0.6187453
0.062832,-3.8751843,0.20581426,-0.6184957
0.062833,-3.8193493,0.25705063,-0.6182301
0.062834,-3.7634296,0.30832404,-0.61794865
0.062835,-3.7074263,0.35963315,-0.6176512
0.062836,-3.6513405,0.4109765,-0.6173378
0.062837,-3.5951736,0.46235278,-0.6170085
0.062838,-3.5389264,0.5137606,-0.6166632
0.062839,-3.4826,0.5651986,-0.616302
0.06284,-3.4261959,0.6166654,-0.6159248
0.062841,-3.3697152,0.6681596,-0.6155316
0.062842,-3.313159,0.7196799,-0.6151225
0.062843,-3.2565289,0.7712248,-0.6146974
0.062844,-3.1998255,0.822793,-0.61425626
0.062845,-3.143051,0.8743831,-0.6137992
0.062846,-3.0862057,0.92599374,-0.6133262
0.062847,-3.0292919,0.9776236,-0.61283714
0.062848,-2.97231,1.0292712,-0.6123321
0.062849,-2.9152622,1.0809352,-0.61181116
0.06285,-2.8581495,1.1326143,-0.6112742
0.062851,-2.8009734,1.1843071,-0.61072123
0.062852,-2.7437356,1.2360121,-0.61015224
0.062853,-2.686437,1.2877281,-0.60956734
0.062854,-2.6290796,1.3394537,-0.60896647
0.062855,-2.5716648,1.3911874,-0.60834956
0.062856,-2.514194,1.4429281,-0.60771674
0.062857,-2.456669,1.4946741,-0.60706794
0.062858,-2.3990917,1.5464243,-0.6064032
0.062859,-2.3414633,1.5981772,-0.6057224
0.06286,-2.2837856,1.6499314,-0.6050257
0.062861,-2.2260604,1.7016858,-0.6043131
0.062862,-2.1682897,1.7534387,-0.60358447
0.062863,-2.1104746,1.805189,-0.60283995
0.062864,-2.0526178,1.8569353,-0.60207945
0.062865,-1.9947203,1.908676,-0.60130304
0.062866,-1.9367847,1.9604101,-0.6005107
0.062867,-1.8788127,2.012136,-0.5997025
0.062868,-1.8208059,2.0638525,-0.5988783
0.062869,-1.7627667,2.1155584,-0.59803826
0.06287,-1.704697,2.1672518,-0.59718233
0.062871,-1.6465988,2.218932,-0.5963105
0.062872,-1.5884742,2.270597,-0.5954228
0.062873,-1.5303252,2.322246,-0.59451926
0.062874,-1.472154,2.3738775,-0.59359986
0.062875,-1.4139628,2.4254901,-0.5926646
0.062876,-1.3557538,2.4770825,-0.5917135
0.062877,-1.2975291,2.5286534,-0.5907466
0.062878,-1.2392908,2.5802011,-0.5897639
0.062879,-1.1810415,2.6317248,-0.5887654
0.06288,-1.1227832,2.683223,-0.5877511
0.062881,-1.0645183,2.7346942,-0.586721
0.062882,-1.0062491,2.7861373,-0.5856752
0.062883,-0.9479778,2.8375506,-0.5846136
0.062884,-0.8897068,2.888933,-0.5835363
0.062885,-0.83143854,2.9402833,-0.58244336
0.062886,-0.77317536,2.9915998,-0.58133465
0.062887,-0.7149195,3.0428815,-0.58021027
0.062888,-0.6566735,3.0941267,-0.5790702
0.062889,-0.59843963,3.1453345,-0.57791454
0.06289,-0.5402203,3.1965032,-0.5767432
0.062891,-0.48201802,3.2476315,-0.5755563
0.062892,-0.423835,3.2987182,-0.5743537
0.062893,-0.36567372,3.349762,-0.5731356
0.062894,-0.30753654,3.4007614,-0.5719019
0.062895,-0.24942587,3.451715,-0.57065266
0.062896,-0.19134405,3.5026217,-0.5693879
0.062897,-0.13329346,3.55348,-0.56810766
0.062898,-0.07527643,3.6042883,-0.5668119
0.062899,-0.01729531,3.6550457,-0.56550074
0.0629,0.04064757,3.7057505,-0.5641741
0.062901,0.0985499,3.7564015,-0.56283206
0.062902,0.15640938,3.806997,-0.5614746
0.062903,0.21422374,3.8575363,-0.56010175
0.062904,0.27199075,3.9080174,-0.55871356
0.062905,0.32970813,3.9584394,-0.55731004
0.062906,0.38737366,4.0088005,-0.5558912
0.062907,0.44498515,4.0590997,-0.5544571
0.062908,0.50254047,4.1093354,-0.5530078
0.062909,0.56003743,4.159506,-0.5515432
0.06291,0.6174739,4.2096105,-0.5500634
0.062911,0.6748478,4.2596474,-0.54856837
0.062912,0.73215705,4.309615,-0.5470583
0.062913,0.78939956,4.359513,-0.545533
0.062914,0.8465734,4.4093385,-0.54399264
0.062915,0.9036765,4.4590907,-0.54243714
0.062916,0.96070695,4.5087686,-0.5408667
0.062917,1.0176628,4.55837,-0.53928113
0.062918,1.074542,4.6078944,-0.5376806
0.062919,1.1313429,4.65734,-0.53606516
0.06292,1.1880634,4.706705,-0.5344348
0.062921,1.2447017,4.7559886,-0.53278947
0.062922,1.3012563,4.805189,-0.5311293
0.062923,1.357725,4.8543053,-0.5294543
0.062924,1.4141062,4.9033356,-0.52776444
0.062925,1.4703983,4.952278,-0.52605987
0.062926,1.5265994,5.001132,-0.5243405
0.062927,1.5827079,5.049896,-0.52260643
0.062928,1.6387221,5.098568,-0.5208577
0.062929,1.6946404,5.147147,-0.51909435
0.06293,1.7504611,5.195632,-0.51731634
0.062931,1.8061827,5.2440205,-0.51552373
0.062932,1.8618037,5.292312,-0.51371664
0.062933,1.9173223,5.3405046,-0.511895
0.062934,1.9727372,5.388597,-0.5100589
0.062935,2.0280468,5.4365883,-0.50820833
0.062936,2.0832496,5.484476,-0.50634336
0.062937,2.138344,5.5322595,-0.5044641
0.062938,2.1933286,5.579937,-0.50257045
0.062939,2.248202,5.6275067,-0.5006625
0.06294,2.302963,5.6749682,-0.49874035
0.062941,2.35761,5.7223196,-0.49680397
0.062942,2.4121413,5.769559,-0.4948534
0.062943,2.4665558,5.8166857,-0.49288872
0.062944,2.520852,5.8636975,-0.49090993
0.062945,2.575029,5.9105935,-0.4889171
0.062946,2.6290846,5.9573727,-0.48691025
0.062947,2.6830182,6.0040326,-0.48488945
0.062948,2.736828,6.0505724,-0.4828547
0.062949,2.790513,6.0969906,-0.48080608
0.06294989,2.8382816,6.138282,-0.47896746
0.06294989,2.8382816,6.138282,-0.47896746
0.06295,2.8440764,6.1432853,-0.47874358
0.062951,2.8979888,6.1894083,-0.4766673
0.062952,2.9525673,6.2353272,-0.47457734
0.062953,3.0078163,6.2810407,-0.47247365
0.062954,3.0637403,6.326548,-0.4703564
0.062955,3.1203434,6.371849,-0.46822563
0.062956,3.1776304,6.4169416,-0.46608138
0.062957,3.2356057,6.461826,-0.46392375
0.062958,3.2942736,6.5065,-0.4617528
0.062959,3.3536391,6.550964,-0.45956862
0.06296,3.4137063,6.5952163,-0.45737126
0.062961,3.47448,6.639256,-0.45516077
0.062962,3.5359645,6.683083,-0.45293728
0.062963,3.598165,6.726696,-0.4507008
0.062964,3.6610858,6.7700944,-0.4484514
0.062965,3.7247322,6.8132772,-0.44618922
0.062966,3.7891083,6.8562436,-0.44391426
0.062967,3.854219,6.8989925,-0.44162664
0.062968,3.9200695,6.941524,-0.4393264
0.062969,3.9866645,6.983836,-0.43701363
0.06297,4.054009,7.025929,-0.4346884
0.062971,4.1221075,7.067802,-0.43235078
0.062972,4.1909657,7.109453,-0.43000084
0.062973,4.2605877,7.150883,-0.42763865
0.062974,4.33098,7.1920905,-0.42526427
0.062975,4.402146,7.2330747,-0.42287782
0.062976,4.474092,7.273835,-0.42047933
0.062977,4.5468225,7.3143706,-0.4180689
0.062978,4.620343,7.354681,-0.41564658
0.062979,4.6946588,7.3947654,-0.41321248
0.06298,4.7697754,7.4346232,-0.41076663
0.062981,4.845698,7.4742537,-0.40830913
0.062982,4.922431,7.513656,-0.40584004
0.062983,4.999981,7.55283,-0.40335947
0.062984,5.078353,7.591775,-0.40086743
0.062985,5.1575527,7.6304903,-0.39836407
0.062986,5.2375855,7.668975,-0.39584944
0.062987,5.3184566,7.7072287,-0.3933236
0.062988,5.400172,7.7452507,-0.39078662
0.062989,5.4827375,7.7830405,-0.38823858
0.06299,5.5661583,7.8205976,-0.3856796
0.062991,5.6504407,7.8579216,-0.3831097
0.062992,5.73559,7.895012,-0.38052896
0.062993,5.821612,7.931868,-0.3779375
0.062994,5.908513,7.968489,-0.37533537
0.062995,5.996299,8.004875,-0.37272263
0.062996,6.084975,8.041025,-0.3700994
0.062997,6.174548,8.076939,-0.3674657
0.062998,6.2650237,8.112616,-0.36482167
0.062999,6.356408,8.148055,-0.36216733
0.063,6.4487076,8.183257,-0.3595028
0.063001,6.541928,8.218221,-0.35682812
0.063002,6.6360755,8.252947,-0.3541434
0.063003,6.7311573,8.287433,-0.3514487
0.063004,6.827179,8.32168,-0.34874415
0.063005,6.9241467,8.355687,-0.34602973
0.063006,7.022067,8.389454,-0.3433056
0.063007,7.1209474,8.42298,-0.3405718
0.063008,7.2207932,8.456266,-0.3378284
0.063009,7.3216114,8.48931,-0.3350755
0.06301,7.4234085,8.522114,-0.33231318
0.063011,7.5261917,8.554674,-0.3295415
0.063012,7.629967,8.586993,-0.32676056
0.063013,7.7347417,8.619069,-0.32397044
0.063014,7.840523,8.650903,-0.3211712
0.063015,7.9473166,8.682493,-0.31836292
0.063016,8.05513,8.7138405,-0.31554568
0.063017,8.163971,8.744944,-0.31271958
0.063018,8.273846,8.775804,-0.30988467
0.063019,8.384762,8.806418,-0.30704105
0.06302,8.496726,8.83679,-0.3041888
0.063021,8.609746,8.866917,-0.30132797
0.063022,8.723829,8.896798,-0.29845867
0.063023,8.838983,8.9264345,-0.29558095
0.06302326,8.869565,8.934219,-0.29481977
0.06302326,8.869565,8.934219,-0.29481977
0.063024,8.954089,8.955827,-0.29269493
0.063025,9.066309,8.984971,-0.28980067
0.063026,9.17558,9.013867,-0.28689823
0.063027,9.2819805,9.042512,-0.2839877
0.063028,9.38559,9.070904,-0.2810692
0.063029,9.486484,9.09904,-0.27814275
0.06303,9.584735,9.126919,-0.27520847
0.063031,9.680416,9.154539,-0.27226645
0.063032,9.773596,9.181897,-0.26931676
0.063033,9.864343,9.208993,-0.26635948
0.063034,9.952722,9.235825,-0.26339468
0.063035,10.038796,9.262388,-0.2604225
0.063036,10.12263,9.288685,-0.25744295
0.063037,10.204283,9.314711,-0.2544562
0.063038,10.2838125,9.340465,-0.25146225
0.063039,10.361278,9.365946,-0.24846126
0.06304,10.436732,9.391151,-0.24545328
0.063041,10.510232,9.416081,-0.24243842
0.063042,10.581828,9.440733,-0.23941673
0.063043,10.651572,9.465105,-0.23638836
0.063044,10.719514,9.489197,-0.23335333
0.063045,10.785702,9.513006,-0.23031178
0.063046,10.850183,9.536531,-0.2272638
0.063047,10.913001,9.559772,-0.22420944
0.063048,10.974203,9.5827265,-0.22114883
0.063049,11.033831,9.605392,-0.21808206
0.06305,11.091926,9.62777,-0.2150092
0.063051,11.14853,9.649858,-0.21193035
0.063052,11.203683,9.671655,-0.2088456
0.063053,11.257422,9.693159,-0.20575507
0.063054,11.309786,9.71437,-0.20265882
0.063055,11.360811,9.735286,-0.19955695
0.063056,11.410532,9.755906,-0.19644958
0.063057,11.458984,9.77623,-0.19333676
0.063058,11.506201,9.796256,-0.19021863
0.063059,11.552214,9.815984,-0.18709524
0.06306,11.597055,9.835411,-0.18396673
0.063061,11.640757,9.854538,-0.18083316
0.063062,11.683347,9.8733635,-0.17769465
0.063063,11.724856,9.891887,-0.1745513
0.063064,11.765311,9.910107,-0.17140317
0.063065,11.804742,9.928022,-0.16825038
0.063066,11.843172,9.945633,-0.16509302
0.063067,11.8806305,9.962938,-0.1619312
0.063068,11.917141,9.979937,-0.15876502
0.063069,11.952728,9.996628,-0.15559454
0.06307,11.987416,10.013012,-0.15241991
0.063071,12.021229,10.029086,-0.1492412
0.063072,12.054188,10.044851,-0.14605848
0.063073,12.086315,10.0603075,-0.1428719
0.063074,12.117634,10.075452,-0.13968153
0.063075,12.148162,10.090285,-0.13648747
0.063076,12.177922,10.104807,-0.13328983
0.063077,12.206933,10.119017,-0.1300887
0.063078,12.235213,10.132913,-0.12688418
0.063079,12.262782,10.146495,-0.12367636
0.06308,12.289658,10.159764,-0.12046535
0.063081,12.315858,10.172718,-0.11725125
0.063082,12.341398,10.185357,-0.11403415
0.063083,12.366297,10.19768,-0.11081416
0.063084,12.390569,10.209688,-0.107591376
0.063085,12.41423,10.22138,-0.10436589
0.063086,12.437297,10.232755,-0.10113782
0.063087,12.459784,10.243812,-0.097907245
0.063088,12.481704,10.254552,-0.094674274
0.063089,12.503073,10.264974,-0.09143901
0.06309,12.523903,10.275078,-0.08820155
0.063091,12.544208,10.2848625,-0.084961995
0.063092,12.564001,10.294329,-0.08172044
0.063093,12.583295,10.303476,-0.078476995
0.063094,12.602101,10.3123045,-0.07523176
0.063095,12.620432,10.320812,-0.07198482
0.063096,12.638299,10.329,-0.06873629
0.063097,12.655713,10.336869,-0.06548627
0.063098,12.672685,10.344417,-0.062234856
0.063099,12.689226,10.3516445,-0.058982145
0.0631,12.705346,10.358551,-0.055728246
0.063101,12.721055,10.365136,-0.052473255
0.063102,12.736362,10.371401,-0.049217273
0.063103,12.751279,10.377345,-0.045960404
0.063104,12.765813,10.382967,-0.042702742
0.063105,12.779973,10.388268,-0.03944439
0.063106,12.793768,10.393248,-0.036185455
0.063107,12.807206,10.397906,-0.03292603
0.063108,12.820297,10.402243,-0.029666219
0.063109,12.833048,10.406257,-0.02640612
0.06311,12.845466,10.40995,-0.023145838
0.063111,12.857559,10.4133215,-0.01988547
0.063112,12.869335,10.416371,-0.016625118
0.063113,12.8808,10.4191,-0.01336488
0.063114,12.891963,10.421506,-0.010104859
0.063115,12.902828,10.423592,-0.006845156
0.063116,12.913404,10.425355,-0.0035858704
0.063117,12.9236965,10.426797,-0.00032710203
0.063118,12.933712,10.427917,0.0029310484
0.063119,12.943456,10.428716,0.0061884806
0.06312,12.952934,10.429194,0.0094450945
0.063121,12.9621525,10.429351,0.012700791
0.063122,12.971118,10.429187,0.015955469
0.063123,12.979834,10.428701,0.019209027
0.063124,12.988306,10.4278965,0.022461368
0.063125,12.996541,10.42677,0.02571239
0.063126,13.004542,10.4253235,0.028961996
0.063127,13.012315,10.423557,0.03221008
0.063128,13.019864,10.421471,0.035456553
0.063129,13.027194,10.419064,0.038701307
0.06313,13.034309,10.416338,0.041944247
0.063131,13.041214,10.413293,0.04518527
0.063132,13.047914,10.409929,0.04842428
0.063133,13.05441,10.406246,0.05166118
0.063134,13.060709,10.4022455,0.054895863
0.063135,13.066813,10.397925,0.058128238
0.063136,13.072728,10.393289,0.061358206
0.063137,13.078456,10.388333,0.06458566
0.063138,13.084001,10.383061,0.06781051
0.063139,13.089366,10.377473,0.071032666
0.06314,13.094555,10.371567,0.07425201
0.063141,13.099571,10.365345,0.077468455
0.063142,13.104418,10.358808,0.0806819
0.063143,13.109098,10.351954,0.08389225
0.063144,13.113614,10.344787,0.0870994
0.063145,13.11797,10.337304,0.09030327
0.063146,13.122169,10.329507,0.09350374
0.063147,13.126211,10.321396,0.096700735
0.063148,13.130102,10.312971,0.09989415
0.063149,13.133844,10.3042345,0.10308388
0.06315,13.137439,10.295184,0.10626984
0.063151,13.140889,10.285823,0.10945192
0.063152,13.1441965,10.27615,0.11263003
0.063153,13.147366,10.266165,0.11580409
0.063154,13.150396,10.25587,0.11897398
0.063155,13.153293,10.245265,0.12213962
0.063156,13.156055,10.23435,0.1253009
0.063157,13.158689,10.223126,0.12845774
0.063158,13.161192,10.211595,0.13161004
0.063159,13.163569,10.199755,0.1347577
0.06316,13.165822,10.187607,0.13790064
0.063161,13.167952,10.175153,0.14103873
0.063162,13.169961,10.162393,0.14417192
0.063163,13.171851,10.149326,0.1473001
0.063164,13.173623,10.135955,0.15042315
0.063165,13.175281,10.122279,0.15354101
0.063166,13.176824,10.1083,0.15665358
0.063167,13.178255,10.094017,0.15976076
0.063168,13.179576,10.0794325,0.16286246
0.063169,13.180787,10.064546,0.16595858
0.06317,13.181891,10.049356,0.16904905
0.063171,13.182889,10.033868,0.17213374
0.063172,13.183782,10.01808,0.1752126
0.063173,13.184572,10.001991,0.17828551
0.063174,13.185261,9.985605,0.18135239
0.063175,13.185848,9.968921,0.18441314
0.063176,13.1863365,9.95194,0.18746768
0.063177,13.186728,9.934662,0.1905159
0.063178,13.187021,9.9170885,0.19355774
0.063179,13.18722,9.89922,0.19659308
0.06317966,13.187299,9.887299,0.19858749
0.06317966,13.187299,9.887299,0.19858749
0.06318,13.18721,9.88107,0.19962184
0.063181,13.185654,9.862773,0.20264398
0.063182,13.1823435,9.844355,0.20565942
0.063183,13.177493,9.825799,0.20866814
0.063184,13.171286,9.807091,0.21167012
0.063185,13.163877,9.788219,0.21466526
0.063186,13.155403,9.769173,0.21765356
0.063187,13.145981,9.749943,0.22063495
0.063188,13.135714,9.730523,0.22360936
0.063189,13.124687,9.710906,0.22657675
0.06319,13.112979,9.691087,0.22953704
0.063191,13.100655,9.6710615,0.2324902
0.063192,13.08777,9.6508255,0.23543613
0.063193,13.074376,9.630377,0.23837478
0.063194,13.0605135,9.609714,0.24130611
0.063195,13.046222,9.588832,0.24423002
0.063196,13.03153,9.567731,0.24714647
0.063197,13.016469,9.546411,0.25005537
0.063198,13.001061,9.524869,0.25295666
0.063199,12.985329,9.503106,0.2558503
0.0632,12.969289,9.481122,0.25873616
0.063201,12.952958,9.458915,0.26161426
0.063202,12.93635,9.436486,0.26448447
0.063203,12.9194765,9.413836,0.26734674
0.063204,12.902349,9.3909645,0.270201
0.063205,12.884978,9.367871,0.27304718
0.063206,12.86737,9.344559,0.27588525
0.063207,12.849532,9.321026,0.2787151
0.063208,12.831471,9.297274,0.28153667
0.063209,12.813193,9.273303,0.28434992
0.06321,12.794703,9.249115,0.28715473
0.063211,12.776005,9.22471,0.28995112
0.063212,12.757103,9.20009,0.29273894
0.063213,12.738002,9.175256,0.2955182
0.063214,12.718703,9.150207,0.29828876
0.063215,12.69921,9.124946,0.3010506
0.063216,12.679527,9.099472,0.30380368
0.063217,12.659655,9.073789,0.30654788
0.063218,12.639596,9.047895,0.30928317
0.063219,12.619353,9.021793,0.31200948
0.06322,12.598928,8.995484,0.31472677
0.063221,12.578323,8.968969,0.31743494
0.063222,12.557539,8.942249,0.32013395
0.063223,12.536577,8.915325,0.32282373
0.063224,12.51544,8.888199,0.32550424
0.063225,12.494128,8.86087,0.32817543
0.063226,12.472644,8.833343,0.33083716
0.063227,12.450988,8.805614,0.33348945
0.063228,12.429161,8.77769,0.33613223
0.063229,12.407165,8.749568,0.3387654
0.06323,12.385,8.721251,0.34138897
0.063231,12.362669,8.6927395,0.3440028
0.063232,12.340173,8.664035,0.3466069
0.063233,12.317511,8.635139,0.34920117
0.063234,12.294684,8.606053,0.3517856
0.063235,12.271696,8.576777,0.35436007
0.063236,12.248545,8.547315,0.3569246
0.063237,12.225233,8.517665,0.35947904
0.063238,12.201761,8.48783,0.36202344
0.063239,12.17813,8.457811,0.36455765
0.06324,12.15434,8.427609,0.3670817
0.063241,12.130392,8.397227,0.36959547
0.063242,12.106288,8.366664,0.37209895
0.063243,12.0820265,8.335922,0.37459207
0.063244,12.0576105,8.305003,0.37707475
0.063245,12.033039,8.273909,0.379547
0.063246,12.008314,8.242639,0.38200873
0.063247,11.983436,8.211195,0.38445988
0.063248,11.958405,8.17958,0.38690042
0.063249,11.933221,8.147794,0.3893303
0.06325,11.907886,8.115838,0.39174944
0.063251,11.8824,8.083715,0.39415783
0.063252,11.856763,8.051425,0.3965554
0.063253,11.8309765,8.0189705,0.3989421
0.063254,11.805039,7.986351,0.4013179
0.063255,11.7789545,7.95357,0.40368274
0.063256,11.75272,7.920627,0.40603656
0.063257,11.7263365,7.887525,0.40837935
0.063258,11.699806,7.854265,0.41071102
0.063259,11.673127,7.820848,0.41303155
0.06326,11.646301,7.7872753,0.41534087
0.063261,11.6193285,7.753549,0.417639
0.063262,11.592208,7.7196703,0.4199258
0.063263,11.564941,7.6856403,0.4222013
0.063264,11.537528,7.6514606,0.42446545
0.063265,11.509969,7.617133,0.42671818
0.063266,11.482264,7.582659,0.42895943
0.063267,11.454412,7.548039,0.4311892
0.063268,11.4264145,7.5132756,0.43340746
0.063269,11.398272,7.47837,0.4356141
0.06327,11.369983,7.4433236,0.43780917
0.063271,11.341548,7.408138,0.43999255
0.063272,11.312968,7.372814,0.44216424
0.063273,11.284243,7.3373547,0.4443242
0.063274,11.255372,7.30176,0.44647238
0.063275,11.226356,7.266032,0.44860873
0.063276,11.197194,7.2301726,0.45073324
0.063277,11.167888,7.1941824,0.45284587
0.063278,11.138435,7.158064,0.45494658
0.063279,11.108838,7.121818,0.4570353
0.06328,11.079096,7.0854464,0.45911205
0.063281,11.049208,7.0489507,0.46117675
0.063282,11.019176,7.0123324,0.4632294
0.063283,10.988997,6.975593,0.46526992
0.063284,10.958675,6.938734,0.46729833
0.063285,10.928207,6.9017572,0.46931458
0.063286,10.897596,6.8646636,0.4713186
0.063287,10.866839,6.827455,0.4733104
0.063288,10.835939,6.7901335,0.47528994
0.063289,10.804895,6.7527,0.47725716
0.06329,10.773707,6.7151556,0.47921208
0.063291,10.742375,6.6775026,0.48115462
0.063292,10.710901,6.6397424,0.4830848
0.063293,10.679284,6.6018767,0.48500252
0.063294,10.647525,6.563906,0.4869078
0.063295,10.615624,6.5258336,0.48880064
0.063296,10.583583,6.4876595,0.49068096
0.063297,10.5514,6.4493856,0.49254873
0.063298,10.519077,6.4110136,0.49440396
0.063299,10.486616,6.3725452,0.4962466
0.0633,10.454016,6.3339815,0.49807665
