Time,v1,v2,vRL
0.052356,-5.4972334,-1.4070787,-0.44075137
0.052357,-5.4612293,-1.3737314,-0.4410481
0.052358,-5.4251337,-1.340317,-0.44133428
0.052359,-5.388947,-1.3068366,-0.44160995
0.05236,-5.3526697,-1.2732909,-0.44187504
0.052361,-5.3163033,-1.2396808,-0.44212958
0.052362,-5.279848,-1.2060072,-0.4423735
0.052363,-5.2433047,-1.172271,-0.44260684
0.052364,-5.206674,-1.138473,-0.44282955
0.052365,-5.169957,-1.1046141,-0.44304162
0.052366,-5.133155,-1.0706952,-0.44324303
0.052367,-5.096267,-1.0367172,-0.44343376
0.052368,-5.0592957,-1.0026808,-0.44361383
0.052369,-5.0222406,-0.9685871,-0.4437832
0.05237,-4.985103,-0.93443686,-0.44394183
0.052371,-4.9478836,-0.90023106,-0.44408974
0.052372,-4.9105835,-0.8659705,-0.44422692
0.052373,-4.8732033,-0.8316561,-0.4443533
0.052374,-4.8357434,-0.7972888,-0.44446898
0.052375,-4.7982054,-0.76286936,-0.44457382
0.052376,-4.7605896,-0.7283988,-0.4446679
0.052377,-4.722897,-0.69387794,-0.44475114
0.052378,-4.685128,-0.6593078,-0.4448236
0.052379,-4.647284,-0.6246891,-0.4448852
0.05238,-4.609366,-0.5900229,-0.44493598
0.052381,-4.571374,-0.5553101,-0.44497588
0.052382,-4.5333095,-0.52055144,-0.44500494
0.052383,-4.495173,-0.48574796,-0.4450231
0.052384,-4.456966,-0.45090055,-0.44503036
0.052385,-4.418689,-0.4160101,-0.44502676
0.052386,-4.380342,-0.38107756,-0.44501224
0.052387,-4.3419275,-0.34610382,-0.4449868
0.052388,-4.3034453,-0.31108978,-0.44495043
0.052389,-4.2648964,-0.27603635,-0.44490314
0.05239,-4.2262826,-0.24094449,-0.4448449
0.052391,-4.1876035,-0.20581508,-0.4447757
0.052392,-4.148861,-0.17064905,-0.44469553
0.052393,-4.1100554,-0.13544732,-0.4446044
0.052394,-4.0711884,-0.100210816,-0.4445023
0.052395,-4.0322604,-0.06494045,-0.44438922
0.052396,-3.993272,-0.02963716,-0.44426516
0.052397,-3.954225,0.0056981384,-0.4441301
0.052398,-3.9151201,0.041064516,-0.443984
0.052399,-3.8759582,0.07646105,-0.4438269
0.0524,-3.83674,0.11188681,-0.44365883
0.052401,-3.797467,0.14734086,-0.44347972
0.052402,-3.75814,0.18282227,-0.44328955
0.052403,-3.71876,0.21833013,-0.44308838
0.052404,-3.6793282,0.25386348,-0.44287616
0.052405,-3.6398454,0.2894214,-0.4426529
0.052406,-3.6003127,0.325003,-0.44241863
0.052407,-3.5607312,0.36060727,-0.44217327
0.052408,-3.5211022,0.3962333,-0.44191688
0.052409,-3.4814262,0.43188018,-0.44164944
0.05241,-3.441705,0.46754694,-0.44137093
0.052411,-3.4019394,0.50323266,-0.44108135
0.052412,-3.3621302,0.5389364,-0.44078073
0.052413,-3.322279,0.57465726,-0.44046903
0.052414,-3.2823865,0.6103942,-0.44014627
0.052415,-3.2424543,0.64614636,-0.43981245
0.052416,-3.2024832,0.68191284,-0.43946755
0.052417,-3.1624744,0.71769255,-0.4391116
0.052418,-3.1224291,0.7534847,-0.43874454
0.052419,-3.0823486,0.7892883,-0.43836644
0.05242,-3.0422342,0.8251023,-0.43797725
0.052421,-3.0020866,0.860926,-0.437577
0.052422,-2.9619074,0.8967582,-0.4371657
0.052423,-2.9216974,0.93259805,-0.43674332
0.052424,-2.8814583,0.96844465,-0.43630987
0.052425,-2.8411913,1.004297,-0.43586534
0.052426,-2.8008974,1.0401542,-0.43540975
0.052427,-2.760578,1.0760152,-0.4349431
0.052428,-2.720234,1.1118792,-0.4344654
0.052429,-2.679867,1.1477451,-0.43397665
0.05243,-2.6394784,1.1836121,-0.43347684
0.052431,-2.599069,1.2194792,-0.43296596
0.052432,-2.5586407,1.2553453,-0.43244407
0.052433,-2.5181944,1.2912097,-0.4319111
0.052434,-2.4777315,1.3270712,-0.4313671
0.052435,-2.437253,1.3629291,-0.4308121
0.052436,-2.3967607,1.3987823,-0.43024603
0.052437,-2.3562555,1.4346297,-0.42966893
0.052438,-2.3157392,1.4704707,-0.42908084
0.052439,-2.2752125,1.506304,-0.42848173
0.05244,-2.234677,1.5421289,-0.4278716
0.052441,-2.1941345,1.5779443,-0.42725047
0.052442,-2.1535857,1.6137493,-0.42661837
0.052443,-2.1130323,1.6495429,-0.42597523
0.052444,-2.0724754,1.6853242,-0.42532116
0.052445,-2.0319164,1.7210922,-0.4246561
0.052446,-1.9913568,1.756846,-0.42398006
0.052447,-1.950798,1.7925844,-0.42329308
0.052448,-1.9102411,1.8283068,-0.42259514
0.052449,-1.8696876,1.864012,-0.42188627
0.05245,-1.8291389,1.8996991,-0.42116648
0.052451,-1.7885962,1.9353672,-0.42043573
0.052452,-1.748061,1.9710152,-0.4196941
0.052453,-1.7075346,2.0066423,-0.41894156
0.052454,-1.6670183,2.0422473,-0.4181781
0.052455,-1.6265136,2.0778294,-0.4174038
0.052456,-1.5860218,2.1133876,-0.4166186
0.052457,-1.5455443,2.148921,-0.41582254
0.052458,-1.5050824,2.1844285,-0.41501564
0.052459,-1.4646373,2.2199092,-0.4141979
0.05246,-1.4242107,2.2553623,-0.41336933
0.052461,-1.3838036,2.2907865,-0.41252995
0.052462,-1.3434175,2.326181,-0.41167974
0.052463,-1.3030539,2.3615446,-0.4108188
0.052464,-1.2627139,2.3968768,-0.40994704
0.052465,-1.2223989,2.4321764,-0.4090645
0.052466,-1.1821102,2.4674423,-0.40817127
0.052467,-1.1418493,2.5026734,-0.40726727
0.052468,-1.1016173,2.5378692,-0.40635255
0.052469,-1.0614157,2.5730283,-0.40542713
0.05247,-1.0212456,2.6081498,-0.404491
0.052471,-0.9811086,2.643233,-0.40354422
0.052472,-0.94100577,2.6782765,-0.4025868
0.052473,-0.9009385,2.7132797,-0.4016187
0.052474,-0.86090803,2.7482414,-0.40063998
0.052475,-0.82091576,2.7831607,-0.39965066
0.052476,-0.7809628,2.8180366,-0.39865074
0.052477,-0.74105054,2.8528678,-0.39764023
0.052478,-0.7011803,2.887654,-0.39661917
0.052479,-0.6613532,2.9223936,-0.39558756
0.05248,-0.6215706,2.957086,-0.39454544
0.052481,-0.58183366,2.99173,-0.3934928
0.052482,-0.54214376,3.0263245,-0.39242968
0.052483,-0.502502,3.060869,-0.39135608
0.052484,-0.46290967,3.095362,-0.39027205
0.052485,-0.423368,3.1298027,-0.38917756
0.052486,-0.38387823,3.1641903,-0.38807267
0.052487,-0.34444153,3.1985235,-0.3869574
0.052488,-0.30505913,3.2328014,-0.38583177
0.052489,-0.2657322,3.2670233,-0.38469577
0.05249,-0.22646192,3.3011878,-0.38354945
0.052491,-0.18724953,3.3352942,-0.38239282
0.052492,-0.14809619,3.3693414,-0.3812259
0.052493,-0.10900306,3.4033282,-0.38004872
0.052494,-0.069971316,3.437254,-0.3788613
0.052495,-0.031002102,3.4711175,-0.37766364
0.052496,0.007903419,3.504918,-0.3764558
0.052497,0.046744093,3.5386543,-0.3752378
0.052498,0.085518785,3.5723255,-0.37400964
0.052499,0.12422636,3.6059306,-0.37277135
0.0525,0.1628657,3.6394687,-0.37152296
0.052501,0.20143567,3.6729386,-0.3702645
0.052502,0.23993516,3.7063394,-0.36899596
0.052503,0.27836305,3.73967,-0.36771742
0.052504,0.31671825,3.77293,-0.36642885
0.052505,0.35499966,3.8061175,-0.36513034
0.052506,0.39320618,3.8392322,-0.36382183
0.052507,0.4313367,3.872273,-0.36250344
0.052508,0.46939018,3.9052386,-0.36117512
0.052509,0.5073655,3.9381285,-0.35983694
0.05251,0.5452617,3.9709413,-0.3584889
0.052511,0.58307755,4.0036764,-0.35713103
0.052512,0.62081206,4.036332,-0.3557634
0.052513,0.6584642,4.068908,-0.354386
0.052514,0.6960329,4.1014037,-0.35299885
0.052515,0.73351705,4.133817,-0.351602
0.052516,0.77091575,4.1661477,-0.35019547
0.052517,0.80822784,4.1983943,-0.3487793
0.052518,0.8454523,4.2305565,-0.3473535
0.052519,0.88258815,4.262633,-0.34591812
0.05252,0.91963434,4.2946224,-0.34447315
0.052521,0.9565898,4.3265247,-0.34301868
0.052522,0.9934536,4.358338,-0.3415547
0.052523,1.0302247,4.390062,-0.34008127
0.052524,1.066902,4.4216948,-0.33859837
0.052525,1.1034846,4.4532366,-0.33710608
0.052526,1.1399715,4.4846854,-0.33560443
0.052527,1.1763617,4.5160413,-0.33409342
0.052528,1.2126541,4.5473022,-0.33257312
0.052529,1.2488477,4.5784683,-0.3310435
0.05253,1.2849418,4.6095376,-0.32950467
0.052531,1.320935,4.64051,-0.32795662
0.052532,1.3568265,4.671384,-0.3263994
0.052533,1.3926156,4.702159,-0.324833
0.052534,1.4283007,4.7328334,-0.32325754
0.052534904,1.4605132,4.7605133,-0.32182357
0.052534904,1.4605132,4.7605133,-0.32182357
0.052535,1.4638839,4.7634068,-0.32167298
0.052536,1.4996833,4.793846,-0.32007936
0.052537,1.5359238,4.824128,-0.3184768
0.052538,1.5726084,4.854253,-0.31686527
0.052539,1.6097397,4.884219,-0.31524485
0.05254,1.6473205,4.914027,-0.31361562
0.052541,1.6853538,4.9436755,-0.3119776
0.052542,1.7238424,4.973164,-0.31033084
0.052543,1.7627891,5.0024924,-0.30867544
0.052544,1.8021969,5.0316596,-0.3070114
0.052545,1.8420687,5.060665,-0.30533877
0.052546,1.8824073,5.0895085,-0.30365765
0.052547,1.9232159,5.1181893,-0.30196807
0.052548,1.9644971,5.146707,-0.30027008
0.052549,2.0062542,5.1750607,-0.29856372
0.05255,2.04849,5.203251,-0.29684907
0.052551,2.0912077,5.231276,-0.29512617
0.052552,2.1344104,5.2591357,-0.2933951
0.052553,2.178101,5.28683,-0.29165587
0.052554,2.2222826,5.314358,-0.28990856
0.052555,2.2669585,5.3417196,-0.28815323
0.052556,2.3121316,5.368914,-0.28638992
0.052557,2.3578055,5.395941,-0.28461868
0.052558,2.403983,5.4227996,-0.28283957
0.052559,2.4506676,5.4494896,-0.28105268
0.05256,2.497862,5.4760113,-0.279258
0.052561,2.5455704,5.502363,-0.27745566
0.052562,2.593795,5.5285454,-0.27564564
0.052563,2.64254,5.5545573,-0.27382806
0.052564,2.6918085,5.5803986,-0.2720029
0.052565,2.7416034,5.606069,-0.2701703
0.052566,2.7919288,5.6315684,-0.26833028
0.052567,2.8427875,5.6568956,-0.2664829
0.052568,2.8941834,5.6820507,-0.2646282
0.052569,2.9461195,5.707033,-0.26276624
0.05257,2.9986,5.731843,-0.2608971
0.052571,3.0516276,5.7564793,-0.2590208
0.052572,3.1052065,5.780942,-0.25713742
0.052573,3.1593401,5.8052306,-0.25524703
0.052574,3.2140317,5.829345,-0.25334963
0.052575,3.2692852,5.8532853,-0.25144535
0.052576,3.3251042,5.8770504,-0.2495342
0.052577,3.3814924,5.90064,-0.24761625
0.052578,3.4384537,5.924054,-0.24569155
0.052579,3.4959915,5.947293,-0.24376018
0.05258,3.5541096,5.970355,-0.24182217
0.052581,3.6128118,5.993241,-0.23987758
0.052582,3.6721022,6.01595,-0.23792648
0.052583,3.7319846,6.038482,-0.23596893
0.052584,3.7924626,6.0608373,-0.23400497
0.052585,3.8535404,6.083015,-0.23203467
0.052586,3.9152217,6.105015,-0.23005809
0.052587,3.9775107,6.1268363,-0.22807528
0.052588,4.0404115,6.1484804,-0.22608629
0.052589,4.1039276,6.1699457,-0.22409119
0.05259,4.1680636,6.191232,-0.22209004
0.052591,4.2328234,6.2123404,-0.22008288
0.052592,4.298211,6.233269,-0.21806979
0.052593,4.364231,6.2540193,-0.21605082
0.052594,4.4308877,6.2745895,-0.21402602
0.052595,4.498184,6.2949805,-0.21199545
0.052596,4.566126,6.3151917,-0.20995918
0.052597,4.634717,6.335223,-0.20791724
0.052598,4.703961,6.355075,-0.20586973
0.052599,4.7738633,6.3747463,-0.20381668
0.0526,4.8444276,6.3942375,-0.20175815
0.052601,4.9156585,6.413548,-0.1996942
0.052602,4.9875607,6.432678,-0.19762489
0.052603,5.0601387,6.4516277,-0.19555028
0.052604,5.1333966,6.4703965,-0.19347042
0.052605,5.2073393,6.488985,-0.19138537
0.052606,5.2819715,6.507392,-0.18929522
0.052607,5.357298,6.5256186,-0.18719997
0.052608,5.433323,6.543664,-0.18509972
0.052609,5.5100513,6.561528,-0.18299451
0.05261,5.587488,6.579211,-0.1808844
0.052611,5.665638,6.596713,-0.17876947
0.052612,5.7445054,6.614034,-0.17664975
0.052613,5.8240957,6.6311736,-0.17452532
0.052614,5.904414,6.648132,-0.17239621
0.052615,5.9854646,6.6649094,-0.1702625
0.052616,6.067253,6.681505,-0.16812424
0.052617,6.149784,6.69792,-0.1659815
0.052618,6.233063,6.7141533,-0.16383433
0.052619,6.317095,6.7302055,-0.16168278
0.05262,6.4018846,6.7460766,-0.15952691
0.052621,6.4874377,6.761767,-0.1573668
0.052622,6.573759,6.7772756,-0.15520248
0.052623,6.660855,6.7926035,-0.15303402
0.052624,6.748729,6.8077507,-0.15086147
0.052625,6.8373885,6.822717,-0.1486849
0.052626,6.9268374,6.8375025,-0.14650437
0.052627,7.0170817,6.852107,-0.14431992
0.052627873,7.096452,6.864699,-0.14241137
0.052627873,7.096452,6.864699,-0.14241137
0.052628,7.1081004,6.8665314,-0.14213163
0.052629,7.197905,6.880775,-0.13993953
0.05263,7.285304,6.894836,-0.1377437
0.052631,7.370363,6.9087133,-0.13554418
0.052632,7.4531455,6.922406,-0.13334106
0.052633,7.5337143,6.935912,-0.13113436
0.052634,7.612129,6.94923,-0.12892416
0.052635,7.688448,6.9623594,-0.12671053
0.052636,7.7627287,6.975298,-0.12449352
0.052637,7.8350253,6.988045,-0.122273184
0.052638,7.905392,7.0005994,-0.12004959
0.052639,7.9738817,7.0129595,-0.1178228
0.05264,8.0405445,7.0251245,-0.115592875
0.052641,8.10543,7.037093,-0.113359876
0.052642,8.168586,7.0488644,-0.11112386
0.052643,8.230059,7.060437,-0.1088849
0.052644,8.289894,7.0718107,-0.10664306
0.052645,8.348136,7.0829835,-0.10439839
0.052646,8.404828,7.093955,-0.10215096
0.052647,8.460011,7.1047244,-0.09990084
0.052648,8.513726,7.11529,-0.09764809
0.052649,8.566012,7.125652,-0.09539278
0.05265,8.616909,7.135809,-0.09313496
0.052651,8.666452,7.14576,-0.09087471
0.052652,8.714679,7.155504,-0.08861209
0.052653,8.761624,7.1650414,-0.08634716
0.052654,8.8073225,7.17437,-0.08407999
0.052655,8.851807,7.18349,-0.08181065
0.052656,8.895109,7.1924005,-0.0795392
0.052657,8.937263,7.2011003,-0.07726571
0.052658,8.978296,7.2095895,-0.07499024
0.052659,9.01824,7.217867,-0.07271287
0.05266,9.057124,7.225932,-0.070433654
0.052661,9.094975,7.2337847,-0.068152666
0.052662,9.131823,7.2414236,-0.065869965
0.052663,9.167691,7.248849,-0.06358563
0.052664,9.202607,7.256059,-0.06129972
0.052665,9.236597,7.263055,-0.0590123
0.052666,9.269683,7.2698355,-0.05672345
0.052667,9.30189,7.2763996,-0.054433227
0.052668,9.333242,7.2827473,-0.0521417
0.052669,9.363761,7.288878,-0.04984894
0.05267,9.393469,7.2947917,-0.04755502
0.052671,9.422386,7.3004875,-0.045259997
0.052672,9.450534,7.3059654,-0.042963948
0.052673,9.477933,7.311225,-0.04066694
0.052674,9.504602,7.3162656,-0.03836904
0.052675,9.530561,7.321087,-0.036070317
0.052676,9.555828,7.325689,-0.03377084
0.052677,9.5804205,7.330071,-0.03147068
0.052678,9.604356,7.3342333,-0.029169898
0.052679,9.627652,7.3381753,-0.026868572
0.05268,9.650326,7.3418965,-0.02456677
0.052681,9.672392,7.345397,-0.022264557
0.052682,9.693867,7.348676,-0.019962003
0.052683,9.714766,7.3517346,-0.01765918
0.052684,9.735103,7.354571,-0.015356156
0.052685,9.754892,7.3571863,-0.013052999
0.052686,9.77415,7.3595796,-0.01074978
0.052687,9.792888,7.3617506,-0.008446567
0.052688,9.81112,7.3637,-0.00614343
0.052689,9.828858,7.3654265,-0.0038404379
0.05269,9.846116,7.3669314,-0.0015376608
0.052691,9.862905,7.368213,0.0007648321
0.052692,9.879236,7.3692727,0.0030669714
0.052693,9.8951235,7.37011,0.0053686877
0.052694,9.910576,7.370724,0.0076699113
0.052695,9.925605,7.3711157,0.009970574
0.052696,9.940221,7.3712845,0.012270604
0.052697,9.954434,7.3712306,0.014569934
0.052698,9.968256,7.3709536,0.016868494
0.052699,9.981694,7.3704543,0.019166214
0.0527,9.99476,7.369732,0.021463025
0.052701,10.007461,7.368787,0.023758858
0.052702,10.019807,7.3676186,0.026053645
0.052703,10.031806,7.366228,0.028347313
0.052704,10.0434675,7.364615,0.030639797
0.052705,10.054798,7.362779,0.032931026
0.052706,10.065808,7.3607206,0.03522093
0.052707,10.076504,7.35844,0.03750944
0.052708,10.086892,7.355937,0.039796486
0.052709,10.096982,7.3532114,0.042082004
0.05271,10.10678,7.350264,0.04436592
0.052711,10.116293,7.347095,0.046648167
0.052712,10.125527,7.3437037,0.048928678
0.052713,10.13449,7.340091,0.05120738
0.052714,10.143187,7.336257,0.053484205
0.052715,10.151625,7.3322015,0.05575909
0.052716,10.15981,7.3279247,0.05803196
0.052717,10.167748,7.3234267,0.06030275
0.052718,10.175445,7.3187084,0.06257139
0.052719,10.182905,7.3137693,0.06483781
0.05272,10.190135,7.30861,0.06710195
0.052721,10.19714,7.303231,0.069363736
0.052722,10.203924,7.2976313,0.071623094
0.052723,10.210494,7.2918124,0.073879965
0.052724,10.216853,7.285774,0.07613428
0.052725,10.223007,7.2795167,0.078385964
0.052726,10.22896,7.2730403,0.08063497
0.052727,10.234716,7.2663455,0.0828812
0.052728,10.24028,7.259433,0.085124604
0.052729,10.245657,7.2523017,0.08736512
0.05273,10.250849,7.244953,0.08960267
0.052731,10.255861,7.237387,0.09183719
0.052732,10.260698,7.2296042,0.09406862
0.052733,10.265363,7.221605,0.09629688
0.052734,10.269858,7.213389,0.09852191
0.052735,10.274189,7.204957,0.100743644
0.052736,10.278358,7.1963096,0.102962025
0.052737,10.28237,7.1874466,0.10517697
0.052738,10.286226,7.178369,0.107388414
0.052739,10.289931,7.169077,0.109596305
0.05274,10.293488,7.1595707,0.111800574
0.052741,10.296899,7.149851,0.11400114
0.052742,10.300168,7.139918,0.11619796
0.052743,10.303297,7.1297717,0.11839095
0.052744,10.306289,7.1194134,0.12058005
0.052745,10.309147,7.108843,0.1227652
0.052746,10.311874,7.0980606,0.124946326
0.052747,10.314472,7.0870676,0.12712337
0.052748,10.316944,7.0758634,0.12929627
0.052749,10.319291,7.0644493,0.13146496
0.05275,10.321518,7.0528255,0.13362937
0.052751,10.323625,7.0409923,0.13578942
0.052752,10.325615,7.02895,0.13794509
0.052752238,10.326069,7.026069,0.13845474
0.052752238,10.326069,7.026069,0.13845474
0.052753,10.327062,7.016743,0.14009629
0.052754,10.327062,7.0044646,0.14224298
0.052755,10.32575,6.9921036,0.14438517
0.052756,10.32329,6.979648,0.1465228
0.052757,10.319817,6.9670873,0.14865586
0.052758,10.315448,6.954412,0.15078431
0.052759,10.310285,6.941614,0.15290812
0.05276,10.304416,6.9286876,0.15502724
0.052761,10.297918,6.9156265,0.15714164
0.052762,10.290857,6.902426,0.15925127
0.052763,10.283289,6.8890824,0.1613561
0.052764,10.275265,6.8755918,0.1634561
0.052765,10.266826,6.861952,0.16555119
0.052766,10.25801,6.8481603,0.16764133
0.052767,10.248849,6.834215,0.16972649
0.052768,10.239371,6.820115,0.17180662
0.052769,10.229599,6.805858,0.17388166
0.05277,10.219556,6.7914443,0.17595159
0.052771,10.209257,6.776872,0.17801633
0.052772,10.198721,6.7621417,0.18007585
0.052773,10.187959,6.747253,0.18213011
0.052774,10.176985,6.7322044,0.18417904
0.052775,10.165809,6.7169976,0.18622261
0.052776,10.154439,6.7016315,0.18826076
0.052777,10.142883,6.6861067,0.19029345
0.052778,10.13115,6.6704235,0.19232063
0.052779,10.119245,6.6545825,0.19434224
0.05278,10.107172,6.6385837,0.19635826
0.052781,10.094938,6.6224275,0.19836862
0.052782,10.082545,6.6061144,0.20037328
0.052783,10.07,6.5896454,0.2023722
0.052784,10.057302,6.573021,0.20436531
0.052785,10.044457,6.556241,0.20635259
0.052786,10.0314665,6.539307,0.20833398
0.052787,10.018333,6.52222,0.21030943
0.052788,10.00506,6.5049796,0.2122789
0.052789,9.991648,6.487587,0.21424235
0.05279,9.978099,6.470043,0.21619973
0.052791,9.964415,6.4523487,0.21815099
0.052792,9.950597,6.434504,0.2200961
0.052793,9.936647,6.4165106,0.22203498
0.052794,9.922566,6.3983684,0.22396763
0.052795,9.908357,6.380079,0.22589397
0.052796,9.894018,6.361643,0.22781397
0.052797,9.879553,6.3430605,0.2297276
0.052798,9.864961,6.324333,0.2316348
0.052799,9.850244,6.3054614,0.23353551
0.0528,9.8354025,6.2864466,0.23542973
0.052801,9.820437,6.267289,0.23731738
0.052802,9.80535,6.24799,0.23919845
0.052803,9.790142,6.22855,0.24107286
0.052804,9.774814,6.2089696,0.2429406
0.052805,9.759365,6.1892505,0.24480163
0.052806,9.743797,6.1693926,0.24665588
0.052807,9.728112,6.149398,0.24850333
0.052808,9.71231,6.1292663,0.25034392
0.052809,9.69639,6.108999,0.25217763
0.05281,9.680356,6.088597,0.25400442
0.052811,9.6642065,6.068061,0.25582424
0.052812,9.647943,6.047392,0.25763705
0.052813,9.631566,6.0265903,0.25944284
0.052814,9.615076,6.005658,0.2612415
0.052815,9.5984745,5.9845953,0.26303306
0.052816,9.581762,5.9634027,0.26481748
0.052817,9.56494,5.942082,0.26659468
0.052818,9.548008,5.9206333,0.26836464
0.052819,9.530967,5.899058,0.27012733
0.05282,9.513818,5.8773565,0.2718827
0.052821,9.496562,5.8555303,0.27363074
0.052822,9.479198,5.83358,0.27537137
0.052823,9.46173,5.8115067,0.27710462
0.052824,9.444156,5.7893114,0.27883038
0.052825,9.4264765,5.766994,0.28054866
0.052826,9.408694,5.744557,0.2822594
0.052827,9.390809,5.722,0.28396258
0.052828,9.372822,5.6993246,0.28565815
0.052829,9.354732,5.676532,0.2873461
0.05283,9.336541,5.653622,0.28902638
0.052831,9.318251,5.6305966,0.29069898
0.052832,9.29986,5.607456,0.29236382
0.052833,9.28137,5.5842023,0.2940209
0.052834,9.262783,5.560835,0.29567015
0.052835,9.244097,5.537356,0.2973116
0.052836,9.225315,5.513766,0.2989452
0.052837,9.206436,5.4900656,0.30057085
0.052838,9.187461,5.466256,0.3021886
0.052839,9.168391,5.442338,0.30379838
0.05284,9.149227,5.418313,0.3054002
0.052841,9.12997,5.3941817,0.30699396
0.052842,9.110619,5.369945,0.30857965
0.052843,9.091175,5.345604,0.3101573
0.052844,9.071639,5.3211594,0.3117268
0.052845,9.052012,5.2966127,0.31328818
0.052846,9.032294,5.271964,0.3148414
0.052847,9.012486,5.247215,0.31638637
0.052848,8.992588,5.2223663,0.31792313
0.052849,8.972602,5.197419,0.31945163
0.05285,8.952526,5.1723742,0.32097185
0.052851,8.9323635,5.1472325,0.32248375
0.052852,8.912112,5.1219954,0.32398733
0.052853,8.891775,5.0966635,0.32548252
0.052854,8.871351,5.071238,0.3269693
0.052855,8.850842,5.0457196,0.32844767
0.052856,8.830247,5.0201097,0.32991758
0.052857,8.809567,4.9944086,0.33137903
0.052858,8.788804,4.968618,0.33283198
0.052859,8.767957,4.9427385,0.33427638
0.05286,8.7470255,4.9167714,0.33571225
0.052861,8.726012,4.890718,0.33713955
0.052862,8.704916,4.8645782,0.33855823
0.052863,8.683739,4.8383536,0.3399683
0.052864,8.662479,4.8120456,0.34136972
0.052865,8.641139,4.785655,0.34276247
0.052866,8.619719,4.7591825,0.34414652
0.052867,8.598218,4.732629,0.34552187
0.052868,8.576637,4.705996,0.34688845
0.052869,8.554977,4.679284,0.3482463
0.05287,8.533239,4.652495,0.34959534
0.052871,8.511422,4.625629,0.3509356
0.052872,8.489528,4.598687,0.35226703
0.052873,8.467555,4.571671,0.3535896
0.052874,8.445506,4.544581,0.3549033
0.052875,8.42338,4.5174184,0.35620815
0.052876,8.401176,4.4901843,0.35750407
0.052877,8.378899,4.4628797,0.35879105
0.052878,8.356544,4.435506,0.36006913
0.052879,8.334114,4.4080634,0.3613382
0.05288,8.31161,4.3805532,0.36259833
0.052881,8.289032,4.352977,0.36384943
0.052882,8.266378,4.325335,0.3650915
