Time,x,y,z
0.11198,-1.1720233,2.4373925,-1.853728
0.111982,-1.141251,2.4603527,-1.8682606
0.111984,-1.1101911,2.483179,-1.8824047
0.111986,-1.0788453,2.505866,-1.8961567
0.111988,-1.0472153,2.5284066,-1.909513
0.11199,-1.015303,2.5507941,-1.9224701
0.111992,-0.98311055,2.573021,-1.9350244
0.111994,-0.95063984,2.5950785,-1.9471725
0.111996,-0.9178931,2.6169584,-1.9589108
0.111998,-0.8848726,2.6386504,-1.970236
0.112,-0.8515808,2.660145,-1.9811443
0.112002,-0.8180203,2.6814306,-1.9916328
0.112004,-0.78419363,2.702496,-2.0016978
0.112006,-0.75010383,2.7233286,-2.011336
0.112008,-0.71575373,2.7439156,-2.0205445
0.11201,-0.6811466,2.7642426,-2.0293195
0.112012,-0.64628583,2.7842958,-2.0376582
0.112014,-0.61117494,2.8040597,-2.0455573
0.112016,-0.5758176,2.823518,-2.0530136
0.112018,-0.54021776,2.842654,-2.0600238
0.11202,-0.50437963,2.8614502,-2.0665855
0.112022,-0.46830755,2.8798885,-2.0726953
0.112024,-0.4320062,2.8979497,-2.0783503
0.112026,-0.3954804,2.915614,-2.0835478
0.112028,-0.35873526,2.9328609,-2.0882852
0.11203,-0.32177615,2.949669,-2.092559
0.112032,-0.28460878,2.9660163,-2.0963676
0.112034,-0.247239,2.9818802,-2.0997076
0.112036,-0.20967309,2.9972372,-2.102577
0.112038,-0.17191754,3.0120633,-2.1049728
0.11204,-0.1339792,3.0263336,-2.1068933
0.112042,-0.09586519,3.0400229,-2.108336
0.112044,-0.057582982,3.0531054,-2.1092987
0.112046,-0.019140366,3.0655544,-2.1097794
0.112048,0.019454522,3.077343,-2.1097758
0.11205,0.058193218,3.0884438,-2.1092865
0.112052,0.09706691,3.0988286,-2.1083095
0.112054,0.1360664,3.1084695,-2.1068435
0.112056,0.17518221,3.117338,-2.1048865
0.112058,0.21440442,3.125405,-2.1024373
0.11206,0.25372276,3.132642,-2.0994947
0.112062,0.29312667,3.1390197,-2.0960574
0.112064,0.33260512,3.1445088,-2.0921247
0.112066,0.3721468,3.1490805,-2.0876954
0.112068,0.41173998,3.1527057,-2.082769
0.11207,0.45137256,3.155356,-2.0773447
0.112072,0.49103215,3.157003,-2.071422
0.112074,0.530706,3.1576183,-2.0650012
0.112076,0.57038087,3.157175,-2.0580819
0.112078,0.61004335,3.155646,-2.050664
0.11208,0.6496796,3.1530054,-2.042748
0.112082,0.68927556,3.1492276,-2.034334
0.112084,0.7288168,3.1442885,-2.0254228
0.112086,0.7682885,3.1381648,-2.0160153
0.112088,0.80767566,3.130834,-2.0061123
0.11209,0.8469629,3.1222756,-1.995715
0.112092,0.88613486,3.11247,-1.9848248
0.112094,0.92517567,3.101399,-1.9734432
0.112096,0.96406925,3.0890462,-1.9615719
0.112098,1.0027995,3.075397,-1.9492129
0.1121,1.0413499,3.0604382,-1.9363683
0.112102,1.0797042,3.044159,-1.9230406
0.112104,1.1178454,3.0265498,-1.9092324
0.112106,1.155757,3.007604,-1.8949462
0.112108,1.193422,2.9873161,-1.8801852
0.11211,1.2308236,2.965684,-1.8649527
0.112112,1.2679449,2.9427068,-1.8492519
0.112114,1.3047692,2.9183865,-1.8330864
0.112116,1.3412793,2.8927274,-1.8164603
0.112118,1.3774586,2.8657358,-1.7993774
0.11212,1.4132903,2.837421,-1.7818421
0.112122,1.448758,2.8077943,-1.7638589
0.112124,1.4838452,2.7768695,-1.7454324
0.112126,1.5185359,2.7446632,-1.7265675
0.112128,1.5528138,2.711194,-1.7072693
0.11213,1.5866632,2.6764832,-1.687543
0.112132,1.6200689,2.6405537,-1.6673942
0.112134,1.6530155,2.6034317,-1.6468285
0.112136,1.6854882,2.565145,-1.6258519
0.112138,1.7174728,2.5257237,-1.6044701
0.11214,1.748955,2.4852,-1.5826898
0.112142,1.7799212,2.4436076,-1.560517
0.112144,1.8103582,2.4009829,-1.5379585
0.112146,1.8402534,2.3573635,-1.515021
0.112148,1.8695942,2.3127885,-1.4917111
0.11215,1.8983693,2.2672987,-1.4680363
0.112152,1.9265672,2.2209365,-1.4440035
0.112154,1.9541773,2.1737454,-1.4196202
0.112156,1.9811894,2.1257694,-1.3948935
0.112158,2.0075939,2.077054,-1.3698313
0.11216,2.0333817,2.0276453,-1.3444413
0.112162,2.0585449,1.9775902,-1.3187311
0.112164,2.083075,1.9269359,-1.2927088
0.112166,2.106965,1.8757299,-1.2663821
0.112168,2.1302087,1.82402,-1.2397594
0.11217,2.1527994,1.7718538,-1.2128488
0.112172,2.1747322,1.7192789,-1.1856585
0.112174,2.1960018,1.6663427,-1.1581967
0.112176,2.2166042,1.6130922,-1.1304718
0.112178,2.236536,1.5595735,-1.1024923
0.11218,2.2557936,1.5058326,-1.0742667
0.112182,2.274375,1.4519143,-1.0458033
0.112184,2.2922776,1.3978628,-1.0171107
0.112186,2.3095007,1.3437209,-0.98819745
0.112188,2.3260431,1.2895308,-0.95907205
0.11219,2.3419044,1.2353331,-0.9297431
0.112192,2.3570848,1.1811674,-0.90021914
0.112194,2.371585,1.1270717,-0.8705088
0.112196,2.385406,1.073083,-0.84062046
0.112198,2.3985496,1.0192364,-0.8105628
0.1122,2.4110177,0.9655659,-0.7803442
0.112202,2.4228125,0.9121036,-0.7499732
0.112204,2.433937,0.8588802,-0.7194582
0.112206,2.4443944,0.8059249,-0.6888077
0.112208,2.4541883,0.7532651,-0.65803
0.11221,2.4633224,0.70092654,-0.62713337
0.112212,2.471801,0.64893365,-0.5961261
0.112214,2.4796286,0.59730893,-0.5650164
0.112216,2.48681,0.5460734,-0.53381246
0.112218,2.4933498,0.49524647,-0.50252235
0.11222,2.499254,0.44484594,-0.47115406
0.112222,2.5045273,0.39488813,-0.4397156
0.112224,2.509176,0.34538776,-0.4082148
0.112226,2.5132055,0.2963582,-0.37665954
0.112228,2.516622,0.24781123,-0.34505752
0.11223,2.5194316,0.19975734,-0.31341642
0.112232,2.5216403,0.15220554,-0.2817438
0.112234,2.5232549,0.10516368,-0.2500472
0.112236,2.5242815,0.058638208,-0.21833403
0.112238,2.5247269,0.012634427,-0.18661167
0.11224,2.5245974,-0.032843545,-0.15488733
0.112242,2.5238998,-0.077792704,-0.12316822
0.112244,2.5226407,-0.122211106,-0.09146144
0.112246,2.520827,-0.16609783,-0.059773996
0.112248,2.518465,-0.2094529,-0.02811282
0.11225,2.5155616,-0.25227726,0.0035152452
0.112252,2.5121233,-0.29457265,0.035103437
0.112254,2.508157,-0.33634174,0.06664508
0.112256,2.503669,-0.3775878,0.09813357
0.112258,2.4986663,-0.41831493,0.12956241
0.11226,2.4931548,-0.45852783,0.16092515
0.112262,2.4871414,-0.49823177,0.19221546
0.112264,2.480632,-0.5374327,0.22342704
0.112266,2.4736333,-0.5761369,0.25455374
0.112268,2.4661515,-0.61435133,0.28558943
0.11227,2.4581923,-0.6520832,0.31652808
0.112272,2.449762,-0.68934035,0.34736374
0.112274,2.4408667,-0.72613066,0.3780905
0.112276,2.4315119,-0.76246256,0.40870258
0.112278,2.4217033,-0.7983447,0.43919423
0.11228,2.4114468,-0.8337859,0.4695598
0.112282,2.4007475,-0.86879534,0.49979365
0.112284,2.3896112,-0.90338224,0.5298903
0.112286,2.3780427,-0.9375561,0.55984426
0.112288,2.3660476,-0.9713264,0.58965015
0.11229,2.3536303,-1.0047029,0.6193027
0.112292,2.3407962,-1.0376953,0.6487965
0.112294,2.32755,-1.0703133,0.6781264
0.112296,2.3138962,-1.102567,0.7072873
0.112298,2.2998393,-1.1344658,0.7362741
0.1123,2.285384,-1.1660198,0.7650817
0.112302,2.270534,-1.1972387,0.79370517
0.112304,2.2552938,-1.2281322,0.82213956
0.112306,2.2396677,-1.25871,0.85038
0.112308,2.223659,-1.2889818,0.87842166
0.11231,2.207272,-1.3189569,0.9062598
0.112312,2.1905103,-1.3486447,0.9338896
0.112314,2.173377,-1.3780545,0.96130645
0.112316,2.1558762,-1.4071954,0.98850566
0.112318,2.1380107,-1.4360764,1.0154827
0.11232,2.1197839,-1.4647063,1.0422329
0.112322,2.101199,-1.4930936,1.0687517
0.112324,2.0822587,-1.521247,1.0950348
0.112326,2.062966,-1.5491745,1.1210778
0.112328,2.0433242,-1.5768844,1.146876
0.11233,2.0233352,-1.6043843,1.1724253
0.112332,2.0030022,-1.631682,1.1977211
0.112334,1.9823272,-1.658785,1.2227594
0.112336,1.9613129,-1.6857003,1.2475356
0.112338,1.9399617,-1.7124349,1.2720457
0.11234,1.9182755,-1.7389954,1.2962854
0.112342,1.8962567,-1.7653884,1.3202504
0.112344,1.8739073,-1.79162,1.3439367
0.112346,1.8512293,-1.817696,1.3673401
0.112348,1.8282247,-1.8436222,1.3904564
0.11235,1.804895,-1.8694037,1.4132817
0.112352,1.7812425,-1.8950456,1.4358116
0.112354,1.7572685,-1.9205527,1.4580424
0.112356,1.732975,-1.9459294,1.4799699
0.112358,1.7083633,-1.9711797,1.5015901
0.11236,1.6834352,-1.9963075,1.5228992
0.112362,1.6581922,-2.021316,1.5438929
0.112364,1.6326355,-2.0462086,1.5645673
0.112366,1.6067669,-2.0709877,1.5849189
0.112368,1.5805876,-2.095656,1.6049433
0.11237,1.5540991,-2.120215,1.6246368
0.112372,1.5273026,-2.1446664,1.6439955
0.112374,1.5001997,-2.1690118,1.6630155
0.112376,1.4727914,-2.1932518,1.6816931
0.112378,1.4450793,-2.2173867,1.7000244
0.11238,1.4170647,-2.2414162,1.7180055
0.112382,1.3887488,-2.2653403,1.7356327
0.112384,1.3601329,-2.2891579,1.7529022
0.112386,1.3312185,-2.3128672,1.7698102
0.112388,1.3020067,-2.3364666,1.786353
0.11239,1.2724993,-2.3599539,1.802527
0.112392,1.2426975,-2.3833258,1.8183281
0.112394,1.2126027,-2.4065793,1.8337531
0.112396,1.1822165,-2.42971,1.848798
0.112398,1.1515405,-2.4527137,1.8634592
0.1124,1.1205763,-2.4755855,1.8777332
0.112402,1.0893255,-2.4983196,1.8916163
0.112404,1.0577902,-2.5209095,1.905105
0.112406,1.0259718,-2.543349,1.9181956
0.112408,0.99387246,-2.5656302,1.9308845
0.11241,0.96149427,-2.5877452,1.9431684
0.112412,0.92883927,-2.6096852,1.9550437
0.112414,0.8959098,-2.631441,1.9665068
0.112416,0.86270815,-2.6530027,1.9775546
0.112418,0.82923687,-2.6743593,1.9881834
0.11242,0.7954986,-2.6954994,1.99839
0.112422,0.7614962,-2.7164109,2.0081708
0.112424,0.7272325,-2.7370813,2.0175228
0.112426,0.69271076,-2.7574966,2.0264428
0.112428,0.6579341,-2.7776427,2.0349271
0.11243,0.6229062,-2.7975047,2.042973
0.112432,0.58763057,-2.8170667,2.0505774
0.112434,0.55211115,-2.836312,2.0577366
0.112436,0.51635194,-2.8552237,2.0644484
0.112438,0.48035738,-2.8737833,2.070709
0.11244,0.44413194,-2.8919725,2.076516
0.112442,0.40768036,-2.9097712,2.0818663
0.112444,0.37100777,-2.9271595,2.0867572
0.112446,0.33411938,-2.944116,2.091186
0.112448,0.29702076,-2.9606197,2.09515
0.11245,0.25971776,-2.9766471,2.0986464
0.112452,0.22221653,-2.9921758,2.101673
0.112454,0.18452346,-3.0071816,2.1042268
0.112456,0.14664528,-3.02164,2.106306
0.112458,0.10858901,-3.035526,2.1079082
0.11246,0.07036202,-3.0488136,2.1090312
0.112462,0.031971987,-3.0614765,2.1096725
0.112464,-0.006573068,-3.0734882,2.1098309
0.112466,-0.045264788,-3.0848212,2.1095037
0.112468,-0.08409448,-3.095448,2.1086895
0.11247,-0.12305309,-3.1053402,2.1073866
0.112472,-0.1621312,-3.1144695,2.1055932
0.112474,-0.20131905,-3.122807,2.1033084
0.112476,-0.24060652,-3.1303236,2.1005304
0.112478,-0.2799831,-3.1369908,2.097258
0.11248,-0.31943792,-3.1427794,2.0934906
0.112482,-0.3589598,-3.14766,2.089227
0.112484,-0.39853713,-3.1516042,2.0844662
0.112486,-0.43815792,-3.1545825,2.079208
0.112488,-0.4778099,-3.156567,2.0734515
0.11249,-0.51748043,-3.1575294,2.0671968
0.112492,-0.5571564,-3.157442,2.0604436
0.112494,-0.5968245,-3.156278,2.053192
0.112496,-0.6364711,-3.1540105,2.0454419
0.112498,-0.67608213,-3.1506147,2.0371938
0.1125,-0.71564317,-3.1460652,2.0284483
0.112502,-0.7551397,-3.140339,2.0192063
0.112504,-0.7945567,-3.1334128,2.0094683
0.112506,-0.833879,-3.125266,1.9992356
0.112508,-0.87309116,-3.115878,1.9885095
0.11251,-0.9121774,-3.105231,1.9772915
0.112512,-0.9511218,-3.0933073,1.9655832
0.112514,-0.98990834,-3.0800917,1.9533867
0.112516,-1.0285205,-3.0655708,1.9407036
0.112518,-1.066942,-3.0497327,1.9275367
0.11252,-1.1051561,-3.0325677,1.9138883
0.112522,-1.143146,-3.0140681,1.8997612
0.112524,-1.1808951,-2.9942281,1.8851582
0.112526,-1.2183864,-2.9730442,1.8700824
0.112528,-1.2556031,-2.9505153,1.8545372
0.11253,-1.2925283,-2.9266424,1.8385262
0.112532,-1.3291448,-2.901429,1.8220533
0.112534,-1.3654363,-2.8748806,1.8051223
0.112536,-1.4013858,-2.8470056,1.7877373
0.112538,-1.4369767,-2.8178148,1.7699028
0.11254,-1.4721925,-2.787321,1.7516235
0.112542,-1.5070171,-2.7555401,1.7329042
0.112544,-1.5414344,-2.7224896,1.7137499
0.112546,-1.5754284,-2.6881902,1.6941657
0.112548,-1.6089836,-2.6526642,1.6741571
0.11255,-1.642085,-2.6159368,1.6537298
0.112552,-1.6747173,-2.578035,1.6328894
0.112554,-1.7068661,-2.5389884,1.611642
0.112556,-1.7385173,-2.4988284,1.5899938
0.112558,-1.769657,-2.4575884,1.5679512
0.11256,-1.8002719,-2.4153037,1.5455205
0.112562,-1.8303491,-2.3720114,1.5227085
0.112564,-1.859876,-2.3277507,1.4995221
0.112566,-1.888841,-2.2825613,1.4759681
0.112568,-1.9172325,-2.2364852,1.4520539
0.11257,-1.9450396,-2.1895654,1.4277865
0.112572,-1.9722521,-2.141846,1.4031734
0.112574,-1.9988602,-2.0933719,1.3782223
0.112576,-2.0248547,-2.0441892,1.3529407
0.112578,-2.050227,-1.9943444,1.3273363
0.11258,-2.0749688,-1.9438846,1.3014171
0.112582,-2.0990732,-1.8928572,1.2751911
0.112584,-2.1225328,-1.8413099,1.2486662
0.112586,-2.1453419,-1.7892904,1.2218506
0.112588,-2.1674945,-1.7368466,1.1947526
0.11259,-2.1889856,-1.6840255,1.1673803
0.112592,-2.209811,-1.6308746,1.1397423
0.112594,-2.2299666,-1.5774401,1.1118467
0.112596,-2.2494493,-1.5237683,1.0837022
0.112598,-2.2682562,-1.4699043,1.055317
0.1126,-2.2863855,-1.4158922,1.0266999
0.112602,-2.3038352,-1.3617758,0.99785924
0.112604,-2.3206046,-1.3075972,0.96880364
0.112606,-2.3366928,-1.2533976,0.93954164
0.112608,-2.3521001,-1.1992168,0.91008174
0.11261,-2.366827,-1.1450937,0.88043255
0.112612,-2.3808744,-1.0910653,0.85060257
0.112614,-2.3942435,-1.0371675,0.8206004
0.112616,-2.4069364,-0.9834347,0.79043454
0.112618,-2.4189556,-0.92989945,0.76011336
0.11262,-2.430303,-0.8765931,0.7296455
0.112622,-2.4409826,-0.82354534,0.6990392
0.112624,-2.450997,-0.770784,0.66830295
0.112626,-2.4603508,-0.7183356,0.63744503
0.112628,-2.4690473,-0.66622496,0.60647374
0.11263,-2.4770913,-0.6144751,0.5753973
0.112632,-2.4844875,-0.5631076,0.54422385
0.112634,-2.4912407,-0.51214236,0.51296157
0.112636,-2.4973562,-0.46159783,0.48161846
0.112638,-2.5028393,-0.41149074,0.4502025
0.11264,-2.5076954,-0.36183634,0.41872162
0.112642,-2.5119307,-0.31264848,0.38718364
0.112644,-2.5155509,-0.2639394,0.35559636
0.112646,-2.518562,-0.21572006,0.32396743
0.112648,-2.5209703,-0.16799998,0.2923045
0.11265,-2.5227823,-0.12078735,0.26061505
0.112652,-2.5240042,-0.0740891,0.22890659
0.112654,-2.5246425,-0.027910907,0.19718647
0.112656,-2.524704,0.01774272,0.16546199
0.112658,-2.524195,0.062868424,0.13374035
0.11266,-2.5231225,0.107463896,0.102028675
0.112662,-2.5214927,0.1515279,0.07033401
0.112664,-2.5193129,0.19506012,0.038663313
0.112666,-2.5165892,0.2380612,0.0070234532
0.112668,-2.5133283,0.2805327,-0.024578776
0.11267,-2.5095375,0.32247686,-0.056136668
0.112672,-2.5052226,0.36389685,-0.08764361
0.112674,-2.5003908,0.40479648,-0.119093046
0.112676,-2.495048,0.44518024,-0.15047853
0.112678,-2.489201,0.48505318,-0.18179367
0.11268,-2.4828565,0.5244211,-0.2130322
0.112682,-2.47602,0.5632901,-0.24418789
0.112684,-2.4686987,0.60166705,-0.27525458
0.112686,-2.460898,0.639559,-0.30622625
0.112688,-2.452624,0.67697346,-0.3370969
0.11269,-2.4438832,0.71391845,-0.3678606
0.112692,-2.434681,0.7504022,-0.39851153
0.112694,-2.4250228,0.7864333,-0.42904398
0.112696,-2.414915,0.8220205,-0.45945218
0.112698,-2.404363,0.8571728,-0.48973057
0.1127,-2.3933716,0.8918995,-0.51987356
0.112702,-2.3819466,0.92621,-0.5498757
0.112704,-2.370093,0.96011376,-0.5797315
0.112706,-2.357816,0.99362046,-0.60943574
0.112708,-2.3451204,1.0267398,-0.6389831
0.11271,-2.332011,1.0594815,-0.6683682
0.112712,-2.3184924,1.0918555,-0.697586
0.112714,-2.3045695,1.1238714,-0.7266314
0.112716,-2.2902465,1.1555394,-0.7554993
0.112718,-2.2755275,1.1868689,-0.7841847
0.11272,-2.260417,1.2178698,-0.8126826
0.112722,-2.244919,1.2485518,-0.8409883
0.112724,-2.2290375,1.2789245,-0.86909676
0.112726,-2.2127762,1.3089974,-0.89700323
0.112728,-2.1961389,1.3387799,-0.924703
0.11273,-2.1791291,1.3682815,-0.95219135
0.112732,-2.1617506,1.397511,-0.9794636
0.112734,-2.144006,1.4264777,-1.0065151
0.112736,-2.1258993,1.4551903,-1.0333415
0.112738,-2.1074336,1.4836575,-1.059938
0.11274,-2.0886114,1.5118879,-1.0863003
0.112742,-2.069436,1.5398898,-1.1124237
0.112744,-2.04991,1.5676713,-1.138304
0.112746,-2.0300367,1.5952404,-1.1639366
0.112748,-2.0098178,1.6226047,-1.1893175
0.11275,-1.9892566,1.6497718,-1.214442
0.112752,-1.9683553,1.6767488,-1.2393061
0.112754,-1.947116,1.7035428,-1.2639054
0.112756,-1.9255413,1.7301607,-1.2882357
0.112758,-1.9036331,1.7566088,-1.3122927
0.11276,-1.8813938,1.7828935,-1.3360724
0.112762,-1.8588251,1.8090209,-1.3595705
0.112764,-1.835929,1.8349963,-1.382783
0.112766,-1.8127077,1.8608255,-1.4057057
0.112768,-1.7891625,1.8865135,-1.4283346
0.11277,-1.7652955,1.912065,-1.4506656
0.112772,-1.7411083,1.9374846,-1.4726946
0.112774,-1.7166024,1.9627767,-1.4944177
0.112776,-1.6917797,1.987945,-1.5158309
0.112778,-1.6666415,2.0129929,-1.5369301
0.11278,-1.6411892,2.0379238,-1.5577115
0.112782,-1.6154244,2.0627403,-1.578171
0.112784,-1.5893486,2.0874453,-1.5983049
0.112786,-1.5629629,2.1120405,-1.6181092
0.112788,-1.536269,2.1365278,-1.6375799
0.11279,-1.509268,2.1609085,-1.6567132
0.112792,-1.4819615,2.1851835,-1.6755055
0.112794,-1.4543505,2.2093532,-1.6939526
0.112796,-1.4264365,2.233418,-1.7120508
0.112798,-1.3982209,2.2573774,-1.7297964
0.1128,-1.3697048,2.2812304,-1.7471856
0.112802,-1.3408898,2.304976,-1.7642145
0.112804,-1.311777,2.3286123,-1.7808795
0.112806,-1.2823681,2.3521373,-1.7971767
0.112808,-1.2526641,2.3755481,-1.8131026
0.11281,-1.2226669,2.3988414,-1.8286535
0.112812,-1.1923776,2.4220135,-1.8438255
0.112814,-1.161798,2.4450603,-1.858615
0.112816,-1.1309297,2.4679766,-1.8730185
0.112818,-1.0997744,2.490757,-1.8870323
0.11282,-1.0683336,2.5133958,-1.9006528
0.112822,-1.0366093,2.5358863,-1.9138764
0.112824,-1.0046034,2.558221,-1.9266996
0.112826,-0.97231793,2.5803924,-1.939119
0.112828,-0.939755,2.602392,-1.9511309
0.11283,-0.90691674,2.6242101,-1.9627317
0.112832,-0.8738055,2.6458378,-1.9739183
0.112834,-0.8404239,2.6672637,-1.9846872
0.112836,-0.8067743,2.6884773,-1.9950348
0.112838,-0.77285963,2.7094665,-2.004958
0.11284,-0.73868275,2.7302186,-2.0144534
0.112842,-0.70424664,2.7507207,-2.0235176
0.112844,-0.6695546,2.7709582,-2.0321476
0.112846,-0.63461,2.7909167,-2.0403402
0.112848,-0.5994165,2.8105803,-2.048092
0.11285,-0.5639779,2.8299332,-2.0554
0.112852,-0.5282982,2.848958,-2.062261
0.112854,-0.49238157,2.867637,-2.0686724
0.112856,-0.45623255,2.8859518,-2.074631
0.112858,-0.41985583,2.9038827,-2.0801337
0.11286,-0.38325635,2.9214103,-2.0851781
0.112862,-0.34643927,2.9385133,-2.0897613
0.112864,-0.3094101,2.9551702,-2.0938804
0.112866,-0.27217457,2.971359,-2.097533
0.112868,-0.23473872,2.9870565,-2.1007164
0.11287,-0.19710886,3.0022392,-2.1034281
0.112872,-0.15929161,3.016883,-2.105666
0.112874,-0.1212939,3.0309625,-2.1074274
0.112876,-0.08312298,3.0444524,-2.1087103
0.112878,-0.04478643,3.0573266,-2.1095123
0.11288,-0.0062921382,3.0695584,-2.1098318
0.112882,0.032351647,3.081121,-2.1096668
0.112884,0.07113633,3.0919862,-2.109015
0.112886,0.110052995,3.1021261,-2.1078753
0.112888,0.14909235,3.111513,-2.1062455
0.11289,0.18824472,3.1201172,-2.1041248
0.112892,0.22750013,3.1279109,-2.1015112
0.112894,0.2668482,3.1348646,-2.098404
0.112896,0.30627817,3.1409495,-2.0948014
0.112898,0.34577897,3.146136,-2.0907032
0.1129,0.3853391,3.1503954,-2.0861084
0.112902,0.42494678,3.1536987,-2.081016
0.112904,0.46458977,3.1560178,-2.0754256
0.112906,0.50425553,3.1573238,-2.0693371
0.112908,0.5439312,3.1575894,-2.06275
0.11291,0.58360344,3.1567872,-2.0556645
0.112912,0.6232587,3.1548905,-2.0480807
0.112914,0.66288316,3.1518736,-2.0399985
0.112916,0.7024625,3.1477113,-2.0314188
0.112918,0.74198216,3.14238,-2.0223422
0.11292,0.7814274,3.1358562,-2.0127692
0.112922,0.82078296,3.1281185,-2.0027015
0.112924,0.8600336,3.1191466,-1.9921397
0.112926,0.89916354,3.108921,-1.9810854
0.112928,0.938157,3.0974245,-1.9695404
0.11293,0.976998,3.0846412,-1.9575063
0.112932,1.0156701,3.0705569,-1.9449853
0.112934,1.054157,3.055159,-1.9319794
0.112936,1.092442,3.0384374,-1.9184912
0.112938,1.1305087,3.0203834,-1.9045233
0.11294,1.1683398,3.0009906,-1.8900785
0.112942,1.205919,2.980255,-1.87516
0.112944,1.243229,2.9581745,-1.8597709
0.112946,1.2802533,2.9347491,-1.8439149
0.112948,1.3169746,2.909982,-1.8275954
0.11295,1.3533763,2.8838778,-1.8108165
0.112952,1.3894416,2.8564441,-1.7935824
0.112954,1.4251539,2.8276906,-1.7758974
0.112956,1.4604965,2.7976296,-1.7577658
0.112958,1.4954534,2.766276,-1.7391926
0.11296,1.5300082,2.7336464,-1.7201827
0.112962,1.564145,2.699761,-1.7007412
0.112964,1.5978483,2.664641,-1.6808735
0.112966,1.6311026,2.6283112,-1.660585
0.112968,1.6638929,2.5907977,-1.6398817
0.11297,1.6962044,2.5521293,-1.6187694
0.112972,1.728023,2.5123367,-1.597254
0.112974,1.7593348,2.471453,-1.5753422
0.112976,1.7901261,2.4295125,-1.5530401
0.112978,1.8203838,2.3865519,-1.5303545
0.11298,1.8500955,2.3426094,-1.507292
0.112982,1.8792491,2.297725,-1.4838599
0.112984,1.907833,2.2519398,-1.4600649
0.112986,1.9358361,2.2052963,-1.4359144
0.112988,1.963248,2.1578386,-1.4114158
0.11299,1.9900585,2.109611,-1.3865764
0.112992,2.0162585,2.0606594,-1.3614042
0.112994,2.0418391,2.01103,-1.3359065
0.112996,2.066792,1.96077,-1.3100914
0.112998,2.0911095,1.9099265,-1.2839667
0.113,2.114785,1.8585472,-1.2575405
0.113002,2.1378114,1.8066798,-1.2308209
0.113004,2.1601834,1.7543721,-1.203816
0.113006,2.1818957,1.7016716,-1.1765344
0.113008,2.2029433,1.6486255,-1.148984
0.11301,2.2233226,1.5952804,-1.1211734
0.113012,2.24303,1.5416826,-1.0931108
0.113014,2.2620625,1.4878776,-1.064805
0.113016,2.2804177,1.4339101,-1.0362643
0.113018,2.298094,1.3798237,-1.0074972
0.11302,2.3150902,1.3256612,-0.9785122
0.113022,2.3314056,1.271464,-0.94931805
0.113024,2.34704,1.2172726,-0.9199232
0.113026,2.3619936,1.1631261,-0.89033616
0.113028,2.3762672,1.1090621,-0.8605655
0.11303,2.3898623,1.055117,-0.8306198
0.113032,2.4027805,1.0013254,-0.80050755
0.113034,2.4150238,0.94772077,-0.7702372
0.113036,2.4265947,0.89433473,-0.73981726
0.113038,2.4374967,0.8411976,-0.7092562
0.11304,2.4477324,0.78833777,-0.67856234
0.113042,2.457306,0.73578227,-0.64774406
0.113044,2.466221,0.6835564,-0.61680967
0.113046,2.474482,0.63168377,-0.5857673
0.113048,2.4820938,0.5801865,-0.55462533
0.11305,2.4890606,0.5290851,-0.5233918
0.113052,2.4953883,0.47839838,-0.4920747
0.113054,2.5010815,0.42814368,-0.46068215
