Time,x[1],x[2],x[3]
0.05271,3.2264237,9.918716,-1.8178532
0.052711,3.1271508,9.936714,-1.7832316
0.052712,3.0276997,9.954361,-1.747437
0.052713,2.9280741,9.971644,-1.7104869
0.052714,2.8282776,9.988551,-1.6723995
0.052715,2.728314,10.005073,-1.6331943
0.052716,2.6281872,10.021196,-1.5928911
0.052717,2.5279012,10.036911,-1.5515107
0.052718,2.4274602,10.052208,-1.5090749
0.052719,2.3268685,10.067074,-1.4656063
0.05272,2.2261305,10.081501,-1.4211283
0.052721,2.1252506,10.095478,-1.3756652
0.052722,2.024233,10.108995,-1.3292421
0.052723,1.923083,10.122045,-1.2818851
0.052724,1.8218048,10.134615,-1.2336212
0.052725,1.7204034,10.146699,-1.1844782
0.052726,1.6188837,10.158287,-1.1344844
0.052727,1.5172507,10.169371,-1.0836694
0.052728,1.4155095,10.179943,-1.0320635
0.052729,1.3136653,10.189995,-0.9796975
0.05273,1.2117232,10.199519,-0.92660296
0.052731,1.1096886,10.208509,-0.87281245
0.052732,1.0075669,10.216959,-0.818359
0.052733,0.90536356,10.22486,-0.7632759
0.052734,0.803084,10.232207,-0.7075976
0.052735,0.70073384,10.238996,-0.6513588
0.052736,0.5983187,10.245218,-0.59459436
0.052737,0.49584424,10.250871,-0.53733987
0.052738,0.39331618,10.255949,-0.47963125
0.052739,0.29074034,10.260448,-0.4215045
0.05274,0.18812247,10.264363,-0.3629958
0.052741,0.08546844,10.267693,-0.30414164
0.052742,-0.017215848,10.2704315,-0.2449785
0.052743,-0.11992449,10.272577,-0.18554264
0.052744,-0.22265156,10.274127,-0.1258705
0.052745,-0.32539105,10.27508,-0.065998234
0.052746,-0.42813703,10.275433,-0.0059616505
0.052747,-0.53088343,10.275185,0.054203607
0.052748,-0.6336243,10.274335,0.11446232
0.052749,-0.7363536,10.272882,0.17477982
0.05275,-0.83906525,10.270825,0.23512189
0.052751,-0.94175327,10.268167,0.29545498
0.052752,-1.0444117,10.264903,0.35574618
0.052753,-1.1470343,10.261038,0.41596335
0.052754,-1.2496152,10.256572,0.47607514
0.052755,-1.3521484,10.251504,0.53605115
0.052756,-1.4546278,10.245838,0.5958617
0.052757,-1.5570475,10.239574,0.6554783
0.052758,-1.6594015,10.232717,0.71487355
0.052759,-1.7616841,10.2252655,0.77402073
0.05276,-1.863889,10.217224,0.8328947
0.052761,-1.9660105,10.208596,0.8914713
0.052762,-2.0680428,10.199384,0.9497275
0.052763,-2.1699798,10.18959,1.0076414
0.052764,-2.271816,10.179219,1.0651928
0.052765,-2.3735456,10.168275,1.1223621
0.052766,-2.475163,10.156761,1.1791315
0.052767,-2.576662,10.144682,1.2354845
0.052768,-2.6780376,10.132041,1.2914054
0.052769,-2.779284,10.118843,1.3468803
0.05277,-2.8803957,10.105093,1.4018964
0.052771,-2.9813669,10.0907955,1.4564421
0.052772,-3.0821922,10.075954,1.5105072
0.052773,-3.1828666,10.0605755,1.564083
0.052774,-3.2833843,10.044663,1.6171616
0.052775,-3.3837402,10.028223,1.6697365
0.052776,-3.4839292,10.011259,1.7218026
0.052777,-3.5839458,9.993777,1.7733556
0.052778,-3.6837847,9.975782,1.8243928
0.052779,-3.7834415,9.95728,1.8749121
0.05278,-3.8829105,9.938275,1.924913
0.052781,-3.9821868,9.918774,1.9743958
0.052782,-4.081266,9.898779,2.0233614
0.052783,-4.180142,9.878297,2.0718126
0.052784,-4.2788115,9.857334,2.1197524
0.052785,-4.3772683,9.835894,2.1671846
0.052786,-4.4755087,9.813982,2.2141142
0.052787,-4.5735273,9.791603,2.2605472
0.052788,-4.67132,9.768763,2.3064895
0.052789,-4.768882,9.745464,2.3519487
0.05279,-4.8662086,9.721715,2.3969324
0.052791,-4.963295,9.697518,2.4414487
0.052792,-5.0601377,9.672878,2.485507
0.052793,-5.1567316,9.6477995,2.5291164
0.052794,-5.2530727,9.622288,2.5722873
0.052795,-5.3491564,9.596346,2.6150296
0.052796,-5.444978,9.569979,2.6573544
0.052797,-5.5405345,9.543191,2.6992724
0.052798,-5.6358204,9.5159855,2.7407956
0.052799,-5.7308326,9.488367,2.7819352
0.0528,-5.8255663,9.46034,2.8227036
0.052801,-5.9200177,9.431906,2.8631124
0.052802,-6.0141826,9.4030695,2.9031744
0.052803,-6.108057,9.373835,2.9429014
0.052804,-6.2016373,9.344204,2.9823065
0.052805,-6.294919,9.314181,3.021402
0.052806,-6.387899,9.283769,3.0602002
0.052807,-6.480572,9.25297,3.098714
0.052808,-6.572936,9.221787,3.136956
0.052809,-6.6649857,9.190224,3.1749387
0.05281,-6.7567177,9.158281,3.2126741
0.052811,-6.848129,9.125963,3.2501752
0.052812,-6.9392147,9.09327,3.2874537
0.052813,-7.0299716,9.060206,3.3245218
0.052814,-7.120396,9.026773,3.3613915
0.052815,-7.2104845,8.992972,3.3980744
0.052816,-7.300233,8.958805,3.434582
0.052817,-7.3896375,8.9242735,3.4709256
0.052818,-7.4786954,8.8893795,3.5071166
0.052819,-7.567402,8.854125,3.5431654
0.05282,-7.6557546,8.81851,3.5790827
0.052821,-7.743749,8.7825365,3.6148794
0.052822,-7.8313823,8.746205,3.6505647
0.052823,-7.91865,8.709518,3.6861491
0.052824,-8.005549,8.672477,3.7216418
0.052825,-8.092076,8.635079,3.757052
0.052826,-8.178227,8.597329,3.7923887
0.052827,-8.263999,8.559226,3.8276606
0.052828,-8.349388,8.52077,3.862876
0.052829,-8.434391,8.481962,3.8980427
0.05283,-8.519004,8.442803,3.9331686
0.052831,-8.603223,8.403293,3.9682612
0.052832,-8.687046,8.363432,4.0033274
0.052833,-8.770468,8.32322,4.038374
0.052834,-8.853486,8.282659,4.073407
0.052835,-8.936097,8.241747,4.1084337
0.052836,-9.018297,8.200484,4.143459
0.052837,-9.100082,8.158873,4.1784883
0.052838,-9.18145,8.116909,4.213527
0.052839,-9.262397,8.074596,4.248581
0.05284,-9.342918,8.031933,4.2836533
0.052841,-9.423011,7.9889183,4.318749
0.052842,-9.502672,7.945553,4.353872
0.052843,-9.581898,7.901836,4.389026
0.052844,-9.660685,7.8577676,4.4242144
0.052845,-9.739028,7.813347,4.45944
0.052846,-9.816927,7.7685738,4.4947066
0.052847,-9.894375,7.7234483,4.530016
0.052848,-9.971371,7.6779695,4.5653706
0.052849,-10.04791,7.6321363,4.600773
0.05285,-10.123989,7.5859494,4.636224
0.052851,-10.199604,7.5394077,4.6717253
0.052852,-10.274752,7.4925113,4.7072787
0.052853,-10.349429,7.4452586,4.742885
0.052854,-10.423633,7.39765,4.7785454
0.052855,-10.497357,7.349684,4.81426
0.052856,-10.570601,7.3013606,4.850029
0.052857,-10.643359,7.25268,4.885853
0.052858,-10.71563,7.2036405,4.921731
0.052859,-10.787407,7.154242,4.957664
0.05286,-10.858689,7.104484,4.9936504
0.052861,-10.929472,7.054366,5.0296903
0.052862,-10.999751,7.003887,5.065782
0.052863,-11.069525,6.9530478,5.1019254
0.052864,-11.138787,6.901846,5.1381183
0.052865,-11.207536,6.8502827,5.17436
0.052866,-11.275767,6.7983565,5.2106485
0.052867,-11.343478,6.746067,5.246982
0.052868,-11.410664,6.693414,5.2833586
0.052869,-11.477321,6.640398,5.3197765
0.05287,-11.543447,6.587017,5.3562336
0.052871,-11.609036,6.5332713,5.392727
0.052872,-11.674087,6.479161,5.429254
0.052873,-11.738594,6.4246845,5.465813
0.052874,-11.802555,6.3698425,5.502401
0.052875,-11.865966,6.314635,5.539015
0.052876,-11.9288225,6.2590613,5.575651
0.052877,-11.991121,6.2031207,5.612308
0.052878,-12.052859,6.146814,5.648981
0.052879,-12.114032,6.0901403,5.6856675
0.05288,-12.174637,6.0330997,5.7223644
0.052881,-12.234669,5.9756923,5.759068
0.052882,-12.294125,5.917918,5.7957745
0.052883,-12.353002,5.8597765,5.8324804
0.052884,-12.411295,5.8012686,5.8691826
0.052885,-12.469002,5.742393,5.9058766
0.052886,-12.526117,5.683151,5.942559
0.052887,-12.582639,5.6235423,5.979225
0.052888,-12.638562,5.5635667,6.015872
0.052889,-12.693885,5.5032253,6.0524955
0.05289,-12.748602,5.4425178,6.0890913
0.052891,-12.80271,5.3814445,6.125655
0.052892,-12.856205,5.3200054,6.1621833
0.052893,-12.909084,5.2582016,6.198671
0.052894,-12.961344,5.1960335,6.2351146
0.052895,-13.0129795,5.133501,6.2715096
0.052896,-13.063989,5.070605,6.307852
0.052897,-13.114367,5.0073457,6.3441367
0.052898,-13.16411,4.943724,6.3803596
0.052899,-13.213216,4.8797407,6.416517
0.0529,-13.26168,4.815396,6.452604
0.052901,-13.309498,4.750691,6.488616
0.052902,-13.3566675,4.685626,6.524549
0.052903,-13.403186,4.6202025,6.560398
0.052904,-13.449047,4.554421,6.5961595
0.052905,-13.494248,4.488282,6.631828
0.052906,-13.538787,4.4217873,6.6673994
0.052907,-13.58266,4.3549376,6.702869
0.052908,-13.625861,4.2877336,6.7382326
0.052909,-13.668389,4.220176,6.773486
0.05291,-13.710239,4.1522675,6.8086243
0.052911,-13.75141,4.0840077,6.843643
0.052912,-13.791895,4.0153985,6.8785377
0.052913,-13.831693,3.9464412,6.9133034
0.052914,-13.870799,3.877137,6.9479365
0.052915,-13.90921,3.807487,6.9824324
0.052916,-13.946923,3.737493,7.016786
0.052917,-13.983935,3.6671562,7.0509934
0.052918,-14.020242,3.596478,7.0850496
0.052919,-14.0558405,3.5254602,7.118951
0.05292,-14.090727,3.4541044,7.1526923
0.052921,-14.124898,3.382412,7.1862698
0.052922,-14.158351,3.3103845,7.219679
0.052923,-14.191081,3.238024,7.252915
0.052924,-14.223086,3.165332,7.285974
0.052925,-14.254364,3.0923107,7.318851
0.052926,-14.284908,3.0189614,7.3515425
0.052927,-14.314718,2.9452863,7.3840437
0.052928,-14.34379,2.871287,7.4163504
0.052929,-14.37212,2.7969658,7.448458
0.05293,-14.399706,2.7223246,7.4803634
0.052931,-14.426543,2.6473656,7.512061
0.052932,-14.452629,2.5720906,7.543547
0.052933,-14.477961,2.496502,7.5748177
0.052934,-14.502536,2.4206018,7.605869
0.052935,-14.526349,2.3443923,7.636696
0.052936,-14.549399,2.2678757,7.6672945
0.052937,-14.571684,2.1910543,7.6976614
0.052938,-14.593198,2.1139305,7.727792
0.052939,-14.613939,2.0365067,7.7576823
0.05294,-14.633904,1.9587853,7.7873282
0.052941,-14.653091,1.8807688,7.816726
0.052942,-14.671497,1.8024596,7.845872
0.052943,-14.689117,1.7238603,7.874761
0.052944,-14.705952,1.6449734,7.9033904
0.052945,-14.721994,1.5658016,7.931756
0.052946,-14.737245,1.4863477,7.959853
0.052947,-14.7516985,1.4066141,7.987679
0.052948,-14.765354,1.3266038,8.015229
0.052949,-14.778209,1.2463193,8.0425005
0.05295,-14.790258,1.1657637,8.069489
0.052951,-14.801501,1.0849397,8.0961895
0.052952,-14.811935,1.0038502,8.1226
0.052953,-14.821557,0.9224982,8.148716
0.052954,-14.830363,0.8408866,8.174534
0.052955,-14.838352,0.7590183,8.200051
0.052956,-14.845522,0.6768965,8.225263
0.052957,-14.851869,0.59452415,8.250166
0.052958,-14.857391,0.5119044,8.274756
0.052959,-14.862086,0.42904043,8.299031
0.05296,-14.865951,0.34593534,8.322987
0.052961,-14.868983,0.26259238,8.34662
0.052962,-14.8711815,0.1790148,8.369926
0.052963,-14.872543,0.09520587,8.392903
0.052964,-14.873065,0.011168908,8.415547
0.052965,-14.8727455,-0.07309275,8.437855
0.052966,-14.871583,-0.15757571,8.459823
0.052967,-14.869574,-0.24227658,8.481447
0.052968,-14.866717,-0.3271919,8.502726
0.052969,-14.863009,-0.41231817,8.523655
0.05297,-14.858451,-0.4976519,8.54423
0.052971,-14.853037,-0.58318955,8.564451
0.052972,-14.846767,-0.6689275,8.5843115
0.052973,-14.839639,-0.75486225,8.603809
0.052974,-14.831651,-0.84099,8.622943
0.052975,-14.8228,-0.92730725,8.641706
0.052976,-14.813086,-1.0138102,8.660099
0.052977,-14.802505,-1.1004951,8.678118
0.052978,-14.791057,-1.1873583,8.695757
0.052979,-14.778739,-1.2743958,8.7130165
0.05298,-14.76555,-1.361604,8.729893
0.052981,-14.751489,-1.4489789,8.746382
0.052982,-14.736552,-1.5365167,8.762481
0.052983,-14.720739,-1.6242135,8.778188
0.052984,-14.70405,-1.7120652,8.7935
0.052985,-14.6864805,-1.8000681,8.8084135
0.052986,-14.668031,-1.888218,8.8229265
0.052987,-14.648699,-1.976511,8.837035
0.052988,-14.628483,-2.064943,8.850738
0.052989,-14.607383,-2.1535099,8.864031
0.05299,-14.585396,-2.2422075,8.876913
0.052991,-14.562522,-2.3310318,8.8893795
0.052992,-14.538758,-2.4199789,8.90143
0.052993,-14.514106,-2.509044,8.91306
0.052994,-14.488562,-2.5982234,8.924268
0.052995,-14.462125,-2.6875126,8.93505
0.052996,-14.434794,-2.7769074,8.945406
0.052997,-14.40657,-2.8664036,8.955331
0.052998,-14.377451,-2.9559968,8.964824
0.052999,-14.347435,-3.0456827,8.973882
0.053,-14.316522,-3.135457,8.982503
0.053001,-14.28471,-3.225315,8.990684
0.053002,-14.252,-3.315253,8.998423
0.053003,-14.21839,-3.4052658,9.005716
0.053004,-14.18388,-3.4953492,9.012565
0.053005,-14.148469,-3.5854988,9.018963
0.053006,-14.112156,-3.6757102,9.024911
0.053007,-14.07494,-3.7659786,9.030404
0.053008,-14.036821,-3.8562996,9.035442
0.053009,-13.9978,-3.9466689,9.040023
0.05301,-13.957874,-4.0370812,9.044143
0.053011,-13.917045,-4.1275325,9.0478
0.053012,-13.875311,-4.218018,9.050994
0.053013,-13.832671,-4.308533,9.053721
0.053014,-13.789127,-4.399073,9.055981
0.053015,-13.744678,-4.4896336,9.057769
0.053016,-13.699322,-4.5802093,9.059085
0.053017,-13.653061,-4.6707954,9.059927
0.053018,-13.605894,-4.761388,9.060292
0.053019,-13.557821,-4.851981,9.06018
0.05302,-13.508842,-4.942571,9.0595875
0.053021,-13.458958,-5.0331526,9.058513
0.053022,-13.408168,-5.123721,9.056954
0.053023,-13.356472,-5.214271,9.054911
0.053024,-13.303871,-5.3047986,9.05238
0.053025,-13.250365,-5.395298,9.04936
0.053026,-13.195955,-5.485765,9.04585
0.053027,-13.14064,-5.5761943,9.041846
0.053028,-13.084421,-5.6665807,9.03735
0.053029,-13.027298,-5.75692,9.032357
0.05303,-12.969273,-5.8472066,9.026868
0.053031,-12.910345,-5.9374356,9.02088
0.053032,-12.850514,-6.0276027,9.014391
0.053033,-12.7897835,-6.117702,9.0074005
0.053034,-12.728152,-6.207729,8.9999075
0.053035,-12.665621,-6.297678,8.991909
0.053036,-12.60219,-6.387545,8.983404
0.053037,-12.537861,-6.477324,8.974393
0.053038,-12.472635,-6.5670104,8.964872
0.053039,-12.406513,-6.656599,8.954842
0.05304,-12.339496,-6.7460847,8.9443
0.053041,-12.2715845,-6.8354626,8.933245
0.053042,-12.20278,-6.924727,8.921676
0.053043,-12.133083,-7.013873,8.909592
0.053044,-12.062495,-7.102896,8.896992
0.053045,-11.991018,-7.19179,8.883874
0.053046,-11.9186535,-7.2805505,8.870237
0.053047,-11.845402,-7.3691716,8.856081
0.053048,-11.771265,-7.4576488,8.841405
0.053049,-11.696243,-7.545976,8.826206
0.05305,-11.620339,-7.634149,8.810485
0.053051,-11.543555,-7.7221622,8.79424
0.053052,-11.465892,-7.8100104,8.777471
0.053053,-11.387351,-7.897688,8.760176
0.053054,-11.307934,-7.98519,8.742353
0.053055,-11.227643,-8.072511,8.724005
0.053056,-11.14648,-8.159646,8.705128
0.053057,-11.064446,-8.24659,8.685722
0.053058,-10.9815445,-8.333336,8.665787
0.053059,-10.897777,-8.419881,8.645321
0.05306,-10.813145,-8.506218,8.624325
0.053061,-10.72765,-8.592342,8.602796
0.053062,-10.641295,-8.678249,8.580735
0.053063,-10.554083,-8.763932,8.558142
0.053064,-10.466015,-8.849387,8.535014
0.053065,-10.377093,-8.9346075,8.511353
0.053066,-10.287321,-9.019589,8.487157
0.053067,-10.1967,-9.104326,8.462426
0.053068,-10.105234,-9.188812,8.43716
0.053069,-10.012923,-9.273044,8.411358
0.05307,-9.919773,-9.357015,8.385019
0.053071,-9.825784,-9.440719,8.358144
0.053072,-9.730959,-9.524152,8.330732
0.053073,-9.635301,-9.607308,8.302783
0.053074,-9.538813,-9.690182,8.274297
0.053075,-9.441498,-9.772768,8.245273
0.053076,-9.343359,-9.855062,8.215711
0.053077,-9.244398,-9.937057,8.185611
0.053078,-9.144619,-10.018748,8.154972
0.053079,-9.044025,-10.10013,8.1237955
0.05308,-8.942619,-10.181198,8.092081
0.053081,-8.840404,-10.261946,8.059828
0.053082,-8.737383,-10.342368,8.027037
0.053083,-8.633559,-10.422461,7.993707
0.053084,-8.528937,-10.502216,7.9598393
0.053085,-8.423519,-10.581631,7.925433
0.053086,-8.317308,-10.660698,7.890489
0.053087,-8.210309,-10.739414,7.855007
0.053088,-8.102524,-10.817772,7.818988
0.053089,-7.993958,-10.895767,7.782431
0.05309,-7.8846135,-10.973393,7.745337
0.053091,-7.774495,-11.050647,7.7077065
0.053092,-7.663606,-11.1275215,7.669539
0.053093,-7.5519505,-11.204011,7.6308355
0.053094,-7.4395323,-11.280111,7.5915966
0.053095,-7.3263545,-11.355816,7.551822
0.053096,-7.2124224,-11.431121,7.5115128
0.053097,-7.0977387,-11.50602,7.470669
0.053098,-6.982309,-11.580507,7.4292912
0.053099,-6.866136,-11.654578,7.38738
0.0531,-6.7492247,-11.728228,7.344937
0.053101,-6.6315794,-11.80145,7.301961
0.053102,-6.513204,-11.87424,7.258454
0.053103,-6.394103,-11.946591,7.214416
0.053104,-6.274281,-12.0185,7.169848
0.053105,-6.153742,-12.089961,7.124751
0.053106,-6.0324907,-12.160968,7.0791254
0.053107,-5.910532,-12.231516,7.0329723
0.053108,-5.7878704,-12.3016,6.9862924
0.053109,-5.6645103,-12.371215,6.9390864
0.05311,-5.5404563,-12.440354,6.8913555
0.053111,-5.4157133,-12.509014,6.8431005
0.053112,-5.2902865,-12.577189,6.7943225
0.053113,-5.1641808,-12.644874,6.745023
0.053114,-5.0374007,-12.712062,6.695202
0.053115,-4.909951,-12.778749,6.644861
0.053116,-4.781838,-12.844932,6.594002
0.053117,-4.653065,-12.910603,6.5426245
0.053118,-4.5236382,-12.975757,6.4907312
0.053119,-4.393563,-13.040389,6.4383225
0.05312,-4.2628436,-13.104495,6.3854003
0.053121,-4.131486,-13.16807,6.331965
0.053122,-3.9994955,-13.231107,6.278019
0.053123,-3.8668778,-13.293602,6.2235627
0.053124,-3.7336376,-13.355551,6.1685977
0.053125,-3.599781,-13.416946,6.113126
0.053126,-3.4653134,-13.477785,6.057148
0.053127,-3.3302405,-13.538062,6.0006666
0.053128,-3.1945677,-13.597771,5.943682
0.053129,-3.0583007,-13.656908,5.8861966
0.05313,-2.9214454,-13.715467,5.828212
0.053131,-2.7840073,-13.773444,5.769729
0.053132,-2.6459928,-13.830834,5.71075
0.053133,-2.5074074,-13.887631,5.6512766
0.053134,-2.368257,-13.943831,5.5913105
0.053135,-2.2285478,-13.99943,5.530853
0.053136,-2.088286,-14.054421,5.469907
0.053137,-1.9474772,-14.108801,5.4084725
0.053138,-1.8061279,-14.162563,5.3465533
0.053139,-1.6642443,-14.215704,5.2841506
0.05314,-1.5218326,-14.268218,5.221266
0.053141,-1.3788989,-14.320102,5.1579013
0.053142,-1.2354497,-14.371349,5.0940595
0.053143,-1.0914913,-14.421955,5.0297413
0.053144,-0.9470302,-14.471916,4.9649496
0.053145,-0.8020729,-14.521227,4.899687
0.053146,-0.65662587,-14.569882,4.8339543
0.053147,-0.5106957,-14.617879,4.7677546
0.053148,-0.36428905,-14.66521,4.70109
0.053149,-0.21741258,-14.711873,4.633962
0.05315,-0.070072986,-14.757862,4.566374
0.053151,0.077722944,-14.803173,4.4983273
0.053152,0.22596845,-14.847801,4.429825
0.053153,0.37465677,-14.891743,4.360869
0.053154,0.52378094,-14.934992,4.2914615
0.053155,0.67333394,-14.977545,4.221606
0.053156,0.8233089,-15.019397,4.1513033
0.053157,0.97369874,-15.060544,4.0805573
0.053158,1.1244963,-15.100981,4.00937
0.053159,1.2756946,-15.140704,3.9377437
0.05316,1.4272864,-15.1797085,3.8656814
0.053161,1.5792644,-15.217991,3.7931857
0.053162,1.7316215,-15.255546,3.7202592
0.053163,1.8843503,-15.292369,3.6469045
0.053164,2.0374436,-15.328457,3.5731242
0.053165,2.1908941,-15.363805,3.4989214
0.053166,2.3446941,-15.398409,3.4242985
0.053167,2.4988365,-15.432264,3.3492587
0.053168,2.6533134,-15.465367,3.2738044
0.053169,2.8081174,-15.497714,3.1979392
0.05317,2.9632409,-15.5293,3.1216652
0.053171,3.1186764,-15.560122,3.044986
0.053172,3.2744162,-15.590174,2.967904
0.053173,3.4304523,-15.619453,2.8904228
0.053174,3.5867774,-15.647956,2.812545
0.053175,3.7433834,-15.675678,2.7342741
0.053176,3.9002626,-15.702616,2.6556127
0.053177,4.0574074,-15.728765,2.576564
0.053178,4.214809,-15.754122,2.4971318
0.053179,4.3724604,-15.778682,2.4173186
0.05318,4.5303535,-15.802443,2.337128
0.053181,4.68848,-15.825398,2.256563
0.053182,4.846832,-15.8475485,2.1756272
0.053183,5.0054007,-15.868886,2.0943236
0.053184,5.1641793,-15.889409,2.012656
0.053185,5.3231583,-15.909114,1.9306273
0.053186,5.4823303,-15.927997,1.8482413
0.053187,5.641687,-15.946054,1.7655013
0.053188,5.8012204,-15.963282,1.6824106
0.053189,5.9609213,-15.979677,1.598973
0.05319,6.120782,-15.995237,1.5151919
0.053191,6.280794,-16.009956,1.4310709
0.053192,6.440949,-16.023834,1.3466136
0.053193,6.6012383,-16.036865,1.2618238
0.053194,6.7616534,-16.049046,1.1767048
0.053195,6.922186,-16.060375,1.0912606
0.053196,7.0828276,-16.070847,1.0054947
0.053197,7.2435694,-16.080462,0.9194111
0.053198,7.4044027,-16.089212,0.8330135
0.053199,7.5653195,-16.097097,0.7463055
0.0532,7.7263107,-16.104115,0.6592911
0.053201,7.8873672,-16.11026,0.57197416
0.053202,8.048481,-16.11553,0.4843586
0.053203,8.209643,-16.119925,0.3964483
0.053204,8.370845,-16.123436,0.30824727
0.053205,8.532077,-16.126066,0.21975942
0.053206,8.693331,-16.12781,0.13098884
0.053207,8.854597,-16.128662,0.041939523
0.053208,9.015867,-16.128626,-0.047384437
0.053209,9.177133,-16.127693,-0.13697895
0.05321,9.338385,-16.125864,-0.2268399
0.053211,9.499614,-16.123135,-0.3169632
0.053212,9.66081,-16.119501,-0.4073446
0.053213,9.821966,-16.114965,-0.49797994
0.053214,9.983072,-16.10952,-0.5888649
0.053215,10.144119,-16.103167,-0.67999536
0.053216,10.305098,-16.0959,-0.7713669
0.053217,10.466,-16.087717,-0.86297524
0.053218,10.626814,-16.078619,-0.9548161
0.053219,10.787533,-16.0686,-1.046885
0.05322,10.948148,-16.057661,-1.1391777
0.053221,11.108647,-16.045795,-1.2316896
0.053222,11.269024,-16.033007,-1.3244163
0.053223,11.429268,-16.019287,-1.4173535
0.053224,11.589371,-16.004639,-1.5104966
0.053225,11.749321,-15.989058,-1.6038411
0.053226,11.909112,-15.972542,-1.6973823
