Time,x[1],x[2],x[3]
0.040676,-5.0796914,9.68571,3.0808465
0.040677,-5.176384,9.65472,3.1160834
0.040678,-5.272765,9.623381,3.150827
0.040679,-5.3688307,9.591697,3.1851
0.04068,-5.4645777,9.559672,3.2189257
0.040681,-5.5600033,9.527311,3.2523258
0.040682,-5.6551027,9.494618,3.2853224
0.040683,-5.749874,9.461597,3.3179379
0.040684,-5.8443136,9.428253,3.3501928
0.040685,-5.938418,9.394587,3.382109
0.040686,-6.0321836,9.360603,3.4137065
0.040687,-6.1256084,9.326306,3.4450061
0.040688,-6.218688,9.291697,3.4760275
0.040689,-6.3114204,9.256779,3.50679
0.04069,-6.403802,9.221554,3.5373123
0.040691,-6.4958296,9.186026,3.5676131
0.040692,-6.5875006,9.150195,3.5977104
0.040693,-6.6788116,9.114064,3.6276214
0.040694,-6.7697597,9.077636,3.6573632
0.040695,-6.860342,9.040911,3.686952
0.040696,-6.950556,9.00389,3.716404
0.040697,-7.0403976,8.966576,3.7457342
0.040698,-7.129865,8.928968,3.774958
0.040699,-7.2189546,8.89107,3.8040888
0.0407,-7.307664,8.8528805,3.833141
0.040701,-7.39599,8.814401,3.862128
0.040702,-7.4839296,8.775632,3.8910623
0.040703,-7.57148,8.736573,3.919956
0.040704,-7.6586385,8.697227,3.9488208
0.040705,-7.745402,8.657591,3.977668
0.040706,-7.831767,8.617666,4.0065084
0.040707,-7.9177322,8.577455,4.035352
0.040708,-8.003293,8.536953,4.0642085
0.040709,-8.088449,8.496164,4.093087
0.04071,-8.173194,8.455086,4.121997
0.040711,-8.257526,8.413718,4.150945
0.040712,-8.341445,8.372061,4.1799407
0.040713,-8.424945,8.330113,4.2089906
0.040714,-8.508023,8.287875,4.2381015
0.040715,-8.590679,8.245346,4.26728
0.040716,-8.672907,8.202524,4.296532
0.040717,-8.754705,8.1594095,4.3258634
0.040718,-8.836072,8.116001,4.355279
0.040719,-8.917003,8.072299,4.3847837
0.04072,-8.997494,8.0283,4.4143825
0.040721,-9.077544,7.984006,4.444079
0.040722,-9.15715,7.939414,4.4738765
0.040723,-9.236309,7.8945236,4.503779
0.040724,-9.315018,7.8493333,4.533789
0.040725,-9.393272,7.8038425,4.5639095
0.040726,-9.47107,7.7580504,4.5941424
0.040727,-9.548409,7.711955,4.62449
0.040728,-9.625285,7.665556,4.6549535
0.040729,-9.701696,7.6188517,4.685535
0.04073,-9.777638,7.571841,4.7162347
0.040731,-9.853109,7.5245223,4.747054
0.040732,-9.928104,7.4768953,4.777993
0.040733,-10.002623,7.4289584,4.809053
0.040734,-10.076659,7.38071,4.8402324
0.040735,-10.150212,7.33215,4.871532
0.040736,-10.223278,7.2832756,4.902951
0.040737,-10.295854,7.234087,4.9344883
0.040738,-10.367936,7.184582,4.9661436
0.040739,-10.439521,7.1347604,4.9979157
0.04074,-10.510607,7.0846205,5.029803
0.040741,-10.581189,7.034161,5.0618033
0.040742,-10.651265,6.9833813,5.0939164
0.040743,-10.720832,6.9322796,5.1261387
0.040744,-10.789886,6.8808556,5.158469
0.040745,-10.858425,6.8291073,5.190905
0.040746,-10.926444,6.7770348,5.223444
0.040747,-10.99394,6.724636,5.256084
0.040748,-11.060912,6.671911,5.288821
0.040749,-11.127355,6.6188574,5.3216534
0.04075,-11.193264,6.5654755,5.354577
0.040751,-11.258639,6.5117636,5.38759
0.040752,-11.323475,6.4577217,5.4206877
0.040753,-11.387769,6.403348,5.453868
0.040754,-11.451517,6.3486423,5.4871264
0.040755,-11.514717,6.293604,5.5204597
0.040756,-11.577364,6.238232,5.553864
0.040757,-11.639457,6.1825256,5.5873356
0.040758,-11.70099,6.126484,5.620871
0.040759,-11.761961,6.070107,5.6544657
0.04076,-11.822368,6.013394,5.6881156
0.040761,-11.882204,5.956344,5.721817
0.040762,-11.941469,5.898957,5.755565
0.040763,-12.000158,5.8412323,5.7893558
0.040764,-12.0582695,5.7831693,5.8231854
0.040765,-12.115797,5.724768,5.857049
0.040766,-12.17274,5.6660285,5.8909416
0.040767,-12.229093,5.60695,5.9248595
0.040768,-12.284854,5.5475316,5.958798
0.040769,-12.340018,5.487774,5.992752
0.04077,-12.394585,5.427677,6.0267177
0.040771,-12.448547,5.3672404,6.06069
0.040772,-12.5019045,5.306464,6.094664
0.040773,-12.554651,5.245348,6.1286354
0.040774,-12.606787,5.1838923,6.162599
0.040775,-12.658304,5.122097,6.1965504
0.040776,-12.709204,5.0599627,6.2304845
0.040777,-12.7594795,4.997489,6.2643967
0.040778,-12.809129,4.9346766,6.2982817
0.040779,-12.858148,4.8715253,6.332135
0.04078,-12.906534,4.808036,6.3659525
0.040781,-12.954284,4.7442083,6.3997283
0.040782,-13.001393,4.6800437,6.4334574
0.040783,-13.04786,4.615542,6.467136
0.040784,-13.093679,4.5507035,6.500758
0.040785,-13.138849,4.4855294,6.5343194
0.040786,-13.183366,4.42002,6.567815
0.040787,-13.227225,4.354176,6.6012397
0.040788,-13.270425,4.287998,6.634589
0.040789,-13.312961,4.2214875,6.667858
0.04079,-13.35483,4.1546445,6.7010417
0.040791,-13.396029,4.0874705,6.734135
0.040792,-13.436555,4.0199656,6.767134
0.040793,-13.476404,3.9521317,6.800033
0.040794,-13.5155735,3.883969,6.8328276
0.040795,-13.554059,3.8154793,6.8655124
0.040796,-13.591859,3.7466633,6.898083
0.040797,-13.628968,3.6775222,6.9305353
0.040798,-13.665385,3.6080573,6.962864
0.040799,-13.701105,3.5382698,6.995064
0.0408,-13.736126,3.468161,7.027131
0.040801,-13.770445,3.3977325,7.05906
0.040802,-13.804057,3.3269851,7.090847
0.040803,-13.836961,3.255921,7.1224866
0.040804,-13.869151,3.184541,7.153975
0.040805,-13.900627,3.112847,7.1853065
0.040806,-13.931385,3.0408409,7.216478
0.040807,-13.96142,2.9685237,7.2474833
0.040808,-13.990731,2.8958974,7.278319
0.040809,-14.019315,2.8229637,7.3089805
0.04081,-14.047168,2.7497244,7.3394628
0.040811,-14.074286,2.6761813,7.3697615
0.040812,-14.100668,2.6023362,7.399873
0.040813,-14.126309,2.5281909,7.429792
0.040814,-14.151208,2.4537473,7.4595146
0.040815,-14.175362,2.3790078,7.489036
0.040816,-14.198766,2.3039742,7.5183525
0.040817,-14.221417,2.2286484,7.5474596
0.040818,-14.243316,2.1530328,7.576353
0.040819,-14.264456,2.0771294,7.605028
0.04082,-14.284835,2.0009403,7.6334815
0.040821,-14.304452,1.9244679,7.6617084
0.040822,-14.323302,1.8477145,7.6897044
0.040823,-14.341384,1.7706823,7.7174664
0.040824,-14.358693,1.6933739,7.7449894
0.040825,-14.375229,1.6157914,7.7722697
0.040826,-14.390987,1.5379375,7.7993035
0.040827,-14.405965,1.4598145,7.826086
0.040828,-14.420161,1.3814251,7.8526144
0.040829,-14.433572,1.3027718,7.878884
0.04083,-14.446195,1.223857,7.9048905
0.040831,-14.458027,1.1446837,7.9306307
0.040832,-14.469067,1.0652544,7.956101
0.040833,-14.479311,0.98557186,7.981297
0.040834,-14.488757,0.90563875,8.006215
0.040835,-14.497402,0.82545793,8.030851
0.040836,-14.505244,0.74503225,8.055202
0.040837,-14.512281,0.66436464,8.079264
0.040838,-14.518511,0.5834579,8.103032
0.040839,-14.52393,0.502315,8.126505
0.04084,-14.528537,0.42093894,8.149677
0.040841,-14.532328,0.33933276,8.172545
0.040842,-14.535302,0.2574995,8.195107
0.040843,-14.537457,0.17544222,8.217358
0.040844,-14.538791,0.093164094,8.239294
0.040845,-14.539301,0.01066826,8.260913
0.040846,-14.538984,-0.07204209,8.28221
0.040847,-14.53784,-0.15496373,8.303184
0.040848,-14.535865,-0.23809339,8.323828
0.040849,-14.533058,-0.32142776,8.344142
0.04085,-14.529417,-0.40496355,8.3641205
0.040851,-14.52494,-0.48869735,8.383761
0.040852,-14.519624,-0.5726258,8.403061
0.040853,-14.513468,-0.6567455,8.422016
0.040854,-14.50647,-0.74105287,8.440624
0.040855,-14.498628,-0.82554454,8.45888
0.040856,-14.48994,-0.9102169,8.476784
0.040857,-14.480405,-0.9950665,8.4943285
0.040858,-14.47002,-1.0800897,8.511515
0.040859,-14.458784,-1.1652827,8.528337
0.04086,-14.446696,-1.2506422,8.544792
0.040861,-14.433753,-1.3361644,8.560878
0.040862,-14.419954,-1.4218453,8.5765915
0.040863,-14.405298,-1.5076816,8.59193
0.040864,-14.389783,-1.5936692,8.606891
0.040865,-14.373407,-1.6798044,8.62147
0.040866,-14.35617,-1.7660836,8.635665
0.040867,-14.338068,-1.8525026,8.649473
0.040868,-14.319102,-1.9390577,8.662892
0.040869,-14.29927,-2.025745,8.675919
0.04087,-14.27857,-2.1125605,8.68855
0.040871,-14.257002,-2.1995003,8.700783
0.040872,-14.234564,-2.2865603,8.712615
0.040873,-14.211254,-2.3737366,8.724045
0.040874,-14.187073,-2.461025,8.735067
0.040875,-14.162018,-2.5484216,8.745683
0.040876,-14.136088,-2.6359222,8.755886
0.040877,-14.109283,-2.7235227,8.765676
0.040878,-14.081602,-2.811219,8.775049
0.040879,-14.053043,-2.8990068,8.784004
0.04088,-14.023606,-2.986882,8.792538
0.040881,-13.993291,-3.0748405,8.800648
0.040882,-13.962094,-3.1628778,8.8083315
0.040883,-13.930018,-3.2509897,8.815587
0.040884,-13.89706,-3.339172,8.822412
0.040885,-13.86322,-3.4274201,8.828802
0.040886,-13.828498,-3.5157301,8.834758
0.040887,-13.7928915,-3.6040974,8.840276
0.040888,-13.756402,-3.6925175,8.845354
0.040889,-13.7190275,-3.7809863,8.84999
0.04089,-13.680768,-3.869499,8.854181
0.040891,-13.641624,-3.9580514,8.857926
0.040892,-13.601594,-4.046639,8.861222
0.040893,-13.5606785,-4.1352572,8.864067
0.040894,-13.518876,-4.2239013,8.866459
0.040895,-13.476188,-4.312567,8.868396
0.040896,-13.432612,-4.4012504,8.869877
0.040897,-13.38815,-4.4899454,8.870897
0.040898,-13.342801,-4.578649,8.871458
0.040899,-13.296565,-4.6673555,8.871554
0.0409,-13.249442,-4.75606,8.871187
0.040901,-13.201432,-4.8447595,8.870353
0.040902,-13.152536,-4.9334474,8.86905
0.040903,-13.102753,-5.0221205,8.867277
0.040904,-13.052083,-5.110773,8.865031
0.040905,-13.000526,-5.199401,8.862312
0.040906,-12.948084,-5.287999,8.8591175
0.040907,-12.894756,-5.3765626,8.855445
0.040908,-12.840543,-5.4650874,8.851293
0.040909,-12.785444,-5.553568,8.846661
0.04091,-12.729462,-5.6419997,8.841546
0.040911,-12.672595,-5.7303777,8.835947
0.040912,-12.614845,-5.8186975,8.829864
0.040913,-12.556212,-5.906954,8.823293
0.040914,-12.496697,-5.995142,8.816233
0.040915,-12.4363,-6.083257,8.808683
0.040916,-12.375024,-6.171294,8.800642
0.040917,-12.312866,-6.2592487,8.792108
0.040918,-12.24983,-6.347115,8.783079
0.040919,-12.185916,-6.4348884,8.773555
0.04092,-12.121125,-6.522564,8.763535
0.040921,-12.055458,-6.610137,8.753015
0.040922,-11.988915,-6.6976023,8.741996
0.040923,-11.921499,-6.7849545,8.730476
0.040924,-11.8532095,-6.8721895,8.718455
0.040925,-11.784049,-6.9593015,8.70593
0.040926,-11.714018,-7.0462856,8.692901
0.040927,-11.643117,-7.1331367,8.679366
0.040928,-11.571349,-7.21985,8.665325
0.040929,-11.498714,-7.3064203,8.650777
0.04093,-11.425215,-7.392843,8.635719
0.040931,-11.350853,-7.4791117,8.620152
0.040932,-11.275628,-7.5652227,8.6040745
0.040933,-11.199544,-7.65117,8.587485
0.040934,-11.122601,-7.736949,8.570383
0.040935,-11.044801,-7.822554,8.552769
0.040936,-10.9661455,-7.907981,8.534639
0.040937,-10.886637,-7.993223,8.515995
0.040938,-10.806277,-8.078277,8.496835
0.040939,-10.725068,-8.1631365,8.477159
0.04094,-10.643012,-8.247796,8.4569645
0.040941,-10.56011,-8.332252,8.436253
0.040942,-10.476364,-8.416497,8.415022
0.040943,-10.391777,-8.500528,8.393271
0.040944,-10.306352,-8.584338,8.371002
0.040945,-10.220089,-8.667924,8.348211
0.040946,-10.132992,-8.751278,8.3249
0.040947,-10.045062,-8.834397,8.301067
0.040948,-9.956303,-8.917275,8.276712
0.040949,-9.866716,-8.999907,8.251835
0.04095,-9.776304,-9.082287,8.226434
0.040951,-9.68507,-9.164411,8.200511
0.040952,-9.593016,-9.246272,8.174064
0.040953,-9.500145,-9.3278675,8.147092
0.040954,-9.406459,-9.409189,8.1195965
0.040955,-9.311961,-9.490234,8.091577
0.040956,-9.216656,-9.570995,8.063031
0.040957,-9.120543,-9.651469,8.033961
0.040958,-9.023627,-9.731649,8.004367
0.040959,-8.925912,-9.811531,7.9742465
0.04096,-8.827398,-9.891109,7.943601
0.040961,-8.728091,-9.970378,7.91243
0.040962,-8.627994,-10.049333,7.8807335
0.040963,-8.527108,-10.127967,7.848511
0.040964,-8.425437,-10.206277,7.815764
0.040965,-8.322986,-10.284256,7.7824907
0.040966,-8.219755,-10.3619,7.7486925
0.040967,-8.115751,-10.439204,7.714369
0.040968,-8.010976,-10.516162,7.6795206
0.040969,-7.905432,-10.592769,7.644147
0.04097,-7.7991247,-10.669019,7.6082487
0.040971,-7.6920567,-10.744907,7.571826
0.040972,-7.584232,-10.82043,7.534879
0.040973,-7.4756536,-10.895579,7.497409
0.040974,-7.366326,-10.970351,7.4594145
0.040975,-7.2562523,-11.044742,7.4208975
0.040976,-7.145437,-11.118743,7.3818574
0.040977,-7.0338836,-11.192352,7.342295
0.040978,-6.9215965,-11.265563,7.3022113
0.040979,-6.8085794,-11.338369,7.261606
0.04098,-6.6948366,-11.4107685,7.22048
0.040981,-6.580372,-11.482753,7.1788335
0.040982,-6.465189,-11.554318,7.1366677
0.040983,-6.349293,-11.62546,7.093983
0.040984,-6.232688,-11.696172,7.05078
0.040985,-6.1153784,-11.766448,7.007059
0.040986,-5.997368,-11.836286,6.9628215
0.040987,-5.8786616,-11.905678,6.918068
0.040988,-5.7592635,-11.974621,6.872799
0.040989,-5.6391788,-12.043107,6.827016
0.04099,-5.5184116,-12.111134,6.780719
0.040991,-5.3969665,-12.178695,6.733909
0.040992,-5.274848,-12.245785,6.686588
0.040993,-5.1520615,-12.3124,6.638756
0.040994,-5.0286107,-12.378533,6.5904136
0.040995,-4.904502,-12.4441805,6.5415626
0.040996,-4.779739,-12.509337,6.492204
0.040997,-4.6543264,-12.573998,6.442339
0.040998,-4.5282707,-12.638157,6.3919687
0.040999,-4.4015756,-12.701811,6.3410935
0.041,-4.274247,-12.764952,6.289716
0.041001,-4.1462893,-12.827578,6.2378354
0.041002,-4.017709,-12.889682,6.185455
0.041003,-3.8885095,-12.95126,6.132575
0.041004,-3.758697,-13.012306,6.079197
0.041005,-3.628277,-13.072817,6.0253224
0.041006,-3.4972548,-13.132786,5.9709525
0.041007,-3.3656359,-13.192208,5.9160886
0.041008,-3.2334254,-13.2510805,5.8607326
0.041009,-3.100629,-13.309396,5.8048854
0.04101,-2.9672527,-13.367151,5.748549
0.041011,-2.8333015,-13.42434,5.6917243
0.041012,-2.6987817,-13.480958,5.6344137
0.041013,-2.5636985,-13.537001,5.5766187
0.041014,-2.4280581,-13.5924635,5.5183406
0.041015,-2.291866,-13.647341,5.4595814
0.041016,-2.1551282,-13.701628,5.4003425
0.041017,-2.0178506,-13.755321,5.3406253
0.041018,-1.8800391,-13.8084135,5.2804327
0.041019,-1.7416999,-13.860902,5.2197657
0.04102,-1.602839,-13.912782,5.1586266
0.041021,-1.4634625,-13.964047,5.097017
0.041022,-1.3235765,-14.014695,5.0349383
0.041023,-1.1831872,-14.064719,4.9723935
0.041024,-1.0423012,-14.114117,4.9093843
0.041025,-0.9009243,-14.162881,4.845912
0.041026,-0.75906324,-14.211008,4.7819796
0.041027,-0.61672413,-14.258493,4.7175884
0.041028,-0.4739135,-14.305332,4.6527414
0.041029,-0.3306378,-14.3515215,4.5874395
0.04103,-0.18690366,-14.397055,4.521686
0.041031,-0.04271758,-14.441928,4.455483
0.041032,0.10191378,-14.486137,4.388832
0.041033,0.24698377,-14.529678,4.321736
0.041034,0.39248568,-14.572546,4.254197
0.041035,0.5384127,-14.614736,4.1862173
0.041036,0.68475807,-14.656243,4.1177993
0.041037,0.83151495,-14.697065,4.0489454
0.041038,0.9786765,-14.737196,3.9796586
0.041039,1.1262358,-14.776632,3.9099405
0.04104,1.2741859,-14.815369,3.839794
0.041041,1.4225197,-14.853401,3.7692215
0.041042,1.5712302,-14.890727,3.698226
0.041043,1.7203101,-14.92734,3.6268096
0.041044,1.8697526,-14.963237,3.554975
0.041045,2.0195503,-14.998413,3.4827254
0.041046,2.169696,-15.032866,3.4100628
0.041047,2.3201826,-15.066588,3.33699
0.041048,2.4710023,-15.099579,3.2635105
0.041049,2.6221483,-15.131833,3.1896262
0.04105,2.773613,-15.163345,3.1153405
0.041051,2.925389,-15.194114,3.0406559
0.041052,3.0774689,-15.2241335,2.9655755
0.041053,3.229845,-15.2534,2.890102
0.041054,3.38251,-15.28191,2.8142385
0.041055,3.5354562,-15.309659,2.737988
0.041056,3.6886759,-15.336644,2.6613536
0.041057,3.8421614,-15.362861,2.5843382
0.041058,3.9959052,-15.388306,2.5069447
0.041059,4.149899,-15.412974,2.4291766
0.04106,4.304136,-15.436864,2.3510368
0.041061,4.4586077,-15.45997,2.2725286
0.041062,4.6133065,-15.48229,2.193655
0.041063,4.7682242,-15.5038185,2.1144192
0.041064,4.923353,-15.524553,2.0348246
0.041065,5.0786858,-15.544491,1.9548746
0.041066,5.2342134,-15.563626,1.8745724
0.041067,5.389928,-15.581958,1.7939212
0.041068,5.545822,-15.599481,1.7129245
0.041069,5.701887,-15.616192,1.6315858
0.04107,5.858115,-15.632088,1.5499084
0.041071,6.0144978,-15.647166,1.4678959
0.041072,6.1710267,-15.661422,1.3855517
0.041073,6.3276944,-15.674853,1.3028793
0.041074,6.484492,-15.687456,1.2198822
0.041075,6.6414113,-15.699227,1.1365643
0.041076,6.7984443,-15.710163,1.0529287
0.041077,6.955582,-15.720263,0.96897954
0.041078,7.112817,-15.72952,0.8847202
0.041079,7.2701397,-15.737933,0.8001545
0.04108,7.427542,-15.7455,0.71528614
0.041081,7.585016,-15.752216,0.63011885
0.041082,7.7425528,-15.75808,0.54465646
0.041083,7.9001436,-15.763086,0.45890278
0.041084,8.05778,-15.767235,0.37286168
0.041085,8.215454,-15.770521,0.28653693
0.041086,8.373156,-15.7729435,0.19993249
0.041087,8.530878,-15.774498,0.11305225
0.041088,8.688611,-15.775182,0.0259002
0.041089,8.846346,-15.774994,-0.061519682
0.04109,9.004075,-15.77393,-0.14920339
0.041091,9.161789,-15.771988,-0.23714687
0.041092,9.319479,-15.769165,-0.32534608
0.041093,9.477137,-15.765459,-0.41379693
0.041094,9.634751,-15.760868,-0.5024953
0.041095,9.792316,-15.755388,-0.591437
0.041096,9.949822,-15.749018,-0.68061787
0.041097,10.10726,-15.741755,-0.77003384
0.041098,10.264621,-15.733597,-0.8596806
0.041099,10.421895,-15.724541,-0.9495539
0.0411,10.579074,-15.714584,-1.0396495
0.041101,10.736149,-15.703727,-1.129963
0.041102,10.89311,-15.691965,-1.2204902
0.041103,11.04995,-15.679297,-1.3112266
0.041104,11.206657,-15.665721,-1.402168
0.041105,11.363225,-15.651234,-1.4933099
0.041106,11.519644,-15.635835,-1.5846479
0.041107,11.675903,-15.619522,-1.6761775
0.041108,11.831994,-15.602292,-1.7678941
0.041109,11.987909,-15.584145,-1.8597937
0.04111,12.143638,-15.565078,-1.9518713
0.041111,12.299171,-15.545089,-2.0441225
0.041112,12.454499,-15.524177,-2.1365428
0.041113,12.609614,-15.502339,-2.2291274
0.041114,12.764506,-15.479575,-2.321872
0.041115,12.919166,-15.455883,-2.4147716
0.041116,13.073583,-15.431262,-2.5078218
0.041117,13.22775,-15.405709,-2.6010177
0.041118,13.381656,-15.379224,-2.6943548
0.041119,13.535293,-15.351805,-2.7878282
0.04112,13.688651,-15.32345,-2.8814335
0.041121,13.841721,-15.294159,-2.9751654
0.041122,13.994492,-15.263929,-3.0690193
0.041123,14.146956,-15.232761,-3.1629908
0.041124,14.299106,-15.200653,-3.2570744
0.041125,14.450928,-15.1676035,-3.3512657
0.041126,14.602415,-15.133612,-3.4455595
0.041127,14.753557,-15.098677,-3.539951
0.041128,14.9043455,-15.062797,-3.6344354
0.041129,15.05477,-15.025972,-3.7290077
0.04113,15.204822,-14.988201,-3.823663
0.041131,15.354491,-14.949484,-3.918396
0.041132,15.503768,-14.909819,-4.013202
0.041133,15.652644,-14.8692045,-4.108076
0.041134,15.801108,-14.827642,-4.203013
0.041135,15.949153,-14.7851305,-4.2980075
0.041136,16.096767,-14.741668,-4.393055
0.041137,16.243942,-14.697255,-4.48815
0.041138,16.390669,-14.651891,-4.5832872
0.041139,16.536936,-14.605576,-4.678462
0.04114,16.682735,-14.558309,-4.7736692
0.041141,16.828056,-14.510089,-4.868903
0.041142,16.972893,-14.460917,-4.964159
0.041143,17.117231,-14.410792,-5.0594316
0.041144,17.261063,-14.359715,-5.1547155
0.041145,17.404379,-14.307686,-5.2500052
0.041146,17.54717,-14.2547035,-5.3452964
0.041147,17.689428,-14.200768,-5.440583
0.041148,17.83114,-14.14588,-5.53586
0.041149,17.9723,-14.090039,-5.631122
0.04115,18.112896,-14.033246,-5.7263637
0.041151,18.25292,-13.975501,-5.82158
0.041152,18.39236,-13.916803,-5.916765
0.041153,18.53121,-13.857155,-6.011914
0.041154,18.669456,-13.796555,-6.107021
0.041155,18.807095,-13.735004,-6.2020807
0.041156,18.94411,-13.672503,-6.297088
0.041157,19.080498,-13.609053,-6.392038
0.041158,19.216246,-13.544653,-6.486924
0.041159,19.351343,-13.479305,-6.5817413
0.04116,19.485785,-13.413009,-6.6764846
0.041161,19.619556,-13.345766,-6.7711477
0.041162,19.752653,-13.277577,-6.865726
0.041163,19.885061,-13.208444,-6.960213
0.041164,20.016775,-13.138365,-7.054604
0.041165,20.147781,-13.067344,-7.1488934
0.041166,20.278074,-12.995379,-7.2430754
0.041167,20.407642,-12.922475,-7.3371444
0.041168,20.536476,-12.848629,-7.431095
0.041169,20.664568,-12.773846,-7.5249214
0.04117,20.791906,-12.698124,-7.6186185
0.041171,20.918482,-12.621467,-7.7121806
0.041172,21.044287,-12.543875,-7.8056016
0.041173,21.169312,-12.465348,-7.8988767
0.041174,21.293547,-12.385891,-7.9919996
0.041175,21.41698,-12.305503,-8.084965
0.041176,21.539608,-12.224187,-8.177767
0.041177,21.661417,-12.141943,-8.2704
0.041178,21.782398,-12.058774,-8.362859
0.041179,21.902544,-11.974681,-8.455137
0.04118,22.021845,-11.889667,-8.54723
0.041181,22.14029,-11.803733,-8.639131
0.041182,22.257872,-11.716881,-8.730835
0.041183,22.374578,-11.629112,-8.822335
0.041184,22.490404,-11.54043,-8.913628
0.041185,22.60534,-11.450837,-9.004706
0.041186,22.719374,-11.360333,-9.095565
0.041187,22.832499,-11.268923,-9.186197
0.041188,22.944704,-11.176607,-9.276598
