Time,x,y,z
0.06377,6.6350636,-3.7204907,12.967315
0.063771,6.596699,-3.9525785,12.930792
0.063772,6.556007,-4.186111,12.893071
0.063773,6.5129724,-4.4210663,12.854085
0.063774,6.4675813,-4.657421,12.813761
0.063775,6.4198194,-4.895151,12.772016
0.063776,6.3696737,-5.1342306,12.7287655
0.063777,6.31713,-5.374634,12.683915
0.063778,6.2621765,-5.6163316,12.637361
0.063779,6.2047997,-5.8592944,12.588991
0.06378,6.1449866,-6.103492,12.538684
0.063781,6.0827255,-6.3488903,12.486305
0.063782,6.018005,-6.5954556,12.43171
0.063783,5.950813,-6.84315,12.374737
0.063784,5.8811383,-7.091936,12.315211
0.063785,5.8089705,-7.341772,12.252943
0.063786,5.7342997,-7.5926137,12.187719
0.063787,5.657115,-7.8444157,12.119312
0.063788,5.5774083,-8.097127,12.047467
0.063789,5.4951696,-8.350697,11.971908
0.06379,5.4103913,-8.605068,11.89233
0.063791,5.3230658,-8.860181,11.808402
0.063792,5.233186,-9.115972,11.71976
0.063793,5.140744,-9.372371,11.62601
0.063794,5.0457363,-9.629306,11.526722
0.063795,4.948157,-9.886699,11.42143
0.063796,4.8480015,-10.144464,11.309634
0.063797,4.7452664,-10.402511,11.190794
0.063798,4.6399503,-10.660743,11.064339
0.063799,4.5320516,-10.919058,10.92966
0.0638,4.4215693,-11.177343,10.786124
0.063801,4.308505,-11.435481,10.633076
0.063802,4.1928606,-11.693344,10.469837
0.063803,4.07464,-11.9508,10.295731
0.063804,3.9538465,-12.207705,10.110076
0.063805,3.8304877,-12.463908,9.912211
0.063806,3.7045712,-12.719253,9.701503
0.063807,3.576106,-12.973572,9.477356
0.063808,3.445104,-13.226692,9.239228
0.063809,3.3115768,-13.478434,8.986643
0.06381,3.1755402,-13.728612,8.719193
0.063811,3.0370104,-13.977035,8.436549
0.063812,2.896006,-14.223507,8.138463
0.063813,2.7525475,-14.467828,7.824766
0.063814,2.6066573,-14.709797,7.495366
0.063815,2.4583602,-14.949207,7.150243
0.063816,2.3076825,-15.185855,6.7894435
0.063817,2.1546528,-15.419531,6.413074
0.063818,1.9993024,-15.650029,6.021292
0.063819,1.8416636,-15.877141,5.614301
0.06382,1.6817715,-16.10066,5.192343
0.063821,1.5196631,-16.320381,4.7556915
0.063822,1.3553772,-16.5361,4.304649
0.063823,1.1889551,-16.747612,3.8395422
0.063824,1.0204397,-16.954718,3.360718
0.063825,0.8498761,-17.157219,2.868543
0.063826,0.6773113,-17.354918,2.3633997
0.063827,0.5027944,-17.54762,1.8456872
0.063828,0.3263762,-17.735134,1.3158174
0.063829,0.1481096,-17.917274,0.77421695
0.06383,-0.03195075,-18.093853,0.22132479
0.063831,-0.21374832,-18.264688,-0.34240752
0.063832,-0.39722478,-18.429604,-0.9165166
0.063833,-0.58232003,-18.58842,-1.5005275
0.063834,-0.7689723,-18.74097,-2.0939543
0.063835,-0.95711803,-18.887085,-2.6962998
0.063836,-1.146692,-19.026602,-3.3070567
0.063837,-1.3376275,-19.15936,-3.925708
0.063838,-1.5298562,-19.28521,-4.5517263
0.063839,-1.7233082,-19.403997,-5.184575
0.06384,-1.9179121,-19.515577,-5.823709
0.063841,-2.1135952,-19.61981,-6.4685736
0.063842,-2.3102834,-19.716562,-7.118607
0.063843,-2.5079012,-19.8057,-7.773239
0.063844,-2.7063718,-19.8871,-8.431892
0.063845,-2.905617,-19.960644,-9.093982
0.063846,-3.105558,-20.026217,-9.758917
0.063847,-3.3061144,-20.083712,-10.4261
0.063848,-3.507205,-20.133024,-11.094929
0.063849,-3.7087474,-20.174057,-11.764794
0.06385,-3.9106581,-20.206722,-12.435084
0.063851,-4.1128535,-20.230936,-13.105182
0.063852,-4.3152485,-20.246616,-13.774466
0.063853,-4.5177574,-20.253696,-14.44231
0.063854,-4.7202935,-20.252108,-15.10809
0.063855,-4.9227705,-20.241793,-15.771174
0.063856,-5.1251,-20.222698,-16.430931
0.063857,-5.3271947,-20.19478,-17.08673
0.063858,-5.528966,-20.158,-17.737932
0.063859,-5.730325,-20.112328,-18.383905
0.06386,-5.931183,-20.057737,-19.024017
0.063861,-6.13145,-19.99421,-19.657633
0.063862,-6.3310375,-19.921736,-20.28412
0.063863,-6.5298553,-19.840313,-20.902845
0.063864,-6.7278137,-19.749945,-21.513184
0.063865,-6.924824,-19.650642,-22.114508
0.063866,-7.120797,-19.542423,-22.706194
0.063867,-7.315643,-19.425314,-23.287622
0.063868,-7.5092735,-19.299347,-23.858181
0.063869,-7.7016006,-19.164564,-24.417257
0.06387,-7.8925357,-19.021011,-24.964247
0.063871,-8.081992,-18.868746,-25.498552
0.063872,-8.269882,-18.707829,-26.019579
0.063873,-8.45612,-18.538328,-26.526743
0.063874,-8.64062,-18.360327,-27.019463
0.063875,-8.823298,-18.173903,-27.497171
0.063876,-9.00407,-17.979153,-27.959307
0.063877,-9.182854,-17.776175,-28.405312
0.063878,-9.359567,-17.565077,-28.834646
0.063879,-9.534129,-17.34597,-29.246775
0.06388,-9.70646,-17.118979,-29.641176
0.063881,-9.876482,-16.884228,-30.017334
0.063882,-10.044119,-16.641853,-30.37475
0.063883,-10.209294,-16.392,-30.712934
0.063884,-10.371935,-16.134817,-31.03141
0.063885,-10.531967,-15.870459,-31.329714
0.063886,-10.689321,-15.599089,-31.607393
0.063887,-10.843925,-15.320877,-31.864012
0.063888,-10.995715,-15.036001,-32.099148
0.063889,-11.144624,-14.744644,-32.312393
0.06389,-11.290587,-14.446993,-32.50335
0.063891,-11.433543,-14.143245,-32.671646
0.063892,-11.573432,-13.833601,-32.816914
0.063893,-11.710196,-13.518271,-32.938816
0.063894,-11.843779,-13.197467,-33.037014
0.063895,-11.974128,-12.871409,-33.1112
0.063896,-12.101191,-12.540324,-33.16108
0.063897,-12.224917,-12.204441,-33.186375
0.063898,-12.3452635,-11.8639965,-33.18683
0.063899,-12.462183,-11.519233,-33.162193
0.0639,-12.575635,-11.170396,-33.112255
0.063901,-12.685578,-10.817737,-33.036808
0.063902,-12.791977,-10.461513,-32.935665
0.063903,-12.894797,-10.101984,-32.808662
0.063904,-12.994007,-9.739416,-32.655663
0.063905,-13.089577,-9.374078,-32.476532
0.063906,-13.18148,-9.006243,-32.271175
0.063907,-13.269694,-8.6361885,-32.0395
0.063908,-13.3541975,-8.2641945,-31.781448
0.063909,-13.434972,-7.890546,-31.496977
0.06391,-13.512004,-7.51553,-31.186068
0.063911,-13.585279,-7.1394367,-30.848715
0.063912,-13.654789,-6.762559,-30.484945
0.063913,-13.720529,-6.385193,-30.0948
0.063914,-13.782493,-6.0076365,-29.678345
0.063915,-13.840681,-5.630189,-29.235664
0.063916,-13.895098,-5.2531533,-28.766867
0.063917,-13.945746,-4.876833,-28.272083
0.063918,-13.992638,-4.501532,-27.751465
0.063919,-14.035781,-4.1275578,-27.205187
0.06392,-14.075193,-3.7552166,-26.633442
0.063921,-14.110892,-3.3848164,-26.036448
0.063922,-14.142898,-3.0166657,-25.414446
0.063923,-14.171234,-2.6510727,-24.767694
0.063924,-14.195929,-2.288346,-24.096478
0.063925,-14.217011,-1.9287937,-23.4011
0.063926,-14.234516,-1.5727232,-22.681885
0.063927,-14.248479,-1.2204412,-21.93918
0.063928,-14.258939,-0.87225354,-21.173357
0.063929,-14.265938,-0.5284647,-20.3848
0.06393,-14.269524,-0.1893774,-19.573923
0.063931,-14.269742,0.14470719,-18.741156
0.063932,-14.266646,0.47349006,-17.88695
0.063933,-14.260291,0.7966745,-17.011776
0.063934,-14.250732,1.1139665,-16.116127
0.063935,-14.238032,1.4250747,-15.200515
0.063936,-14.222253,1.7297108,-14.2654705
0.063937,-14.203461,2.02759,-13.311543
0.063938,-14.181725,2.3184311,-12.339304
0.063939,-14.157116,2.6019566,-11.349339
0.06394,-14.12971,2.8778932,-10.342253
0.063941,-14.099585,3.1459715,-9.318671
0.063942,-14.066818,3.4059277,-8.279235
0.063943,-14.031494,3.6575015,-7.2246003
0.063944,-13.993697,3.9004385,-6.155443
0.063945,-13.953514,4.1344895,-5.072454
0.063946,-13.911037,4.359411,-3.9763393
0.063947,-13.866358,4.5749645,-2.8678207
0.063948,-13.81957,4.780918,-1.747635
0.063949,-13.770772,4.977046,-0.61653316
0.06395,-13.720062,5.1631293,0.5247198
0.063951,-13.667543,5.3389554,1.6753447
0.063952,-13.613318,5.5043178,2.8345456
0.063953,-13.557492,5.6590185,4.001499
0.063954,-13.500174,5.8028665,5.1753263
0.063955,-13.441472,5.93568,6.354995
0.063956,-13.381497,6.057288,7.5390024
0.063957,-13.320364,6.1675415,8.7242775
0.063958,-13.258185,6.266341,9.902805
0.063959,-13.195075,6.353732,11.051547
0.06396,-13.131147,6.4301553,12.110023
0.063961,-13.0665045,6.4969378,12.965524
0.063962,-13.001232,6.5565615,13.524927
0.063963,-12.935388,6.6118793,13.819472
0.063964,-12.869002,6.664991,13.954091
0.063965,-12.802092,6.717022,14.012354
0.063966,-12.734663,6.7684755,14.038086
0.063967,-12.666723,6.8195577,14.050637
0.063968,-12.598273,6.8703465,14.057947
0.063969,-12.529317,6.9208684,14.063185
0.06397,-12.459857,6.971129,14.067596
0.063971,-12.389895,7.0211267,14.071667
0.063972,-12.319435,7.0708556,14.075589
0.063973,-12.248479,7.12031,14.079437
0.063974,-12.17703,7.1694818,14.083236
0.063975,-12.10509,7.218365,14.086998
0.063976,-12.032663,7.2669516,14.090728
0.063977,-11.959752,7.3152347,14.094425
0.063978,-11.88636,7.3632064,14.09809
0.063979,-11.8124895,7.410859,14.101724
0.06398,-11.738144,7.4581857,14.105325
0.063981,-11.663327,7.505179,14.108893
0.063982,-11.588041,7.5518303,14.112431
0.063983,-11.512292,7.5981326,14.115934
0.063984,-11.436081,7.6440787,14.119404
0.063985,-11.359411,7.6896605,14.122841
0.063986,-11.282289,7.73487,14.126243
0.063987,-11.204716,7.7797,14.129611
0.063988,-11.126697,7.824142,14.132943
0.063989,-11.048235,7.868189,14.136241
0.06399,-10.969335,7.911833,14.139503
0.063991,-10.89,7.9550653,14.142728
0.063992,-10.810235,7.997879,14.145918
0.063993,-10.730044,8.040266,14.14907
0.063994,-10.649432,8.082218,14.152185
0.063995,-10.568401,8.123727,14.155263
0.063996,-10.4869585,8.164785,14.158302
0.063997,-10.4051075,8.205385,14.1613035
0.063998,-10.322853,8.245518,14.164266
0.063999,-10.240199,8.285175,14.16719
0.064,-10.157151,8.324349,14.1700735
0.064001,-10.073713,8.363032,14.172917
0.064002,-9.989892,8.401216,14.17572
0.064003,-9.905691,8.438891,14.178483
0.064004,-9.8211155,8.476051,14.181205
0.064005,-9.736172,8.512687,14.183885
0.064006,-9.650864,8.54879,14.1865225
0.064007,-9.565198,8.5843525,14.189118
0.064008,-9.479178,8.619366,14.191671
0.064009,-9.392813,8.653822,14.194181
0.06401,-9.306105,8.687712,14.196648
0.064011,-9.21906,8.721028,14.199069
0.064012,-9.131685,8.753762,14.2014475
0.064013,-9.043987,8.785906,14.20378
0.064014,-8.95597,8.81745,14.206067
0.064015,-8.86764,8.848385,14.208309
0.064016,-8.779004,8.878705,14.2105055
0.064017,-8.690068,8.908401,14.212654
0.064018,-8.600838,8.937463,14.214757
0.064019,-8.511321,8.965883,14.216812
0.06402,-8.421522,8.993654,14.218819
0.064021,-8.3314495,9.020766,14.2207775
0.064022,-8.24111,9.047212,14.222688
0.064023,-8.150508,9.072981,14.224549
0.064024,-8.059652,9.098066,14.22636
0.064025,-7.968549,9.122458,14.228122
0.064026,-7.8772054,9.14615,14.229833
0.064027,-7.7856283,9.169131,14.231492
0.064028,-7.693825,9.191395,14.233101
0.064029,-7.6018023,9.212931,14.234657
0.06403,-7.5095687,9.233731,14.236162
0.064031,-7.4171305,9.253788,14.237614
0.064032,-7.3244953,9.273091,14.239012
0.064033,-7.231671,9.291635,14.240356
0.064034,-7.1386647,9.309407,14.241647
0.064035,-7.045485,9.326401,14.242883
0.064036,-6.9521394,9.342608,14.244063
0.064037,-6.8586354,9.35802,14.245188
0.064038,-6.7649813,9.372626,14.246257
0.064039,-6.6711855,9.386421,14.247269
0.06404,-6.5772557,9.399394,14.248224
0.064041,-6.4832,9.411537,14.249122
0.064042,-6.3890276,9.422842,14.249961
0.064043,-6.294746,9.4333,14.250742
0.064044,-6.200364,9.442903,14.251463
0.064045,-6.1058903,9.45164,14.252126
0.064046,-6.011334,9.459505,14.2527275
0.064047,-5.916703,9.46649,14.253268
0.064048,-5.822007,9.472585,14.253748
0.064049,-5.7272544,9.477781,14.254167
0.06405,-5.632454,9.482071,14.254522
0.064051,-5.537616,9.485446,14.254815
0.064052,-5.442748,9.487897,14.255045
0.064053,-5.347861,9.489417,14.25521
0.064054,-5.2529626,9.489996,14.255311
0.064055,-5.158064,9.489626,14.255347
0.064056,-5.0631733,9.4883,14.255318
0.064057,-4.968301,9.486008,14.255222
0.064058,-4.873456,9.482742,14.255059
0.064059,-4.778649,9.478495,14.254829
0.06406,-4.6838894,9.473257,14.254532
0.064061,-4.589187,9.467021,14.254166
0.064062,-4.494552,9.459778,14.25373
0.064063,-4.3999944,9.45152,14.253224
0.064064,-4.305525,9.44224,14.252648
0.064065,-4.211153,9.431928,14.252002
0.064066,-4.1168895,9.420576,14.251283
0.064067,-4.0227447,9.408177,14.250492
0.064068,-3.9287293,9.394724,14.249629
0.064069,-3.8348536,9.380207,14.248692
0.06407,-3.7411284,9.364619,14.24768
0.064071,-3.6475646,9.347951,14.246593
0.064072,-3.554173,9.330197,14.245431
0.064073,-3.4609642,9.311348,14.244193
0.064074,-3.3679495,9.291396,14.242878
0.064075,-3.2751398,9.270333,14.241485
0.064076,-3.1825464,9.248154,14.240014
0.064077,-3.0901802,9.224848,14.238463
0.064078,-2.9980528,9.200409,14.236834
0.064079,-2.9061756,9.174829,14.235123
0.06408,-2.8145597,9.1481,14.233331
0.064081,-2.723217,9.120216,14.231457
0.064082,-2.6321592,9.091168,14.2295
0.064083,-2.5413976,9.06095,14.227459
0.064084,-2.450944,9.029554,14.225334
0.064085,-2.36081,8.996974,14.2231245
0.064086,-2.271008,8.963201,14.220828
0.064087,-2.1815498,8.928228,14.218445
0.064088,-2.0924473,8.89205,14.215975
0.064089,-2.0037124,8.854657,14.213415
0.06409,-1.9153578,8.816045,14.210767
0.064091,-1.8273954,8.776205,14.208029
0.064092,-1.7398378,8.735131,14.205198
0.064093,-1.6526968,8.692817,14.202277
0.064094,-1.5659852,8.649255,14.199262
0.064095,-1.4797156,8.604439,14.196154
0.064096,-1.3939003,8.558362,14.19295
0.064097,-1.3085521,8.511019,14.189651
0.064098,-1.2236838,8.462402,14.1862545
0.064099,-1.1393081,8.412506,14.182761
0.0641,-1.0554378,8.361324,14.179169
0.064101,-0.97208583,8.30885,14.175476
0.064102,-0.88926494,8.255078,14.171683
0.064103,-0.80698824,8.200003,14.167788
0.064104,-0.72526884,8.143618,14.16379
0.064105,-0.6441199,8.0859165,14.159687
0.064106,-0.5635546,8.026894,14.15548
0.064107,-0.48358613,7.966544,14.151166
0.064108,-0.40422785,7.9048624,14.146745
0.064109,-0.3254931,7.841842,14.142215
0.06411,-0.24739534,7.777479,14.137575
0.064111,-0.16994782,7.7117677,14.132824
0.064112,-0.093164146,7.644703,14.12796
0.064113,-0.017057903,7.576279,14.122982
0.064114,0.058357287,7.506492,14.117889
0.064115,0.13306776,7.435336,14.11268
0.064116,0.2070598,7.3628073,14.107354
0.064117,0.28031966,7.288901,14.101908
0.064118,0.35283348,7.2136116,14.096341
0.064119,0.42458743,7.136936,14.090652
0.06412,0.49556777,7.0588694,14.084841
0.064121,0.5657605,6.979408,14.078903
0.064122,0.6351517,6.8985467,14.072839
0.064123,0.7037272,6.8162827,14.066647
0.064124,0.77147305,6.732611,14.060324
0.064125,0.83837515,6.6475296,14.053869
0.064126,0.9044193,6.5610332,14.047282
0.064127,0.9695914,6.4731193,14.04056
0.064128,1.0338771,6.3837843,14.0337
0.064129,1.0972625,6.2930245,14.026702
0.06413,1.1597332,6.200838,14.019563
0.064131,1.2212749,6.107221,14.01228
0.064132,1.2818732,6.012171,14.004854
0.064133,1.3415139,5.915685,13.997281
0.064134,1.4001824,5.817761,13.989559
0.064135,1.4578645,5.718396,13.981687
0.064136,1.5145457,5.6175885,13.97366
0.064137,1.5702115,5.5153356,13.965479
0.064138,1.6248477,5.411636,13.957139
0.064139,1.6784396,5.3064876,13.94864
0.06414,1.7309729,5.199889,13.939977
0.064141,1.7824328,5.091839,13.931149
0.064142,1.832805,4.982335,13.9221525
0.064143,1.8820748,4.8713775,13.912986
0.064144,1.9302278,4.758964,13.9036455
0.064145,1.9772493,4.6450944,13.89413
0.064146,2.023125,4.5297685,13.884434
0.064147,2.06784,4.412985,13.874555
0.064148,2.1113799,4.294744,13.8644905
0.064149,2.1537302,4.175045,13.854238
0.06415,2.1948762,4.0538883,13.843792
0.064151,2.2348032,3.9312742,13.833152
0.064152,2.2734969,3.8072028,13.822311
0.064153,2.3109424,3.6816747,13.811268
0.064154,2.3471255,3.5546913,13.800017
0.064155,2.3820314,3.4262528,13.788555
0.064156,2.4156458,3.2963607,13.776878
0.064157,2.447954,3.1650164,13.764982
0.064158,2.4789414,3.0322213,13.752862
0.064159,2.5085938,2.897977,13.740514
0.06416,2.5368962,2.762286,13.727932
0.064161,2.5638347,2.6251502,13.715111
0.064162,2.5893946,2.4865723,13.702047
0.064163,2.6135616,2.3465543,13.688735
0.064164,2.636321,2.2050996,13.675168
0.064165,2.6576588,2.062211,13.661342
0.064166,2.6775606,1.9178919,13.64725
0.064167,2.696012,1.7721459,13.632885
0.064168,2.7129989,1.6249768,13.618241
0.064169,2.7285068,1.4763886,13.603312
0.06417,2.742522,1.3263855,13.588089
0.064171,2.75503,1.1749722,13.572567
0.064172,2.7660167,1.0221534,13.556737
0.064173,2.7754683,0.8679343,13.54059
0.064174,2.7833707,0.71232027,13.524118
0.064175,2.78971,0.5553168,13.507314
0.064176,2.7944725,0.39692986,13.490168
0.064177,2.797644,0.2371656,13.472669
0.064178,2.799211,0.07603072,13.454807
0.064179,2.79916,-0.08646811,13.436572
0.06418,2.7974772,-0.25032377,13.4179535
0.064181,2.7941492,-0.41552883,13.39894
0.064182,2.7891622,-0.58207566,13.3795185
0.064183,2.7825031,-0.7499559,13.359675
0.064184,2.7741587,-0.9191612,13.339397
0.064185,2.7641156,-1.0896828,13.31867
0.064186,2.7523608,-1.2615117,13.29748
0.064187,2.738881,-1.4346383,13.27581
0.064188,2.7236638,-1.6090524,13.253643
0.064189,2.706696,-1.784744,13.230962
0.06419,2.6879647,-1.9617023,13.2077465
0.064191,2.6674578,-2.1399162,13.183979
0.064192,2.6451623,-2.319374,13.1596365
0.064193,2.621066,-2.5000637,13.134698
0.064194,2.595157,-2.6819727,13.1091385
0.064195,2.5674226,-2.8650882,13.082933
0.064196,2.5378513,-3.0493965,13.056057
0.064197,2.5064309,-3.2348838,13.02848
0.064198,2.4731498,-3.4215353,13.000171
0.064199,2.4379964,-3.609336,12.971101
0.0642,2.4009593,-3.7982697,12.941232
0.064201,2.3620272,-3.9883208,12.910529
0.064202,2.3211892,-4.179472,12.878952
0.064203,2.278434,-4.3717055,12.84646
0.064204,2.2337515,-4.5650024,12.813006
0.064205,2.1871307,-4.7593446,12.778543
0.064206,2.1385612,-4.9547114,12.743019
0.064207,2.088033,-5.151082,12.706377
0.064208,2.0355363,-5.3484354,12.668558
0.064209,1.9810611,-5.546748,12.629498
0.06421,1.9245982,-5.745997,12.589125
0.064211,1.8661382,-5.946157,12.547365
0.064212,1.8056722,-6.147203,12.504138
0.064213,1.7431914,-6.3491077,12.459353
0.064214,1.6786872,-6.551843,12.412918
0.064215,1.6121519,-6.7553797,12.36473
0.064216,1.5435772,-6.9596863,12.314674
0.064217,1.4729557,-7.16473,12.262632
0.064218,1.4002802,-7.3704777,12.208471
0.064219,1.3255439,-7.576893,12.152049
0.06422,1.2487402,-7.783937,12.093211
0.064221,1.1698632,-7.9915714,12.031789
0.064222,1.088907,-8.199753,11.9676
0.064223,1.0058665,-8.408438,11.900447
0.064224,0.9207368,-8.6175785,11.830114
0.064225,0.8335136,-8.827126,11.756371
0.064226,0.74419314,-9.037025,11.678964
0.064227,0.6527721,-9.247224,11.597621
0.064228,0.5592479,-9.457661,11.51205
0.064229,0.46361834,-9.668274,11.421935
0.06423,0.36588207,-9.878995,11.326938
0.064231,0.26603833,-10.089754,11.2267
0.064232,0.16408712,-10.300475,11.120834
0.064233,0.06002923,-10.511079,11.008941
0.064234,-0.04613377,-10.721479,10.89059
0.064235,-0.15439938,-10.931588,10.765342
0.064236,-0.26476425,-11.141308,10.632735
0.064237,-0.3772239,-11.350538,10.492306
0.064238,-0.491773,-11.559173,10.343575
0.064239,-0.608405,-11.767098,10.1860695
0.06424,-0.72711223,-11.974198,10.019321
0.064241,-0.8478858,-12.1803465,9.842875
0.064242,-0.9707156,-12.385415,9.656296
0.064243,-1.0955901,-12.58927,9.459181
0.064244,-1.2224965,-12.791769,9.251161
0.064245,-1.3514204,-12.992769,9.031907
0.064246,-1.4823463,-13.1921215,8.801142
0.064247,-1.6152569,-13.389674,8.558638
0.064248,-1.7501333,-13.58527,8.304219
0.064249,-1.8869553,-13.77875,8.037768
0.06425,-2.0257008,-13.9699545,7.7592216
0.064251,-2.1663463,-14.158721,7.468567
0.064252,-2.3088665,-14.344885,7.1658416
0.064253,-2.4532347,-14.528281,6.851129
0.064254,-2.5994225,-14.708748,6.524555
0.064255,-2.7473993,-14.886117,6.1862817
0.064256,-2.8971338,-15.060227,5.836506
0.064257,-3.0485926,-15.230914,5.4754524
0.064258,-3.2017403,-15.398017,5.103372
0.064259,-3.3565404,-15.561374,4.720538
0.06426,-3.5129547,-15.720827,4.3272433
0.064261,-3.6709433,-15.87622,3.923797
0.064262,-3.830465,-16.027397,3.510524
0.064263,-3.9914768,-16.174206,3.0877638
0.064264,-4.153934,-16.316496,2.6558673
0.064265,-4.317791,-16.454123,2.215198
0.064266,-4.4830003,-16.586937,1.7661296
0.064267,-4.6495132,-16.714802,1.3090461
0.064268,-4.8172793,-16.837574,0.84434146
0.064269,-4.9862475,-16.955122,0.37241793
0.06427,-5.156364,-17.06731,-0.10631289
0.064271,-5.327575,-17.174013,-0.5914312
0.064272,-5.4998255,-17.275105,-1.0825093
0.064273,-5.6730585,-17.370462,-1.5791118
0.064274,-5.8472157,-17.459969,-2.080796
0.064275,-6.022238,-17.54351,-2.587112
0.064276,-6.1980653,-17.62098,-3.0976036
0.064277,-6.3746367,-17.692268,-3.6118078
0.064278,-6.55189,-17.757277,-4.1292567
