Time,x,y,z
0.05482,4.4056797,1.1256905,13.370612
0.054821,4.4160986,0.9578421,13.355996
0.054822,4.4248314,0.78844434,13.341037
0.054823,4.4318624,0.6175029,13.325722
0.054824,4.437176,0.44502407,13.3100395
0.054825,4.4407578,0.2710141,13.293979
0.054826,4.4425917,0.09547968,13.277525
0.054827,4.4426622,-0.08157206,13.260667
0.054828,4.440955,-0.26013365,13.243389
0.054829,4.4374547,-0.4401972,13.225676
0.05483,4.432146,-0.6217546,13.207511
0.054831,4.4250145,-0.8047973,13.188879
0.054832,4.416045,-0.9893163,13.169763
0.054833,4.4052234,-1.1753019,13.150141
0.054834,4.3925343,-1.3627446,13.129996
0.054835,4.3779635,-1.5516338,13.109306
0.054836,4.361497,-1.7419591,13.088049
0.054837,4.3431196,-1.9337089,13.066201
0.054838,4.3228183,-2.1268716,13.043737
0.054839,4.3005776,-2.321435,13.020632
0.05484,4.276385,-2.5173862,12.996855
0.054841,4.2502255,-2.714712,12.972377
0.054842,4.222086,-2.9133983,12.9471655
0.054843,4.191953,-3.113431,12.921187
0.054844,4.159813,-3.3147943,12.894404
0.054845,4.125653,-3.517473,12.866777
0.054846,4.0894594,-3.7214503,12.838265
0.054847,4.0512195,-3.9267092,12.808823
0.054848,4.010921,-4.1332316,12.7784
0.054849,3.9685507,-4.340998,12.746946
0.05485,3.9240968,-4.5499907,12.714405
0.054851,3.8775468,-4.760187,12.680716
0.054852,3.8288891,-4.9715667,12.645812
0.054853,3.7781117,-5.184107,12.609626
0.054854,3.725203,-5.3977838,12.572081
0.054855,3.6701524,-5.6125727,12.533093
0.054856,3.6129482,-5.8284483,12.492578
0.054857,3.5535798,-6.045383,12.450437
0.054858,3.492037,-6.2633486,12.406565
0.054859,3.4283094,-6.482315,12.360851
0.05486,3.3623874,-6.7022505,12.3131695
0.054861,3.2942615,-6.923122,12.263389
0.054862,3.223922,-7.144894,12.21136
0.054863,3.1513608,-7.36753,12.156927
0.054864,3.0765688,-7.59099,12.0999155
0.054865,2.9995382,-7.815233,12.040138
0.054866,2.9202616,-8.040216,11.977391
0.054867,2.8387318,-8.265891,11.911449
0.054868,2.7549417,-8.49221,11.842072
0.054869,2.6688855,-8.71912,11.768994
0.05487,2.5805576,-8.946565,11.69193
0.054871,2.4899526,-9.174486,11.610569
0.054872,2.3970664,-9.40282,11.524574
0.054873,2.3018951,-9.631499,11.433585
0.054874,2.2044356,-9.860452,11.337213
0.054875,2.1046855,-10.0896015,11.235039
0.054876,2.002643,-10.318867,11.126622
0.054877,1.898308,-10.548161,11.011492
0.054878,1.7916802,-10.77739,10.889156
0.054879,1.6827608,-11.006456,10.759097
0.05488,1.5715519,-11.235255,10.620783
0.054881,1.4580569,-11.463675,10.47367
0.054882,1.34228,-11.691598,10.317208
0.054883,1.2242271,-11.9189005,10.150848
0.054884,1.1039046,-12.145451,9.974052
0.054885,0.981321,-12.371112,9.786296
0.054886,0.8564858,-12.595739,9.587086
0.054887,0.7294101,-12.819184,9.375963
0.054888,0.6001066,-13.04129,9.152517
0.054889,0.4685893,-13.261897,8.916387
0.05489,0.33487415,-13.48084,8.667268
0.054891,0.19897863,-13.6979475,8.404921
0.054892,0.060921904,-13.913047,8.1291685
0.054893,-0.07927505,-14.125963,7.8398952
0.054894,-0.2215895,-14.336518,7.5370502
0.054895,-0.36599693,-14.54453,7.2206373
0.054896,-0.512471,-14.749819,6.890716
0.054897,-0.6609836,-14.952202,6.5473957
0.054898,-0.8115048,-15.151499,6.190828
0.054899,-0.9640027,-15.347526,5.8212037
0.0549,-1.1184438,-15.540103,5.438748
0.054901,-1.2747927,-15.729051,5.043714
0.054902,-1.4330121,-15.91419,4.636381
0.054903,-1.5930632,-16.095345,4.2170496
0.054904,-1.7549052,-16.272337,3.7860403
0.054905,-1.9184955,-16.444998,3.3436906
0.054906,-2.08379,-16.613152,2.8903532
0.054907,-2.250743,-16.776634,2.4263947
0.054908,-2.4193068,-16.935278,1.9521949
0.054909,-2.5894318,-17.088919,1.468146
0.05491,-2.7610679,-17.237396,0.9746507
0.054911,-2.9341621,-17.380556,0.47212335
0.054912,-3.1086607,-17.518244,-0.03901152
0.054913,-3.2845082,-17.650307,-0.5583195
0.054914,-3.4616475,-17.7766,-1.0853566
0.054915,-3.6400204,-17.89698,-1.6196696
0.054916,-3.819567,-18.011307,-2.1607962
0.054917,-4.000226,-18.119448,-2.7082658
0.054918,-4.181935,-18.221268,-3.261599
0.054919,-4.3646297,-18.31664,-3.8203099
0.05492,-4.548246,-18.405447,-4.3839035
0.054921,-4.7327166,-18.487566,-4.9518785
0.054922,-4.9179745,-18.562883,-5.5237265
0.054923,-5.1039515,-18.631292,-6.0989327
0.054924,-5.290577,-18.692686,-6.6769767
0.054925,-5.4777813,-18.74697,-7.2573314
0.054926,-5.6654925,-18.794046,-7.839465
0.054927,-5.853638,-18.833828,-8.422841
0.054928,-6.042145,-18.866232,-9.006918
0.054929,-6.230938,-18.89118,-9.59115
0.05493,-6.4199433,-18.908598,-10.17499
0.054931,-6.6090846,-18.918423,-10.757883
0.054932,-6.798286,-18.92059,-11.339274
0.054933,-6.9874706,-18.915043,-11.918609
0.054934,-7.176561,-18.901737,-12.495324
0.054935,-7.3654795,-18.880625,-13.068859
0.054936,-7.5541477,-18.85167,-13.638654
0.054937,-7.7424865,-18.81484,-14.204144
0.054938,-7.930418,-18.770111,-14.764766
0.054939,-8.117863,-18.717463,-15.319957
0.05494,-8.304741,-18.656883,-15.869155
0.054941,-8.490973,-18.588364,-16.4118
0.054942,-8.676481,-18.511908,-16.947332
0.054943,-8.861185,-18.427519,-17.475193
0.054944,-9.045006,-18.33521,-17.99483
0.054945,-9.227863,-18.235,-18.505688
0.054946,-9.409679,-18.126917,-19.007221
0.054947,-9.590376,-18.010988,-19.498884
0.054948,-9.769874,-17.887257,-19.980139
0.054949,-9.948094,-17.755768,-20.450449
0.05495,-10.124963,-17.61657,-20.909283
0.054951,-10.300401,-17.469723,-21.35612
0.054952,-10.474332,-17.315292,-21.79044
0.054953,-10.646682,-17.15335,-22.211733
0.054954,-10.817374,-16.983973,-22.619495
0.054955,-10.986337,-16.807243,-23.01323
0.054956,-11.153495,-16.623257,-23.39245
0.054957,-11.318778,-16.432108,-23.756674
0.054958,-11.482114,-16.2339,-24.105433
0.054959,-11.643433,-16.028746,-24.438265
0.05496,-11.802666,-15.816761,-24.754719
0.054961,-11.959745,-15.59807,-25.054354
0.054962,-12.114605,-15.372799,-25.336737
0.054963,-12.26718,-15.141085,-25.601452
0.054964,-12.417406,-14.903068,-25.848091
0.054965,-12.565221,-14.658897,-26.076258
0.054966,-12.710564,-14.408728,-26.285568
0.054967,-12.853375,-14.152715,-26.47565
0.054968,-12.993599,-13.891025,-26.64615
0.054969,-13.131177,-13.62383,-26.79672
0.05497,-13.266057,-13.351305,-26.927034
0.054971,-13.398186,-13.073632,-27.03677
0.054972,-13.5275135,-12.7909975,-27.125631
0.054973,-13.65399,-12.503594,-27.193327
0.054974,-13.77757,-12.211619,-27.239592
0.054975,-13.898208,-11.915276,-27.264162
0.054976,-14.0158615,-11.614769,-27.266804
0.054977,-14.130489,-11.310312,-27.24729
0.054978,-14.242055,-11.002123,-27.205414
0.054979,-14.35052,-10.690419,-27.140984
0.05498,-14.4558525,-10.375429,-27.053827
0.054981,-14.558019,-10.057381,-26.943787
0.054982,-14.656991,-9.736507,-26.810724
0.054983,-14.752741,-9.413048,-26.654516
0.054984,-14.845243,-9.087241,-26.47506
0.054985,-14.934478,-8.759333,-26.27227
0.054986,-15.020424,-8.429569,-26.046078
0.054987,-15.103065,-8.098203,-25.796438
0.054988,-15.182384,-7.7654867,-25.52332
0.054989,-15.25837,-7.431678,-25.226707
0.05499,-15.331015,-7.097034,-24.906614
0.054991,-15.400309,-6.761818,-24.563063
0.054992,-15.466249,-6.4262934,-24.196102
0.054993,-15.528834,-6.090725,-23.805796
0.054994,-15.588065,-5.755381,-23.392227
0.054995,-15.643944,-5.420531,-22.955502
0.054996,-15.696478,-5.0864434,-22.49574
0.054997,-15.745676,-4.7533917,-22.013088
0.054998,-15.79155,-4.421648,-21.507706
0.054999,-15.834114,-4.0914855,-20.979774
0.055,-15.873385,-3.7631779,-20.429495
0.055001,-15.909385,-3.4369993,-19.857086
0.055002,-15.942133,-3.1132243,-19.262793
0.055003,-15.971658,-2.7921267,-18.646868
0.055004,-15.997986,-2.4739802,-18.009592
0.055005,-16.021149,-2.1590583,-17.351261
0.055006,-16.041178,-1.8476331,-16.672194
0.055007,-16.058113,-1.5399761,-15.972723
0.055008,-16.071991,-1.2363573,-15.253203
0.055009,-16.082853,-0.9370456,-14.514007
0.05501,-16.090746,-0.6423076,-13.755524
0.055011,-16.095716,-0.35240847,-12.978163
0.055012,-16.09781,-0.06761105,-12.18235
0.055013,-16.097086,0.2118242,-11.368532
0.055014,-16.093594,0.4856394,-10.537169
0.055015,-16.087393,0.7535795,-9.688741
0.055016,-16.078543,1.0153925,-8.823743
0.055017,-16.067106,1.2708299,-7.94269
0.055018,-16.053148,1.5196463,-7.0461087
0.055019,-16.036736,1.7616004,-6.134546
0.05502,-16.017939,1.9964545,-5.208563
0.055021,-15.996831,2.2239752,-4.2687345
0.055022,-15.973484,2.4439337,-3.3156538
0.055023,-15.947978,2.6561055,-2.3499262
0.055024,-15.920389,2.8602712,-1.3721719
0.055025,-15.8907995,3.056216,-0.38302526
0.055026,-15.859293,3.2437305,0.6168652
0.055027,-15.8259535,3.422611,1.6268365
0.055028,-15.79087,3.592659,2.6462135
0.055029,-15.75413,3.7536824,3.674299
0.05503,-15.715827,3.9054947,4.7103567
0.055031,-15.676052,4.047917,5.753573
0.055032,-15.6349,4.180778,6.8029284
0.055033,-15.592469,4.3039184,7.856838
0.055034,-15.548855,4.417202,8.912064
0.055035,-15.504158,4.520543,9.960763
0.055036,-15.458477,4.613988,10.982628
0.055037,-15.41191,4.6979165,11.928317
0.055038,-15.364547,4.773429,12.704605
0.055039,-15.3164625,4.842652,13.218269
0.05504,-15.267706,4.9082146,13.479965
0.055041,-15.218304,4.972133,13.589482
0.055042,-15.168265,5.035449,13.632062
0.055043,-15.117595,5.0985823,13.649561
0.055044,-15.066294,5.1616817,13.658277
0.055045,-15.014361,5.2247944,13.66399
0.055046,-14.961798,5.2879333,13.668684
0.055047,-14.908603,5.3510985,13.673025
0.055048,-14.854775,5.4142857,13.677239
0.055049,-14.800317,5.47749,13.681404
0.05505,-14.745226,5.540705,13.685538
0.055051,-14.689503,5.603925,13.6896515
0.055052,-14.633147,5.667145,13.6937475
0.055053,-14.57616,5.7303567,13.697826
0.055054,-14.51854,5.7935553,13.701888
0.055055,-14.460289,5.8567343,13.705933
0.055056,-14.401406,5.919887,13.709959
0.055057,-14.341891,5.9830074,13.713967
0.055058,-14.281746,6.0460887,13.7179575
0.055059,-14.22097,6.109124,13.72193
0.05506,-14.159564,6.1721077,13.725883
0.055061,-14.097528,6.2350326,13.729816
0.055062,-14.034864,6.2978916,13.733731
0.055063,-13.971571,6.3606787,13.737626
0.055064,-13.907651,6.423387,13.741502
0.055065,-13.843104,6.486009,13.7453575
0.055066,-13.777931,6.548539,13.749193
0.055067,-13.712134,6.610969,13.753009
0.055068,-13.645713,6.673292,13.756803
0.055069,-13.578669,6.735502,13.760576
0.05507,-13.5110035,6.7975903,13.764329
0.055071,-13.442718,6.8595505,13.768059
0.055072,-13.373813,6.9213758,13.771769
0.055073,-13.304291,6.9830585,13.775455
0.055074,-13.234152,7.044591,13.77912
0.055075,-13.1634,7.105966,13.782763
0.055076,-13.092033,7.1671767,13.786383
0.055077,-13.020057,7.2282147,13.78998
0.055078,-12.94747,7.2890735,13.793553
0.055079,-12.874275,7.3497443,13.797104
0.05508,-12.800476,7.41022,13.800631
0.055081,-12.726072,7.4704933,13.804133
0.055082,-12.651067,7.5305557,13.807612
0.055083,-12.575461,7.5904,13.811067
0.055084,-12.499259,7.650018,13.814496
0.055085,-12.422462,7.7094026,13.817902
0.055086,-12.345072,7.7685447,13.821281
0.055087,-12.267092,7.8274364,13.8246355
0.055088,-12.188524,7.8860703,13.827965
0.055089,-12.109371,7.9444385,13.831268
0.05509,-12.029636,8.002532,13.834545
0.055091,-11.949322,8.060343,13.837796
0.055092,-11.868431,8.117863,13.841021
0.055093,-11.786965,8.175084,13.844218
0.055094,-11.70493,8.231998,13.847389
0.055095,-11.622327,8.288596,13.8505335
0.055096,-11.53916,8.344871,13.853649
0.055097,-11.455431,8.400812,13.856738
0.055098,-11.371144,8.456412,13.859798
0.055099,-11.2863035,8.5116625,13.86283
0.0551,-11.200912,8.566555,13.865834
0.055101,-11.114974,8.62108,13.86881
0.055102,-11.028492,8.67523,13.871757
0.055103,-10.94147,8.728995,13.874674
0.055104,-10.853913,8.782368,13.877562
0.055105,-10.765824,8.835338,13.88042
0.055106,-10.677208,8.8878975,13.883248
0.055107,-10.588067,8.940037,13.886046
0.055108,-10.498408,8.991748,13.888814
0.055109,-10.408234,9.043021,13.891552
0.05511,-10.317549,9.093848,13.8942585
0.055111,-10.226358,9.144218,13.896934
0.055112,-10.134666,9.194125,13.899578
0.055113,-10.042478,9.243557,13.90219
0.055114,-9.949797,9.292506,13.904772
0.055115,-9.856628,9.340962,13.90732
0.055116,-9.762979,9.388918,13.909837
0.055117,-9.668852,9.436362,13.91232
0.055118,-9.574253,9.483286,13.914771
0.055119,-9.479188,9.52968,13.917189
0.05512,-9.383661,9.575536,13.919573
0.055121,-9.287679,9.620843,13.921925
0.055122,-9.191246,9.665593,13.924241
0.055123,-9.094369,9.709775,13.926524
0.055124,-8.997053,9.753381,13.928773
0.055125,-8.899303,9.7964,13.930986
0.055126,-8.8011265,9.838823,13.933166
0.055127,-8.702529,9.880641,13.935308
0.055128,-8.603516,9.9218445,13.937417
0.055129,-8.504094,9.962422,13.939489
0.05513,-8.404269,10.002366,13.941526
0.055131,-8.304049,10.041666,13.943526
0.055132,-8.203438,10.080312,13.94549
0.055133,-8.102445,10.118294,13.947417
0.055134,-8.001075,10.155602,13.9493065
0.055135,-7.899335,10.192228,13.951159
0.055136,-7.797232,10.228161,13.952973
0.055137,-7.6947737,10.263391,13.95475
0.055138,-7.5919666,10.297908,13.956489
0.055139,-7.4888177,10.331702,13.958188
0.05514,-7.385335,10.364764,13.959849
0.055141,-7.281525,10.397084,13.961471
0.055142,-7.177396,10.428652,13.963053
0.055143,-7.072954,10.459456,13.964596
0.055144,-6.968209,10.48949,13.966098
0.055145,-6.8631673,10.51874,13.96756
0.055146,-6.757837,10.547198,13.968982
0.055147,-6.6522255,10.574855,13.970362
0.055148,-6.546342,10.601699,13.971701
0.055149,-6.440194,10.62772,13.972999
0.05515,-6.3337903,10.652909,13.974254
0.055151,-6.227139,10.677256,13.975467
0.055152,-6.120248,10.70075,13.976637
0.055153,-6.0131264,10.723382,13.977765
0.055154,-5.905783,10.745141,13.978848
0.055155,-5.7982264,10.766018,13.979889
0.055156,-5.6904655,10.786002,13.9808855
0.055157,-5.5825095,10.805083,13.981837
0.055158,-5.4743667,10.823251,13.982744
0.055159,-5.3660474,10.840496,13.983606
0.05516,-5.25756,10.856809,13.984424
0.055161,-5.1489143,10.872177,13.985194
0.055162,-5.0401196,10.886593,13.985919
0.055163,-4.9311852,10.900045,13.986597
0.055164,-4.8221216,10.912524,13.987227
0.055165,-4.712938,10.92402,13.987811
0.055166,-4.6036444,10.934522,13.988347
0.055167,-4.494251,10.94402,13.988834
0.055168,-4.384767,10.952505,13.989274
0.055169,-4.275204,10.959966,13.989664
0.05517,-4.165571,10.966393,13.990005
0.055171,-4.0558796,10.971777,13.990295
0.055172,-3.946139,10.976108,13.990536
0.055173,-3.8363607,10.979374,13.9907255
0.055174,-3.7265549,10.981566,13.990864
0.055175,-3.6167328,10.982676,13.990951
0.055176,-3.506905,10.982691,13.990986
0.055177,-3.3970826,10.981604,13.990969
0.055178,-3.2872765,10.979403,13.990898
0.055179,-3.177498,10.976078,13.990773
0.05518,-3.0677586,10.971621,13.990596
0.055181,-2.9580693,10.966021,13.990363
0.055182,-2.8484418,10.959268,13.990075
0.055183,-2.7388875,10.951352,13.989733
0.055184,-2.6294184,10.942265,13.989333
0.055185,-2.5200462,10.931995,13.988877
0.055186,-2.4107823,10.920535,13.988365
0.055187,-2.3016393,10.907873,13.987795
0.055188,-2.1926289,10.894,13.987166
0.055189,-2.0837631,10.878907,13.98648
0.05519,-1.9750545,10.862584,13.985733
0.055191,-1.8665154,10.845021,13.984926
0.055192,-1.7581581,10.82621,13.98406
0.055193,-1.6499952,10.806141,13.983132
0.055194,-1.5420394,10.784803,13.982142
0.055195,-1.4343033,10.76219,13.981091
0.055196,-1.3267996,10.738289,13.979976
0.055197,-1.2195415,10.713094,13.978798
0.055198,-1.1125419,10.686593,13.977554
0.055199,-1.0058138,10.658778,13.976247
0.0552,-0.8993705,10.629642,13.974874
0.055201,-0.7932252,10.599173,13.973434
0.055202,-0.6873914,10.567362,13.971928
0.055203,-0.58188236,10.534202,13.970353
0.055204,-0.4767117,10.499683,13.968711
0.055205,-0.37189302,10.463798,13.966998
0.055206,-0.26744005,10.426535,13.965217
0.055207,-0.16336666,10.387888,13.963363
0.055208,-0.0596867,10.347847,13.961438
0.055209,0.04358583,10.306404,13.959441
0.05521,0.14643686,10.263551,13.957372
0.055211,0.24885222,10.219278,13.955227
0.055212,0.3508178,10.173578,13.953008
0.055213,0.45231923,10.126443,13.950712
0.055214,0.5533421,10.077864,13.94834
0.055215,0.65387195,10.027832,13.94589
0.055216,0.7538942,9.976341,13.943361
0.055217,0.85339415,9.923382,13.940754
0.055218,0.9523571,9.868947,13.938065
0.055219,1.0507683,9.813028,13.935294
0.05522,1.1486129,9.755618,13.932442
0.055221,1.2458758,9.69671,13.929504
0.055222,1.3425423,9.636294,13.926483
0.055223,1.4385971,9.574365,13.923376
0.055224,1.5340248,9.510915,13.920181
0.055225,1.6288105,9.445935,13.916899
0.055226,1.7229387,9.37942,13.913527
0.055227,1.816394,9.311363,13.910064
0.055228,1.909161,9.2417555,13.906509
0.055229,2.001224,9.170591,13.902862
0.05523,2.092568,9.097864,13.899119
0.055231,2.1831765,9.023567,13.895282
0.055232,2.2730343,8.947693,13.891346
0.055233,2.3621254,8.870235,13.887313
0.055234,2.450434,8.791189,13.883179
0.055235,2.537944,8.710547,13.878944
0.055236,2.6246397,8.628304,13.874606
0.055237,2.710505,8.544453,13.870164
0.055238,2.7955236,8.458987,13.865615
0.055239,2.8796797,8.371903,13.860958
0.05524,2.9629567,8.283195,13.856193
0.055241,3.0453384,8.192856,13.8513155
0.055242,3.1268086,8.100881,13.846325
0.055243,3.207351,8.007265,13.84122
0.055244,3.2869487,7.9120035,13.835999
0.055245,3.3655856,7.8150907,13.830659
0.055246,3.4432452,7.716522,13.825198
0.055247,3.5199108,7.6162934,13.819614
0.055248,3.595566,7.5143995,13.813907
0.055249,3.6701937,7.410836,13.808071
0.05525,3.7437775,7.3055997,13.802107
0.055251,3.8163004,7.198685,13.796011
0.055252,3.8877459,7.090089,13.789782
0.055253,3.9580967,6.9798074,13.783417
0.055254,4.0273366,6.867837,13.776913
0.055255,4.095448,6.7541738,13.770267
0.055256,4.1624146,6.638815,13.763476
0.055257,4.228219,6.5217576,13.75654
0.055258,4.2928443,6.402998,13.749454
0.055259,4.3562737,6.2825336,13.742215
0.05526,4.41849,6.1603622,13.734821
0.055261,4.4794755,6.036481,13.727268
0.055262,4.5392137,5.9108877,13.719554
0.055263,4.5976877,5.7835803,13.711674
0.055264,4.6548796,5.654557,13.703625
0.055265,4.710773,5.5238166,13.695403
0.055266,4.765351,5.391357,13.687005
0.055267,4.818595,5.2571764,13.678428
0.055268,4.8704886,5.1212745,13.669666
0.055269,4.921015,4.98365,13.660718
0.05527,4.9701557,4.8443027,13.651576
0.055271,5.017895,4.703232,13.642238
0.055272,5.064215,4.5604367,13.632697
0.055273,5.1090984,4.415918,13.622951
0.055274,5.152528,4.269675,13.612993
0.055275,5.194486,4.121709,13.60282
0.055276,5.2349563,3.9720197,13.592425
0.055277,5.273921,3.8206089,13.581802
0.055278,5.3113627,3.6674771,13.570947
0.055279,5.347265,3.512626,13.559852
0.05528,5.3816094,3.3560567,13.5485115
0.055281,5.41438,3.1977715,13.53692
0.055282,5.4455595,3.0377722,13.525069
0.055283,5.47513,2.8760612,13.512953
0.055284,5.503075,2.7126415,13.500563
0.055285,5.529377,2.5475154,13.487891
0.055286,5.5540195,2.3806865,13.47493
0.055287,5.5769854,2.212158,13.461672
0.055288,5.598257,2.0419338,13.448106
0.055289,5.6178184,1.8700179,13.434224
0.05529,5.6356516,1.6964148,13.420016
0.055291,5.651741,1.521129,13.405473
0.055292,5.6660686,1.3441656,13.390582
0.055293,5.6786184,1.1655298,13.375333
0.055294,5.689374,0.98522747,13.359714
0.055295,5.6983175,0.8032644,13.343712
0.055296,5.705434,0.61964697,13.327315
0.055297,5.7107053,0.43438187,13.310509
0.055298,5.7141156,0.2474762,13.293279
0.055299,5.715649,0.058937527,13.275609
0.0553,5.715289,-0.1312264,13.2574835
0.055301,5.7130194,-0.3230074,13.238886
0.055302,5.7088237,-0.5163968,13.219799
0.055303,5.7026863,-0.71138537,13.200201
0.055304,5.694591,-0.9079635,13.180072
0.055305,5.6845217,-1.1061214,13.159392
0.055306,5.672463,-1.3058485,13.138139
0.055307,5.6583996,-1.5071338,13.116286
0.055308,5.6423154,-1.7099657,13.093808
0.055309,5.624195,-1.9143322,13.070679
0.05531,5.6040235,-2.120221,13.046869
0.055311,5.5817857,-2.3276184,13.0223465
0.055312,5.5574665,-2.536511,12.997079
0.055313,5.5310507,-2.746884,12.97103
0.055314,5.502524,-2.9587233,12.944164
0.055315,5.4718714,-3.1720123,12.916437
0.055316,5.439079,-3.386735,12.887809
0.055317,5.404132,-3.602874,12.858231
0.055318,5.367017,-3.8204114,12.827651
0.055319,5.327719,-4.0393286,12.796018
0.05532,5.2862253,-4.2596054,12.763272
0.055321,5.2425227,-4.481221,12.72935
0.055322,5.1965966,-4.7041545,12.694184
0.055323,5.148435,-4.928383,12.657702
0.055324,5.098025,-5.153882,12.6198225
0.055325,5.0453534,-5.380627,12.58046
0.055326,4.9904084,-5.608592,12.539522
0.055327,4.9331775,-5.837749,12.496906
