Time,x,y,z
0.059443,4.523827,-0.8361973,13.185803
0.059444,4.514538,-1.0219775,13.166501
0.059445,4.5033827,-1.2092321,13.146687
0.059446,4.4903483,-1.3979509,13.126341
0.059447,4.475419,-1.5881232,13.105441
0.059448,4.458581,-1.7797384,13.083964
0.059449,4.4398193,-1.972785,13.061887
0.05945,4.4191203,-2.1672513,13.039184
0.059451,4.3964696,-2.3631246,13.015826
0.059452,4.3718534,-2.560392,12.991786
0.059453,4.3452573,-2.75904,12.9670315
0.059454,4.316668,-2.9590547,12.94153
0.059455,4.286072,-3.160421,12.915246
0.059456,4.253455,-3.3631234,12.888141
0.059457,4.218805,-3.5671465,12.860175
0.059458,4.182108,-3.772473,12.831306
0.059459,4.143351,-3.9790854,12.801485
0.05946,4.102522,-4.186966,12.770664
0.059461,4.0596075,-4.396095,12.7387905
0.059462,4.014596,-4.6064525,12.705803
0.059463,3.9674747,-4.818018,12.671642
0.059464,3.9182317,-5.0307693,12.63624
0.059465,3.8668554,-5.2446837,12.5995245
0.059466,3.8133342,-5.4597373,12.561415
0.059467,3.757657,-5.675905,12.52183
0.059468,3.6998127,-5.8931603,12.480673
0.059469,3.6397903,-6.111475,12.437848
0.05947,3.5775797,-6.330821,12.393247
0.059471,3.5131707,-6.5511665,12.346749
0.059472,3.4465532,-6.77248,12.29823
0.059473,3.377718,-6.9947276,12.24755
0.059474,3.3066556,-7.2178726,12.194557
0.059475,3.2333577,-7.4418783,12.139088
0.059476,3.1578155,-7.666703,12.08096
0.059477,3.080021,-7.8923063,12.01998
0.059478,2.9999669,-8.118642,11.9559355
0.059479,2.917646,-8.345662,11.888593
0.05948,2.8330514,-8.573317,11.817699
0.059481,2.7461777,-8.801551,11.742983
0.059482,2.6570187,-9.030309,11.664143
0.059483,2.5655699,-9.259529,11.580859
0.059484,2.4718268,-9.489146,11.492783
0.059485,2.375786,-9.71909,11.399538
0.059486,2.2774444,-9.949289,11.300723
0.059487,2.1767995,-10.179664,11.195906
0.059488,2.0738506,-10.410129,11.084629
0.059489,1.968597,-10.6405945,10.96641
0.05949,1.8610392,-10.870967,10.84074
0.059491,1.7511784,-11.101144,10.707096
0.059492,1.6390172,-11.3310175,10.564932
0.059493,1.5245594,-11.560473,10.413697
0.059494,1.4078095,-11.789391,10.252835
0.059495,1.2887738,-12.017641,10.081793
0.059496,1.1674594,-12.245091,9.900033
0.059497,1.0438751,-12.4716,9.707039
0.059498,0.91803104,-12.69702,9.502325
0.059499,0.7899388,-12.921199,9.285448
0.0595,0.6596117,-13.143977,9.056012
0.059501,0.5270645,-13.365191,8.813676
0.059502,0.39231366,-13.584674,8.55816
0.059503,0.25537735,-13.802252,8.289246
0.059504,0.11627554,-14.01775,8.006781
0.059505,-0.024970118,-14.23099,7.7106767
0.059506,-0.16833614,-14.4417925,7.4009037
0.059507,-0.31379724,-14.649975,7.0774903
0.059508,-0.4613263,-14.855355,6.7405176
0.059509,-0.6108944,-15.05775,6.3901124
0.05951,-0.7624707,-15.256975,6.0264454
0.059511,-0.9160227,-15.45285,5.6497226
0.059512,-1.071516,-15.645193,5.2601824
0.059513,-1.2289143,-15.833823,4.8580904
0.059514,-1.3881794,-16.01856,4.4437356
0.059515,-1.5492718,-16.199228,4.01743
0.059516,-1.7121499,-16.37565,3.579501
0.059517,-1.8767701,-16.547655,3.1302948
0.059518,-2.0430877,-16.715069,2.6701713
0.059519,-2.2110558,-16.877728,2.1995044
0.05952,-2.3806257,-17.035461,1.7186801
0.059521,-2.551748,-17.188108,1.228097
0.059522,-2.7243705,-17.335508,0.72816426
0.059523,-2.8984401,-17.477507,0.21930198
0.059524,-3.0739021,-17.613949,-0.2980593
0.059525,-3.2507,-17.744682,-0.82347935
0.059526,-3.4287763,-17.869566,-1.3565085
0.059527,-3.6080713,-17.988453,-1.8966876
0.059528,-3.7885249,-18.101206,-2.4435492
0.059529,-3.9700747,-18.20769,-2.9966168
0.05953,-4.1526575,-18.307775,-3.555406
0.059531,-4.3362083,-18.401335,-4.119425
0.059532,-4.520662,-18.488247,-4.688174
0.059533,-4.7059507,-18.568396,-5.261146
0.059534,-4.892007,-18.641668,-5.837828
0.059535,-5.078761,-18.707956,-6.4177003
0.059536,-5.2661424,-18.767157,-7.000237
0.059537,-5.45408,-18.819172,-7.5849066
0.059538,-5.642502,-18.86391,-8.171172
0.059539,-5.8313336,-18.901285,-8.758493
0.05954,-6.0205026,-18.931213,-9.346324
0.059541,-6.209933,-18.953617,-9.934114
0.059542,-6.3995495,-18.968428,-10.521312
0.059543,-6.589276,-18.97558,-11.107359
0.059544,-6.7790356,-18.975012,-11.691697
0.059545,-6.9687505,-18.966673,-12.273765
0.059546,-7.158343,-18.950514,-12.852998
0.059547,-7.3477345,-18.926493,-13.428834
0.059548,-7.536846,-18.894575,-14.000706
0.059549,-7.7256,-18.85473,-14.568048
0.05955,-7.9139147,-18.806934,-15.130293
0.059551,-8.101711,-18.751173,-15.686876
0.059552,-8.288912,-18.687433,-16.237234
0.059553,-8.475433,-18.615711,-16.7808
0.059554,-8.661199,-18.536009,-17.317015
0.059555,-8.8461275,-18.448334,-17.845318
0.059556,-9.030139,-18.352705,-18.365152
0.059557,-9.213155,-18.249138,-18.875965
0.059558,-9.395096,-18.137665,-19.377207
0.059559,-9.575882,-18.01832,-19.86833
0.05956,-9.755436,-17.891144,-20.348795
0.059561,-9.933679,-17.756186,-20.818064
0.059562,-10.110534,-17.613497,-21.275608
0.059563,-10.285923,-17.463139,-21.720901
0.059564,-10.459771,-17.305182,-22.153425
0.059565,-10.632002,-17.139698,-22.572672
0.059566,-10.802541,-16.966768,-22.978132
0.059567,-10.9713125,-16.78648,-23.369314
0.059568,-11.138246,-16.598927,-23.74573
0.059569,-11.3032675,-16.404211,-24.106895
0.05957,-11.466307,-16.202436,-24.452347
0.059571,-11.627294,-15.993717,-24.781622
0.059572,-11.786159,-15.778175,-25.094269
0.059573,-11.942834,-15.555933,-25.389847
0.059574,-12.097255,-15.327123,-25.66793
0.059575,-12.249355,-15.091885,-25.9281
0.059576,-12.399072,-14.850362,-26.169952
0.059577,-12.546342,-14.602707,-26.393093
0.059578,-12.691106,-14.3490715,-26.597137
0.059579,-12.833303,-14.089622,-26.78172
0.05958,-12.972878,-13.824525,-26.946486
0.059581,-13.109776,-13.553955,-27.091093
0.059582,-13.24394,-13.2780905,-27.215218
0.059583,-13.3753195,-12.997116,-27.318544
0.059584,-13.503865,-12.711221,-27.400774
0.059585,-13.629529,-12.420603,-27.461628
0.059586,-13.752262,-12.125459,-27.500835
0.059587,-13.872024,-11.8259945,-27.518145
0.059588,-13.988769,-11.522422,-27.51332
0.059589,-14.102459,-11.214952,-27.486143
0.05959,-14.213056,-10.903809,-27.43641
0.059591,-14.320523,-10.589211,-27.363935
0.059592,-14.424829,-10.271391,-27.26855
0.059593,-14.525941,-9.950579,-27.150105
0.059594,-14.623831,-9.627009,-27.008461
0.059595,-14.7184725,-9.300925,-26.843508
0.059596,-14.809842,-8.9725685,-26.655146
0.059597,-14.897917,-8.642186,-26.443295
0.059598,-14.982679,-8.310028,-26.207895
0.059599,-15.064113,-7.976349,-25.948904
0.0596,-15.142202,-7.641404,-25.666298
0.059601,-15.216937,-7.305452,-25.360071
0.059602,-15.288309,-6.968755,-25.03024
0.059603,-15.356311,-6.6315756,-24.676836
0.059604,-15.420939,-6.294181,-24.299913
0.059605,-15.482194,-5.9568377,-23.899546
0.059606,-15.540077,-5.619816,-23.475822
0.059607,-15.594592,-5.2833867,-23.028856
0.059608,-15.645748,-4.947822,-22.558777
0.059609,-15.693553,-4.613396,-22.065735
0.05961,-15.73802,-4.280382,-21.549898
0.059611,-15.779166,-3.9490561,-21.01146
0.059612,-15.817008,-3.6196935,-20.450626
0.059613,-15.851567,-3.2925694,-19.867626
0.059614,-15.882868,-2.9679601,-19.262707
0.059615,-15.910935,-2.6461408,-18.636137
0.059616,-15.935801,-2.3273869,-17.988201
0.059617,-15.957495,-2.0119724,-17.319204
0.059618,-15.976052,-1.7001714,-16.629475
0.059619,-15.991511,-1.3922559,-15.9193535
0.05962,-16.003912,-1.088497,-15.189203
0.059621,-16.013296,-0.78916454,-14.4394045
0.059622,-16.01971,-0.49452603,-13.670357
0.059623,-16.023203,-0.20484729,-12.882477
0.059624,-16.023825,0.07960815,-12.076201
0.059625,-16.02163,0.35857928,-11.251983
0.059626,-16.016672,0.6318078,-10.410292
0.059627,-16.009012,0.8990383,-9.551616
0.059628,-15.998712,1.1600186,-8.676461
0.059629,-15.985833,1.4144998,-7.7853484
0.05963,-15.970444,1.6622366,-6.8788157
0.059631,-15.952612,1.9029876,-5.957417
0.059632,-15.932408,2.1365154,-5.021722
0.059633,-15.909906,2.362587,-4.0723157
0.059634,-15.885182,2.5809734,-3.109798
0.059635,-15.858314,2.791451,-2.1347833
0.059636,-15.82938,2.9938006,-1.1479007
0.059637,-15.798465,3.1878083,-0.14979306
0.059638,-15.765652,3.3732655,0.8588829
0.059639,-15.731029,3.549969,1.8774573
0.05964,-15.694682,3.7177215,2.9052432
0.059641,-15.656705,3.8763318,3.94153
0.059642,-15.6171875,4.0256147,4.985563
0.059643,-15.576224,4.165393,6.036485
0.059644,-15.533912,4.2954974,7.093174
0.059645,-15.490347,4.415774,8.153717
0.059646,-15.445629,4.526095,9.213995
0.059647,-15.399858,4.626401,10.26361
0.059648,-15.353134,4.7168083,11.275646
0.059649,-15.305553,4.797866,12.187511
0.05965,-15.257203,4.870983,12.895378
0.059651,-15.208152,4.938569,13.326964
0.059652,-15.158442,5.003194,13.5307865
0.059653,-15.108092,5.066578,13.612593
0.059654,-15.057112,5.129528,13.644321
0.059655,-15.005502,5.192351,13.657903
0.059656,-14.953264,5.255152,13.665229
0.059657,-14.900399,5.317964,13.670437
0.059658,-14.846906,5.380793,13.674928
0.059659,-14.792783,5.443638,13.679172
0.05966,-14.738032,5.5064926,13.683323
0.059661,-14.682653,5.569353,13.687433
0.059662,-14.626645,5.632213,13.691519
0.059663,-14.570009,5.695066,13.695583
0.059664,-14.512744,5.7579055,13.699632
0.059665,-14.454851,5.820726,13.703663
0.059666,-14.39633,5.883521,13.707676
0.059667,-14.337181,5.946284,13.711671
0.059668,-14.277405,6.0090084,13.715648
0.059669,-14.217001,6.071688,13.719605
0.05967,-14.155971,6.134316,13.723545
0.059671,-14.094315,6.196886,13.727467
0.059672,-14.032034,6.2593913,13.731368
0.059673,-13.969128,6.3218255,13.735251
0.059674,-13.905598,6.384181,13.739114
0.059675,-13.841445,6.4464517,13.742957
0.059676,-13.77667,6.5086303,13.74678
0.059677,-13.711274,6.57071,13.750584
0.059678,-13.645257,6.632684,13.754366
0.059679,-13.578622,6.6945457,13.758127
0.05968,-13.511368,6.7562876,13.761868
0.059681,-13.443497,6.817902,13.765587
0.059682,-13.375011,6.8793826,13.769284
0.059683,-13.305911,6.940722,13.77296
0.059684,-13.236198,7.0019126,13.776614
0.059685,-13.1658745,7.062947,13.780245
0.059686,-13.094941,7.1238174,13.7838545
0.059687,-13.023399,7.184518,13.78744
0.059688,-12.951252,7.2450395,13.791003
0.059689,-12.8785,7.305375,13.794543
0.05969,-12.805146,7.3655176,13.798059
0.059691,-12.731192,7.425459,13.801552
0.059692,-12.656638,7.4851913,13.80502
0.059693,-12.581489,7.544707,13.808465
0.059694,-12.505746,7.603998,13.811885
0.059695,-12.42941,7.6630573,13.81528
0.059696,-12.352486,7.721876,13.81865
0.059697,-12.274974,7.780447,13.821996
0.059698,-12.1968775,7.838762,13.825315
0.059699,-12.118199,7.896812,13.828609
0.0597,-12.038942,7.9545903,13.831878
0.059701,-11.959108,8.012088,13.835119
0.059702,-11.878701,8.069297,13.838335
0.059703,-11.797724,8.126209,13.841524
0.059704,-11.716179,8.1828165,13.8446865
0.059705,-11.6340685,8.23911,13.847822
0.059706,-11.551397,8.295082,13.850929
0.059707,-11.468168,8.350723,13.85401
0.059708,-11.384384,8.406026,13.857062
0.059709,-11.300049,8.460981,13.860087
0.05971,-11.215166,8.515581,13.863083
0.059711,-11.129739,8.569817,13.866051
0.059712,-11.043771,8.623679,13.86899
0.059713,-10.957267,8.677159,13.8719
0.059714,-10.87023,8.730249,13.874781
0.059715,-10.782663,8.782941,13.877631
0.059716,-10.694572,8.835223,13.880453
0.059717,-10.605961,8.88709,13.8832445
0.059718,-10.516832,8.93853,13.886005
0.059719,-10.427192,8.989535,13.888737
0.05972,-10.337044,9.040097,13.891437
0.059721,-10.246392,9.090207,13.894106
0.059722,-10.155241,9.139854,13.896744
0.059723,-10.063597,9.189032,13.89935
0.059724,-9.971463,9.237728,13.901925
0.059725,-9.878844,9.285936,13.904468
0.059726,-9.785747,9.333646,13.906979
0.059727,-9.692174,9.380848,13.909456
0.059728,-9.598131,9.427533,13.911902
0.059729,-9.503625,9.473693,13.914315
0.05973,-9.40866,9.519317,13.916694
0.059731,-9.313241,9.564396,13.91904
0.059732,-9.217374,9.608922,13.921352
0.059733,-9.121064,9.652884,13.92363
0.059734,-9.024319,9.696272,13.925874
0.059735,-8.927141,9.7390785,13.928083
0.059736,-8.829538,9.781293,13.930258
0.059737,-8.731518,9.822906,13.932397
0.059738,-8.633083,9.863908,13.934502
0.059739,-8.534242,9.904289,13.93657
0.05974,-8.434999,9.94404,13.938602
0.059741,-8.335363,9.9831505,13.9405985
0.059742,-8.235339,10.021612,13.942559
0.059743,-8.134933,10.059414,13.944482
0.059744,-8.034153,10.096547,13.946368
0.059745,-7.933005,10.133001,13.948217
0.059746,-7.831496,10.168767,13.950029
0.059747,-7.729632,10.203835,13.951803
0.059748,-7.6274214,10.2381935,13.953539
0.059749,-7.524871,10.271834,13.9552355
0.05975,-7.421987,10.304748,13.956894
0.059751,-7.3187785,10.336924,13.958513
0.059752,-7.2152514,10.368352,13.9600935
0.059753,-7.111414,10.399022,13.961634
0.059754,-7.0072737,10.4289255,13.963134
0.059755,-6.902838,10.458052,13.964595
0.059756,-6.7981153,10.48639,13.966014
0.059757,-6.693113,10.513931,13.967393
0.059758,-6.5878396,10.540666,13.968731
0.059759,-6.4823027,10.566584,13.970026
0.05976,-6.3765106,10.591674,13.971281
0.059761,-6.2704716,10.615927,13.972492
0.059762,-6.1641946,10.639332,13.973662
0.059763,-6.0576878,10.661881,13.974789
0.059764,-5.95096,10.683562,13.975872
0.059765,-5.8440194,10.704367,13.9769125
0.059766,-5.7368755,10.724284,13.977908
0.059767,-5.6295366,10.743304,13.97886
0.059768,-5.522012,10.761417,13.979767
0.059769,-5.4143114,10.778613,13.980629
0.05977,-5.306443,10.794881,13.981446
0.059771,-5.1984167,10.810212,13.982217
0.059772,-5.090242,10.824595,13.982943
0.059773,-4.981928,10.838022,13.983621
0.059774,-4.8734846,10.850481,13.984253
0.059775,-4.764921,10.861962,13.984838
0.059776,-4.6562486,10.872457,13.985374
0.059777,-4.5474753,10.881953,13.985864
0.059778,-4.4386125,10.890443,13.986303
0.059779,-4.32967,10.897915,13.986695
0.05978,-4.2206573,10.90436,13.987038
0.059781,-4.111586,10.909767,13.98733
0.059782,-4.0024657,10.914127,13.987573
0.059783,-3.8933067,10.91743,13.987765
0.059784,-3.7841203,10.919666,13.9879055
0.059785,-3.6749167,10.920825,13.987995
0.059786,-3.5657072,10.9208975,13.988033
0.059787,-3.4565024,10.919872,13.988018
0.059788,-3.3473134,10.917742,13.98795
0.059789,-3.238151,10.914494,13.987829
0.05979,-3.1290271,10.91012,13.987655
0.059791,-3.0199525,10.904611,13.987426
0.059792,-2.9109385,10.897955,13.987143
0.059793,-2.801997,10.890144,13.986803
0.059794,-2.6931393,10.881168,13.986408
0.059795,-2.5843775,10.871018,13.985957
0.059796,-2.4757228,10.859684,13.985449
0.059797,-2.3671877,10.847155,13.984883
0.059798,-2.2587838,10.833423,13.98426
0.059799,-2.1505232,10.818478,13.983578
0.0598,-2.0424182,10.802309,13.982836
0.059801,-1.9344809,10.78491,13.982036
0.059802,-1.8267239,10.766269,13.9811735
0.059803,-1.7191596,10.746377,13.980252
0.059804,-1.6118004,10.725225,13.979268
0.059805,-1.5046592,10.702804,13.978223
0.059806,-1.3977485,10.679104,13.977115
0.059807,-1.2910813,10.654117,13.975943
0.059808,-1.1846704,10.627832,13.974707
0.059809,-1.0785289,10.600242,13.973406
0.05981,-0.9726698,10.571336,13.97204
0.059811,-0.8671063,10.541107,13.970608
0.059812,-0.76185185,10.509544,13.969109
0.059813,-0.6569197,10.47664,13.967543
0.059814,-0.5523234,10.442386,13.965908
0.059815,-0.44807646,10.406771,13.964204
0.059816,-0.3441925,10.369788,13.962431
0.059817,-0.24068518,10.3314295,13.960587
0.059818,-0.13756834,10.291685,13.958671
0.059819,-0.034855895,10.250546,13.956683
0.05982,0.067438155,10.208006,13.954622
0.059821,0.16929975,10.164055,13.952488
0.059822,0.27071473,10.118685,13.950278
0.059823,0.37166885,10.071888,13.947994
0.059824,0.4721478,10.023655,13.945633
0.059825,0.5721372,9.973979,13.943193
0.059826,0.67162263,9.922852,13.940677
0.059827,0.7705896,9.870265,13.93808
0.059828,0.86902326,9.816211,13.935403
0.059829,0.9669091,9.760682,13.932645
0.05983,1.0642322,9.7036705,13.929804
0.059831,1.1609777,9.645168,13.92688
0.059832,1.2571307,9.585169,13.923872
0.059833,1.3526762,9.523664,13.920778
0.059834,1.447599,9.460648,13.917597
0.059835,1.5418842,9.396111,13.914329
0.059836,1.6355164,9.330047,13.910971
0.059837,1.7284802,9.262449,13.907523
0.059838,1.8207605,9.193312,13.903983
0.059839,1.9123416,9.122625,13.900352
0.05984,2.003208,9.050385,13.896625
0.059841,2.0933442,8.976584,13.892803
0.059842,2.1827345,8.901216,13.8888855
0.059843,2.2713633,8.824273,13.884869
0.059844,2.359215,8.74575,13.880753
0.059845,2.4462733,8.665641,13.876535
0.059846,2.5325227,8.58394,13.872216
0.059847,2.617947,8.500639,13.867792
0.059848,2.7025304,8.415735,13.863263
0.059849,2.7862566,8.329221,13.858626
0.05985,2.8691096,8.241091,13.853881
0.059851,2.951073,8.15134,13.849025
0.059852,3.032131,8.059962,13.844055
0.059853,3.112267,7.9669538,13.838972
0.059854,3.191465,7.8723087,13.833773
0.059855,3.2697082,7.7760215,13.828456
0.059856,3.34698,7.678088,13.823018
0.059857,3.4232647,7.578504,13.817459
0.059858,3.498545,7.4772644,13.811775
0.059859,3.5728045,7.3743644,13.805965
0.05986,3.6460266,7.2698007,13.800028
0.059861,3.7181952,7.1635685,13.793959
0.059862,3.7892928,7.055664,13.787756
0.059863,3.859303,6.946084,13.781418
0.059864,3.928209,6.8348246,13.774942
0.059865,3.995994,6.721882,13.768326
0.059866,4.062641,6.607253,13.761566
0.059867,4.1281333,6.4909344,13.754662
0.059868,4.192454,6.372924,13.747607
0.059869,4.255586,6.253218,13.7404
0.05987,4.317513,6.1318145,13.73304
0.059871,4.378217,6.008711,13.725521
0.059872,4.4376817,5.883905,13.71784
0.059873,4.4958897,5.7573943,13.709996
0.059874,4.552824,5.629177,13.701984
0.059875,4.6084676,5.499252,13.693801
0.059876,4.662803,5.367617,13.685442
0.059877,4.715814,5.2342715,13.676905
0.059878,4.767483,5.099214,13.668184
0.059879,4.817793,4.9624434,13.659277
0.05988,4.8667264,4.8239594,13.650179
0.059881,4.9142666,4.6837606,13.640885
0.059882,4.9603963,4.5418477,13.631392
0.059883,5.005098,4.39822,13.621693
0.059884,5.048355,4.252878,13.611785
0.059885,5.09015,4.1058226,13.601662
0.059886,5.130466,3.9570532,13.591318
0.059887,5.1692853,3.8065712,13.5807495
0.059888,5.2065916,3.6543777,13.569949
0.059889,5.2423673,3.500474,13.558912
0.05989,5.276595,3.3448617,13.54763
0.059891,5.3092585,3.1875424,13.5360985
0.059892,5.3403406,3.0285187,13.52431
0.059893,5.3698235,2.8677921,13.512259
0.059894,5.3976903,2.705366,13.499935
0.059895,5.423925,2.5412426,13.487331
0.059896,5.4485097,2.3754256,13.474442
0.059897,5.471428,2.2079182,13.461256
0.059898,5.4926624,2.0387237,13.447766
0.059899,5.5121965,1.8678467,13.433964
0.0599,5.5300136,1.6952913,13.419838
0.059901,5.546097,1.521062,13.405378
0.059902,5.5604296,1.3451638,13.390575
0.059903,5.5729947,1.167602,13.375418
0.059904,5.583776,0.9883819,13.359894
0.059905,5.5927567,0.80750984,13.34399
0.059906,5.5999207,0.62499195,13.327695
0.059907,5.6052513,0.44083482,13.310994
0.059908,5.608732,0.2550454,13.293874
0.059909,5.610347,0.067631125,13.276318
0.05991,5.6100793,-0.12140014,13.258311
0.059911,5.6079135,-0.3120403,13.239837
0.059912,5.603833,-0.5042808,13.220877
0.059913,5.5978227,-0.6981127,13.201412
0.059914,5.5898657,-0.8935263,13.181424
0.059915,5.579947,-1.0905119,13.16089
0.059916,5.5680504,-1.289059,13.139788
0.059917,5.5541606,-1.489157,13.118095
0.059918,5.538262,-1.6907941,13.095786
0.059919,5.5203395,-1.8939587,13.072833
0.05992,5.5003777,-2.0986383,13.049208
0.059921,5.4783616,-2.3048198,13.02488
0.059922,5.4542766,-2.5124898,12.999816
0.059923,5.4281073,-2.721634,12.973982
0.059924,5.399839,-2.9322374,12.947341
0.059925,5.3694577,-3.1442845,12.919852
0.059926,5.3369484,-3.3577592,12.891473
0.059927,5.3022976,-3.5726442,12.862158
0.059928,5.265491,-3.7889223,12.831859
0.059929,5.226515,-4.006574,12.800521
0.05993,5.185355,-4.225581,12.768087
0.059931,5.141999,-4.445922,12.734498
0.059932,5.096432,-4.667576,12.699686
0.059933,5.048643,-4.8905206,12.663579
0.059934,4.9986176,-5.114732,12.6261
0.059935,4.9463444,-5.340186,12.587165
0.059936,4.89181,-5.5668564,12.546681
0.059937,4.835003,-5.794717,12.504553
0.059938,4.775912,-6.0237374,12.46067
0.059939,4.7145247,-6.253889,12.414916
0.05994,4.6508303,-6.4851394,12.367164
0.059941,4.5848184,-6.717455,12.317273
0.059942,4.5164776,-6.9508004,12.265094
0.059943,4.445799,-7.185138,12.210461
0.059944,4.3727717,-7.420429,12.153193
0.059945,4.297387,-7.656631,12.093096
0.059946,4.2196364,-7.893699,12.02995
0.059947,4.1395106,-8.131587,11.963525
0.059948,4.057002,-8.370243,11.893562
0.059949,3.9721034,-8.609613,11.819781
0.05995,3.8848076,-8.849643,11.741879
0.059951,3.7951086,-9.09027,11.659523
